workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,482953,8258-f,yes,Loved it!!,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3KAKFY4PGU1OEAEMDXFX1CUXNCDI3W,0,Submitted,Sat Dec 05 03:27:57 PST 2015,Fri Dec 04 10:37:10 PST 2015,Fri Dec 04 10:47:57 PST 2015,,,,,,"""8258-f""",[]
1,473599,8258-f,yes,"This was fun, I had a good partner.",loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,34FNN24DCM8DIPGVVYPT2XM5RR2Y58,1,Submitted,Sat Dec 05 03:28:00 PST 2015,Fri Dec 04 10:37:14 PST 2015,Fri Dec 04 10:48:00 PST 2015,,,,,,"""8258-f""",[]
2,656444,5076-0,yes,,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3DZQRBDBSLED8OHII99B5E0KWAG3SA,2,Submitted,Sat Dec 05 03:30:27 PST 2015,Fri Dec 04 10:37:46 PST 2015,Fri Dec 04 10:50:27 PST 2015,,,,,,"""5076-0""",[]
3,669241,5076-0,yes,Very fun experiment!,liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ZOTGHDK5IA2UDA417T3THYVR1BSOT,3,Submitted,Sat Dec 05 03:30:41 PST 2015,Fri Dec 04 10:37:10 PST 2015,Fri Dec 04 10:50:41 PST 2015,,,,,,"""5076-0""",[]
4,509946,9807-5,yes,,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,354P56DE9K2V97I5KLC1IVC01C17SI,4,Submitted,Sat Dec 05 03:30:46 PST 2015,Fri Dec 04 10:37:58 PST 2015,Fri Dec 04 10:50:46 PST 2015,,,,,,"""9807-5""",[]
5,617123,9807-5,yes,,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,392CY0QWG1Q9W6XQDBKGBHM31C9I4H,5,Submitted,Sat Dec 05 03:30:49 PST 2015,Fri Dec 04 10:37:13 PST 2015,Fri Dec 04 10:50:49 PST 2015,,,,,,"""9807-5""",[]
6,744778,4452-5,yes,"No, thanks!",liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3B4YI393V9VHS52X8OACDM8WOQESSQ,6,Submitted,Sat Dec 05 03:31:10 PST 2015,Fri Dec 04 10:37:21 PST 2015,Fri Dec 04 10:51:10 PST 2015,,,,,,"""4452-5""",[]
7,752637,4452-5,yes,if this is skynet i was playing with and not a person I am going to start on that backyard bunker.,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,32AT8R96GL8X7IU1XT5CSNQK9NYUS7,7,Submitted,Sat Dec 05 03:31:58 PST 2015,Fri Dec 04 10:37:07 PST 2015,Fri Dec 04 10:51:58 PST 2015,,,,,,"""4452-5""",[]
8,706126,4393-a,yes,no,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3OVR4I9USPIMD4L9QJPPKJDPSMQQ4S,8,Submitted,Sat Dec 05 03:32:00 PST 2015,Fri Dec 04 10:37:16 PST 2015,Fri Dec 04 10:52:00 PST 2015,,,,,,"""4393-a""",[]
9,728400,4393-a,no,,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3OCHAWUVGOJR03BOXP7XL8YEMB3KX9,9,Submitted,Sat Dec 05 03:32:16 PST 2015,Fri Dec 04 10:37:17 PST 2015,Fri Dec 04 10:52:16 PST 2015,,,,,,"""4393-a""",[]
10,410498,5628-2,yes,,liked,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3FE7TXL1LIMCAQ6MM561R4GR88U2Q8,10,Submitted,Sat Dec 05 03:32:46 PST 2015,Fri Dec 04 10:39:17 PST 2015,Fri Dec 04 10:52:46 PST 2015,,,,,,"""5628-2""",[]
11,436508,5628-2,yes,"Everything worked perfectly, thanks!",liked,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3ERMJ6L4DYRSBC500OGF6MDU9NJ7M6,11,Submitted,Sat Dec 05 03:32:51 PST 2015,Fri Dec 04 10:40:19 PST 2015,Fri Dec 04 10:52:51 PST 2015,,,,,,"""5628-2""",[]
12,696836,8684-3,yes,,loved,listener,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3VHP9MDGRNJSHJ8F5IKDRILZDXYFC0,12,Submitted,Sat Dec 05 03:36:08 PST 2015,Fri Dec 04 10:37:16 PST 2015,Fri Dec 04 10:56:08 PST 2015,,,,,,"""8684-3""",[]
13,791807,8684-3,yes,no,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3OLF68YTN904O4BHL4OMLNVBDUDFAY,13,Submitted,Sat Dec 05 03:36:15 PST 2015,Fri Dec 04 10:37:15 PST 2015,Fri Dec 04 10:56:15 PST 2015,,,,,,"""8684-3""",[]
14,413087,8430-f,yes,,loved,speaker,yes,3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Dec 04 10:36:47 PST 2015,60,1,1,0,Assignable,NotReviewed,1 cond,4800,60000,Sun Jan 03 10:36:47 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG3H59LUC,317HQ483I7RVIE7WVGZCAQS3ST4NIH,14,Submitted,Sat Dec 05 03:37:54 PST 2015,Fri Dec 04 10:37:06 PST 2015,Fri Dec 04 10:57:54 PST 2015,,,,,,"""8430-f""",[]
