Utterance,Object
purple,carrot_brown
purple,pepper_black
purple,avocado_red
purple,apple_blue
purple,avocado_green
purple,tomato_pink
purple,carrot_pink
blue,tomato_green
purple,pepper_orange
purple,apple_red
purple,banana_yellow
purple,pear_green
yellow,tomato_red
black,carrot_brown
blue,carrot_brown
brown,carrot_brown
green,carrot_brown
orange,carrot_brown
pink,carrot_brown
red,carrot_brown
yellow,carrot_brown
black,pepper_black
blue,pepper_black
brown,pepper_black
green,pepper_black
orange,pepper_black
pink,pepper_black
red,pepper_black
yellow,pepper_black
orange,apple_green
purple,apple_green
yellow,apple_red
orange,avocado_black
yellow,avocado_green
orange,banana_blue
red,banana_blue
black,banana_brown
orange,banana_yellow
pink,carrot_orange
red,carrot_orange
green,carrot_pink
green,pear_orange
yellow,pear_orange
brown,pear_yellow
pink,pear_yellow
purple,pear_yellow
yellow,pepper_green
blue,pepper_orange
black,pepper_red
blue,pepper_red
red,tomato_green
yellow,tomato_green
brown,tomato_pink
black,tomato_red
orange,apple_blue
yellow,apple_blue
pink,apple_red
purple,avocado_black
red,avocado_green
black,avocado_red
purple,banana_blue
orange,banana_brown
purple,banana_brown
green,banana_yellow
yellow,carrot_orange
blue,carrot_pink
blue,pear_orange
green,pear_yellow
purple,pepper_red
brown,tomato_green
orange,tomato_pink
yellow,tomato_pink
purple,tomato_red
blue,apple_green
