Utterance,condition,target,alt1,alt2,Probability,YMax,YMin
basic,item12,tulip,lily,pottedplant,0.135079727971163,0.135079727971163,0.135079727971163
basic,item12,tulip,lily,rosemary,0.151887714090197,0.151887714090197,0.151887714090197
basic,item22,bedsidetable,bed,lamp,0.296153934764725,0.296153934764725,0.296153934764725
basic,item22,bedsidetable,bed,wardrobe,0.342696047299748,0.342696047299748,0.342696047299748
basic,item22,blackbear,chick,kitten,0.770618678685698,0.770618678685698,0.770618678685698
basic,item22,blackbear,cow,rabbit,0.744180573677375,0.744180573677375,0.744180573677375
basic,item22,blackbear,elephant,sheep,0.758420911685475,0.758420911685475,0.758420911685475
basic,item22,blackbear,horse,lion,0.73940618827181,0.73940618827181,0.73940618827181
basic,item22,blackbear,iguana,pig,0.760232964923704,0.760232964923704,0.760232964923704
basic,item22,blackbear,iguana,sheep,0.741893088680561,0.741893088680561,0.741893088680561
basic,item22,blackbear,kitten,squirrel,0.748163281624373,0.748163281624373,0.748163281624373
basic,item22,catfish,bison,chick,0.564341206420287,0.564341206420287,0.564341206420287
basic,item22,catfish,bison,elephant,0.553687808958568,0.553687808958568,0.553687808958568
basic,item22,catfish,chick,elephant,0.563842100297914,0.563842100297914,0.563842100297914
basic,item22,catfish,chick,horse,0.571092181208694,0.571092181208694,0.571092181208694
basic,item22,catfish,chick,squirrel,0.565454624894983,0.565454624894983,0.565454624894983
basic,item22,catfish,cow,lobster,0.381544137545502,0.381544137545502,0.381544137545502
basic,item22,catfish,kitten,snake,0.55620392996875,0.55620392996875,0.55620392996875
basic,item22,clownfish,bison,rabbit,0.78756231077945,0.78756231077945,0.78756231077945
basic,item22,clownfish,cow,sheep,0.813599379548869,0.813599379548869,0.813599379548869
basic,item22,clownfish,elephant,sheep,0.807813027069005,0.807813027069005,0.807813027069005
basic,item22,clownfish,iguana,squirrel,0.796254658227896,0.796254658227896,0.796254658227896
basic,item22,clownfish,kitten,lobster,0.639527237967911,0.639527237967911,0.639527237967911
basic,item22,clownfish,lion,pig,0.769796988737954,0.769796988737954,0.769796988737954
basic,item22,coffeetable,bed,bookcase,0.700606192759198,0.700606192759198,0.700606192759198
basic,item22,coffeetable,bookcase,wardrobe,0.675615142974862,0.675615142974862,0.675615142974862
basic,item22,convertible,ambulance,train,0.665120180558071,0.665120180558071,0.665120180558071
basic,item22,convertible,firetruck,motorcycle,0.728997236664142,0.728997236664142,0.728997236664142
basic,item22,daisy,grasses,ivy,0.520857496954027,0.520857496954027,0.520857496954027
basic,item22,daisy,grasses,rosemary,0.462713086450789,0.462713086450789,0.462713086450789
basic,item22,daisy,ivy,pottedplant,0.478866952535606,0.478866952535606,0.478866952535606
basic,item22,daisy,ivy,rosemary,0.53639376294883,0.53639376294883,0.53639376294883
basic,item22,daisy,pottedplant,rosemary,0.427861994242639,0.427861994242639,0.427861994242639
basic,item22,dalmatian,bison,rhino,0.748602715248857,0.748602715248857,0.748602715248857
basic,item22,dalmatian,cow,pig,0.752325292326826,0.752325292326826,0.752325292326826
basic,item22,dalmatian,cow,snake,0.755456160929149,0.755456160929149,0.755456160929149
basic,item22,dalmatian,crocodile,elephant,0.735839952474055,0.735839952474055,0.735839952474055
basic,item22,dalmatian,kitten,rabbit,0.770281536395958,0.770281536395958,0.770281536395958
basic,item22,dalmatian,lobster,pig,0.751519167474027,0.751519167474027,0.751519167474027
basic,item22,dalmatian,sheep,squirrel,0.748030234714341,0.748030234714341,0.748030234714341
basic,item22,diningtable,bed,lamp,0.900380812538812,0.900380812538812,0.900380812538812
basic,item22,diningtable,bookcase,lamp,0.890420284754142,0.890420284754142,0.890420284754142
basic,item22,diningtable,bookcase,wardrobe,0.877387318253736,0.877387318253736,0.877387318253736
basic,item22,diningtable,lamp,wardrobe,0.902604090825917,0.902604090825917,0.902604090825917
basic,item22,dressshirt,dress,gloves,0.783761780493205,0.783761780493205,0.783761780493205
basic,item22,dressshirt,dress,socks,0.801807562352469,0.801807562352469,0.801807562352469
basic,item22,dressshirt,gloves,socks,0.768935563723993,0.768935563723993,0.768935563723993
basic,item22,eagle,bison,squirrel,0.451268110585365,0.451268110585365,0.451268110585365
basic,item22,eagle,elephant,pig,0.455278630176561,0.455278630176561,0.455278630176561
basic,item22,eagle,elephant,sheep,0.454721818353371,0.454721818353371,0.454721818353371
basic,item22,eagle,elephant,snake,0.450474504049215,0.450474504049215,0.450474504049215
basic,item22,eagle,horse,snake,0.451030511870955,0.451030511870955,0.451030511870955
basic,item22,eagle,iguana,lion,0.467835752071025,0.467835752071025,0.467835752071025
basic,item22,germanshepherd,chick,rhino,0.893425657854254,0.893425657854254,0.893425657854254
basic,item22,germanshepherd,elephant,rhino,0.889426215129385,0.889426215129385,0.889426215129385
basic,item22,germanshepherd,horse,lion,0.887168627270774,0.887168627270774,0.887168627270774
basic,item22,germanshepherd,horse,rhino,0.891254078808595,0.891254078808595,0.891254078808595
basic,item22,germanshepherd,iguana,kitten,0.870720569752081,0.870720569752081,0.870720569752081
basic,item22,germanshepherd,lobster,squirrel,0.88285501143556,0.88285501143556,0.88285501143556
basic,item22,goldfish,chick,snake,0.691795746232988,0.691795746232988,0.691795746232988
basic,item22,goldfish,iguana,lobster,0.517758564244349,0.517758564244349,0.517758564244349
basic,item22,goldfish,iguana,pig,0.668758504502929,0.668758504502929,0.668758504502929
basic,item22,goldfish,lion,lobster,0.522313944223375,0.522313944223375,0.522313944223375
basic,item22,goldfish,rabbit,snake,0.683435024181659,0.683435024181659,0.683435024181659
basic,item22,grizzlybear,elephant,kitten,0.782840551779735,0.782840551779735,0.782840551779735
basic,item22,grizzlybear,iguana,snake,0.770630941659844,0.770630941659844,0.770630941659844
basic,item22,grizzlybear,lion,squirrel,0.757500680048173,0.757500680048173,0.757500680048173
basic,item22,grizzlybear,rabbit,sheep,0.774911067712421,0.774911067712421,0.774911067712421
basic,item22,gummybears,chips,cookies,0.44513220974915,0.44513220974915,0.44513220974915
basic,item22,gummybears,chips,pretzels,0.539822437814744,0.539822437814744,0.539822437814744
basic,item22,gummybears,cookies,pretzels,0.43001218625406,0.43001218625406,0.43001218625406
basic,item22,gummybears,popcorn,pretzels,0.525078884013218,0.525078884013218,0.525078884013218
basic,item22,hawaiishirt,bathrobe,dress,0.763219471675983,0.763219471675983,0.763219471675983
basic,item22,hawaiishirt,dress,gloves,0.776413311841014,0.776413311841014,0.776413311841014
basic,item22,hawaiishirt,gloves,socks,0.752293732533659,0.752293732533659,0.752293732533659
basic,item22,hummingbird,bison,crocodile,0.711584693083068,0.711584693083068,0.711584693083068
basic,item22,hummingbird,bison,horse,0.71687714854093,0.71687714854093,0.71687714854093
basic,item22,hummingbird,crocodile,kitten,0.709655888445685,0.709655888445685,0.709655888445685
basic,item22,hummingbird,crocodile,rabbit,0.705475142137202,0.705475142137202,0.705475142137202
basic,item22,hummingbird,elephant,snake,0.71278393820192,0.71278393820192,0.71278393820192
basic,item22,hummingbird,horse,rabbit,0.710657940074382,0.710657940074382,0.710657940074382
basic,item22,husky,chick,squirrel,0.551568932290743,0.551568932290743,0.551568932290743
basic,item22,husky,crocodile,snake,0.52570756869092,0.52570756869092,0.52570756869092
basic,item22,husky,rabbit,squirrel,0.555948073262556,0.555948073262556,0.555948073262556
basic,item22,jellybeans,chips,popcorn,0.613942836978199,0.613942836978199,0.613942836978199
basic,item22,jellybeans,chips,pretzels,0.608412657201518,0.608412657201518,0.608412657201518
basic,item22,jellybeans,cookies,popcorn,0.486336270866776,0.486336270866776,0.486336270866776
basic,item22,jellybeans,cookies,pretzels,0.479687680165664,0.479687680165664,0.479687680165664
basic,item22,jellybeans,popcorn,pretzels,0.581252373272928,0.581252373272928,0.581252373272928
basic,item22,minivan,ambulance,motorcycle,0.349232997488667,0.349232997488667,0.349232997488667
basic,item22,minivan,ambulance,train,0.396192343863558,0.396192343863558,0.396192343863558
basic,item22,minivan,firetruck,motorcycle,0.403237363883325,0.403237363883325,0.403237363883325
basic,item22,minivan,firetruck,train,0.446374550416163,0.446374550416163,0.446374550416163
basic,item22,minivan,motorcycle,train,0.471521736235488,0.471521736235488,0.471521736235488
basic,item22,mnms,chips,popcorn,0.441494064541441,0.441494064541441,0.441494064541441
basic,item22,mnms,chips,pretzels,0.448660798477496,0.448660798477496,0.448660798477496
basic,item22,mnms,popcorn,pretzels,0.409430747103524,0.409430747103524,0.409430747103524
basic,item22,pandabear,crocodile,lobster,0.361521184427521,0.361521184427521,0.361521184427521
basic,item22,pandabear,iguana,sheep,0.348563109036103,0.348563109036103,0.348563109036103
basic,item22,pandabear,kitten,pig,0.358457693701262,0.358457693701262,0.358457693701262
basic,item22,pandabear,kitten,rabbit,0.391723483367235,0.391723483367235,0.391723483367235
basic,item22,pandabear,rabbit,squirrel,0.39082523486988,0.39082523486988,0.39082523486988
basic,item22,pandabear,rhino,snake,0.3646176034253,0.3646176034253,0.3646176034253
basic,item22,pandabear,sheep,squirrel,0.347383349933461,0.347383349933461,0.347383349933461
basic,item22,parrot,cow,snake,0.555061994336574,0.555061994336574,0.555061994336574
basic,item22,parrot,crocodile,lion,0.528193680281394,0.528193680281394,0.528193680281394
basic,item22,parrot,rhino,snake,0.586667751886082,0.586667751886082,0.586667751886082
basic,item22,parrot,sheep,snake,0.57074612214409,0.57074612214409,0.57074612214409
basic,item22,picnictable,bed,bookcase,0.606571674271327,0.606571674271327,0.606571674271327
basic,item22,picnictable,bed,lamp,0.58305498006052,0.58305498006052,0.58305498006052
basic,item22,picnictable,bed,wardrobe,0.58679508891837,0.58679508891837,0.58679508891837
basic,item22,picnictable,bookcase,wardrobe,0.614977072941012,0.614977072941012,0.614977072941012
basic,item22,picnictable,lamp,wardrobe,0.590493972539628,0.590493972539628,0.590493972539628
basic,item22,pigeon,cow,crocodile,0.509403779347424,0.509403779347424,0.509403779347424
basic,item22,pigeon,elephant,squirrel,0.541798587192141,0.541798587192141,0.541798587192141
basic,item22,pigeon,iguana,lion,0.52240380917095,0.52240380917095,0.52240380917095
basic,item22,pigeon,lobster,rabbit,0.532247949660001,0.532247949660001,0.532247949660001
basic,item22,pigeon,pig,rhino,0.583211309931701,0.583211309931701,0.583211309931701
basic,item22,pigeon,rhino,sheep,0.546239954230969,0.546239954230969,0.546239954230969
basic,item22,polarbear,chick,squirrel,0.640677007980228,0.640677007980228,0.640677007980228
basic,item22,polarbear,crocodile,kitten,0.64848756065611,0.64848756065611,0.64848756065611
basic,item22,polarbear,elephant,rhino,0.642866736353653,0.642866736353653,0.642866736353653
basic,item22,poloshirt,bathrobe,dress,0.628286998623309,0.628286998623309,0.628286998623309
basic,item22,poloshirt,bathrobe,gloves,0.634598974803663,0.634598974803663,0.634598974803663
basic,item22,poloshirt,bathrobe,socks,0.673076629572615,0.673076629572615,0.673076629572615
basic,item22,poloshirt,dress,gloves,0.672592673878706,0.672592673878706,0.672592673878706
basic,item22,poloshirt,gloves,socks,0.713594758408328,0.713594758408328,0.713594758408328
basic,item22,pug,bison,crocodile,0.465540535805739,0.465540535805739,0.465540535805739
basic,item22,pug,bison,rabbit,0.494970502825728,0.494970502825728,0.494970502825728
basic,item22,pug,bison,rhino,0.483330172521747,0.483330172521747,0.483330172521747
basic,item22,pug,chick,iguana,0.4718202258757,0.4718202258757,0.4718202258757
basic,item22,pug,iguana,sheep,0.448777961035927,0.448777961035927,0.448777961035927
basic,item22,pug,lion,snake,0.522704362659872,0.522704362659872,0.522704362659872
basic,item22,pug,pig,rabbit,0.51055640652228,0.51055640652228,0.51055640652228
basic,item22,rose,grasses,ivy,0.233812914777209,0.233812914777209,0.233812914777209
basic,item22,rose,grasses,rosemary,0.169043063444883,0.169043063444883,0.169043063444883
basic,item22,rose,ivy,rosemary,0.227054069849917,0.227054069849917,0.227054069849917
basic,item22,skittles,chips,pretzels,0.544268066433061,0.544268066433061,0.544268066433061
basic,item22,skittles,cookies,pretzels,0.39330081279532,0.39330081279532,0.39330081279532
basic,item22,skittles,popcorn,pretzels,0.486127960537289,0.486127960537289,0.486127960537289
basic,item22,sportscar,ambulance,firetruck,0.3659694865482,0.3659694865482,0.3659694865482
basic,item22,sportscar,ambulance,train,0.466834141633719,0.466834141633719,0.466834141633719
basic,item22,sportscar,firetruck,motorcycle,0.547935133545279,0.547935133545279,0.547935133545279
basic,item22,sunflower,ivy,pottedplant,0.443378506475023,0.443378506475023,0.443378506475023
basic,item22,suv,ambulance,firetruck,0.297176572735279,0.297176572735279,0.297176572735279
basic,item22,suv,ambulance,train,0.343000766434461,0.343000766434461,0.343000766434461
basic,item22,swordfish,bison,horse,0.66426667417088,0.66426667417088,0.66426667417088
basic,item22,swordfish,elephant,kitten,0.661672739165152,0.661672739165152,0.661672739165152
basic,item22,swordfish,elephant,lion,0.658129795257666,0.658129795257666,0.658129795257666
basic,item22,swordfish,elephant,pig,0.630628456091168,0.630628456091168,0.630628456091168
basic,item22,swordfish,lobster,pig,0.438810441757616,0.438810441757616,0.438810441757616
basic,item22,tshirt,bathrobe,dress,0.513386025063997,0.513386025063997,0.513386025063997
basic,item22,tshirt,bathrobe,gloves,0.501398375245016,0.501398375245016,0.501398375245016
basic,item22,tshirt,bathrobe,socks,0.509310634766834,0.509310634766834,0.509310634766834
basic,item22,tshirt,dress,gloves,0.540093163753028,0.540093163753028,0.540093163753028
basic,item22,tshirt,dress,socks,0.547488762930152,0.547488762930152,0.547488762930152
basic,item22,tshirt,gloves,socks,0.536002540090215,0.536002540090215,0.536002540090215
basic,item22,tulip,grasses,pottedplant,0.327828484730183,0.327828484730183,0.327828484730183
basic,item22,tulip,grasses,rosemary,0.367764139266796,0.367764139266796,0.367764139266796
basic,item22,tulip,ivy,rosemary,0.407333218471607,0.407333218471607,0.407333218471607
basic,item22,tulip,pottedplant,rosemary,0.296899188526537,0.296899188526537,0.296899188526537
basic,item23,bedsidetable,ambulance,bed,0.232150116995457,0.232150116995457,0.232150116995457
basic,item23,bedsidetable,bed,dress,0.230741979483563,0.230741979483563,0.230741979483563
basic,item23,bedsidetable,bed,horse,0.231729803176052,0.231729803176052,0.231729803176052
basic,item23,bedsidetable,bison,bookcase,0.224280612539996,0.224280612539996,0.224280612539996
basic,item23,bedsidetable,bookcase,horse,0.225433933146507,0.225433933146507,0.225433933146507
basic,item23,bedsidetable,bookcase,iguana,0.223582292453942,0.223582292453942,0.223582292453942
basic,item23,bedsidetable,bookcase,popcorn,0.222959323377118,0.222959323377118,0.222959323377118
basic,item23,bedsidetable,lamp,pottedplant,0.239723324351089,0.239723324351089,0.239723324351089
basic,item23,blackbear,bed,cow,0.733769754763552,0.733769754763552,0.733769754763552
basic,item23,blackbear,gloves,iguana,0.712029037142138,0.712029037142138,0.712029037142138
basic,item23,blackbear,rabbit,train,0.714938615620699,0.714938615620699,0.714938615620699
basic,item23,catfish,lamp,pig,0.547934077425002,0.547934077425002,0.547934077425002
basic,item23,catfish,lobster,pretzels,0.376476759319116,0.376476759319116,0.376476759319116
basic,item23,clownfish,bed,crocodile,0.756071613876436,0.756071613876436,0.756071613876436
basic,item23,clownfish,bison,pottedplant,0.780879274874178,0.780879274874178,0.780879274874178
basic,item23,clownfish,bookcase,kitten,0.780380311561062,0.780380311561062,0.780380311561062
basic,item23,clownfish,grasses,pig,0.763336460181412,0.763336460181412,0.763336460181412
basic,item23,clownfish,lobster,socks,0.62715102152465,0.62715102152465,0.62715102152465
basic,item23,clownfish,rhino,rosemary,0.759352796844776,0.759352796844776,0.759352796844776
basic,item23,coffeetable,bison,bookcase,0.668899643616259,0.668899643616259,0.668899643616259
basic,item23,coffeetable,bison,wardrobe,0.646610912652557,0.646610912652557,0.646610912652557
basic,item23,coffeetable,crocodile,lamp,0.640928641272706,0.640928641272706,0.640928641272706
basic,item23,coffeetable,crocodile,wardrobe,0.646223054058553,0.646223054058553,0.646223054058553
basic,item23,coffeetable,popcorn,wardrobe,0.645626113033896,0.645626113033896,0.645626113033896
basic,item23,convertible,bathrobe,firetruck,0.688779846575471,0.688779846575471,0.688779846575471
