Utterance,condition,target,alt1,alt2,Probability,YMax,YMin
basic,item33,blackbear,bathrobe,socks,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,bed,pottedplant,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,bookcase,grasses,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,bookcase,popcorn,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,cookies,ivy,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,firetruck,rosemary,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,grasses,train,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,blackbear,popcorn,wardrobe,0.459109369130861,0.459109369130861,0.459109369130861
basic,item33,catfish,ambulance,bed,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,bathrobe,wardrobe,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,cookies,rosemary,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,cookies,wardrobe,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,dress,pretzels,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,firetruck,ivy,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,popcorn,wardrobe,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,catfish,pottedplant,wardrobe,0.418095954606944,0.418095954606944,0.418095954606944
basic,item33,clownfish,bathrobe,pretzels,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,clownfish,bed,firetruck,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,clownfish,bed,ivy,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,clownfish,bed,train,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,clownfish,dress,grasses,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,clownfish,gloves,socks,0.461605270296583,0.461605270296583,0.461605270296583
basic,item33,coffeetable,bison,elephant,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,bison,rhino,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,bison,train,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,chick,rabbit,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,dress,kitten,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,gloves,rabbit,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,kitten,motorcycle,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,coffeetable,lion,pretzels,0.473356066919703,0.473356066919703,0.473356066919703
basic,item33,convertible,chick,pottedplant,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,crocodile,rosemary,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,dress,popcorn,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,elephant,rhino,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,grasses,iguana,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,horse,socks,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,convertible,lobster,socks,0.550926481533426,0.550926481533426,0.550926481533426
basic,item33,daisy,bison,popcorn,0.318622526932157,0.318622526932157,0.318622526932157
basic,item33,daisy,bison,squirrel,0.318622526932157,0.318622526932157,0.318622526932157
basic,item33,dalmatian,ambulance,bed,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,ambulance,gloves,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,bed,cookies,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,chips,rosemary,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,chips,train,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,gloves,pretzels,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,dalmatian,pretzels,pretzels,0.489498247902782,0.489498247902782,0.489498247902782
basic,item33,diningtable,chips,iguana,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,diningtable,crocodile,lobster,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,diningtable,elephant,pretzels,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,diningtable,firetruck,rabbit,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,diningtable,lion,squirrel,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,diningtable,snake,socks,0.550024076917298,0.550024076917298,0.550024076917298
basic,item33,dressshirt,chick,cookies,0.492780065822394,0.492780065822394,0.492780065822394
basic,item33,dressshirt,chips,elephant,0.492780065822394,0.492780065822394,0.492780065822394
basic,item33,dressshirt,cookies,rhino,0.492780065822394,0.492780065822394,0.492780065822394
basic,item33,dressshirt,horse,lamp,0.492780065822394,0.492780065822394,0.492780065822394
basic,item33,dressshirt,ivy,lobster,0.492780065822394,0.492780065822394,0.492780065822394
basic,item33,eagle,bathrobe,lamp,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,eagle,chips,firetruck,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,eagle,dress,popcorn,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,eagle,ivy,ivy,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,eagle,motorcycle,rosemary,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,eagle,motorcycle,socks,0.383376573911101,0.383376573911101,0.383376573911101
basic,item33,germanshepherd,dress,motorcycle,0.536579556041516,0.536579556041516,0.536579556041516
basic,item33,germanshepherd,firetruck,socks,0.536579556041516,0.536579556041516,0.536579556041516
basic,item33,germanshepherd,gloves,popcorn,0.536579556041516,0.536579556041516,0.536579556041516
basic,item33,germanshepherd,popcorn,pottedplant,0.536579556041516,0.536579556041516,0.536579556041516
basic,item33,goldfish,ambulance,lamp,0.44118513627634,0.44118513627634,0.44118513627634
basic,item33,goldfish,ambulance,socks,0.44118513627634,0.44118513627634,0.44118513627634
basic,item33,goldfish,bed,motorcycle,0.44118513627634,0.44118513627634,0.44118513627634
basic,item33,goldfish,grasses,train,0.44118513627634,0.44118513627634,0.44118513627634
basic,item33,goldfish,lamp,wardrobe,0.44118513627634,0.44118513627634,0.44118513627634
basic,item33,grizzlybear,bathrobe,bookcase,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,bookcase,train,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,chips,motorcycle,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,firetruck,pretzels,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,grasses,train,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,ivy,pottedplant,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,grizzlybear,lamp,pretzels,0.447966634294226,0.447966634294226,0.447966634294226
basic,item33,gummybears,ambulance,cow,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,gummybears,chick,firetruck,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,gummybears,cow,rabbit,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,gummybears,firetruck,wardrobe,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,gummybears,ivy,wardrobe,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,gummybears,squirrel,train,0.389766873741914,0.389766873741914,0.389766873741914
basic,item33,hawaiishirt,bison,sheep,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,chick,lobster,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,firetruck,kitten,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,firetruck,train,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,horse,pig,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,horse,rosemary,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,ivy,kitten,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hawaiishirt,squirrel,train,0.525812568662213,0.525812568662213,0.525812568662213
basic,item33,hummingbird,bookcase,wardrobe,0.467278038583717,0.467278038583717,0.467278038583717
basic,item33,hummingbird,chips,grasses,0.467278038583717,0.467278038583717,0.467278038583717
basic,item33,hummingbird,firetruck,train,0.467278038583717,0.467278038583717,0.467278038583717
basic,item33,hummingbird,pretzels,pretzels,0.467278038583717,0.467278038583717,0.467278038583717
basic,item33,husky,ambulance,motorcycle,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,bathrobe,pretzels,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,bookcase,motorcycle,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,chips,ivy,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,cookies,socks,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,dress,rosemary,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,ivy,rosemary,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,motorcycle,socks,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,motorcycle,wardrobe,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,husky,socks,wardrobe,0.41063863666682,0.41063863666682,0.41063863666682
basic,item33,jellybeans,ambulance,iguana,0.405333093295284,0.405333093295284,0.405333093295284
basic,item33,jellybeans,bed,firetruck,0.405333093295284,0.405333093295284,0.405333093295284
basic,item33,jellybeans,crocodile,lamp,0.405333093295284,0.405333093295284,0.405333093295284
basic,item33,minivan,bathrobe,horse,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,cow,ivy,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,cow,sheep,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,crocodile,pretzels,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,dress,grasses,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,gloves,kitten,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,minivan,ivy,lamp,0.447614306440124,0.447614306440124,0.447614306440124
basic,item33,mnms,bison,gloves,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,chick,rhino,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,crocodile,grasses,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,dress,lobster,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,elephant,rosemary,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,rabbit,rhino,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,mnms,sheep,snake,0.340834235219617,0.340834235219617,0.340834235219617
basic,item33,pandabear,bed,socks,0.393933221810718,0.393933221810718,0.393933221810718
basic,item33,pandabear,lamp,rosemary,0.393933221810718,0.393933221810718,0.393933221810718
basic,item33,pandabear,lamp,train,0.393933221810718,0.393933221810718,0.393933221810718
basic,item33,pandabear,train,wardrobe,0.393933221810718,0.393933221810718,0.393933221810718
basic,item33,parrot,ambulance,bed,0.407457111339309,0.407457111339309,0.407457111339309
basic,item33,parrot,bathrobe,cookies,0.407457111339309,0.407457111339309,0.407457111339309
basic,item33,parrot,lamp,pretzels,0.407457111339309,0.407457111339309,0.407457111339309
basic,item33,parrot,pottedplant,pottedplant,0.407457111339309,0.407457111339309,0.407457111339309
basic,item33,picnictable,chick,kitten,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,picnictable,chick,sheep,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,picnictable,firetruck,pretzels,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,picnictable,firetruck,rabbit,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,picnictable,grasses,pottedplant,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,picnictable,motorcycle,rosemary,0.484601618420164,0.484601618420164,0.484601618420164
basic,item33,pigeon,bed,ivy,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,pigeon,bookcase,firetruck,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,pigeon,chips,motorcycle,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,pigeon,grasses,rosemary,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,pigeon,popcorn,popcorn,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,pigeon,rosemary,socks,0.401747874509756,0.401747874509756,0.401747874509756
basic,item33,polarbear,bathrobe,pottedplant,0.444960442359612,0.444960442359612,0.444960442359612
basic,item33,polarbear,chips,grasses,0.444960442359612,0.444960442359612,0.444960442359612
basic,item33,polarbear,cookies,rosemary,0.444960442359612,0.444960442359612,0.444960442359612
basic,item33,polarbear,firetruck,wardrobe,0.444960442359612,0.444960442359612,0.444960442359612
basic,item33,poloshirt,bison,squirrel,0.411918709262193,0.411918709262193,0.411918709262193
basic,item33,poloshirt,crocodile,ivy,0.411918709262193,0.411918709262193,0.411918709262193
basic,item33,poloshirt,firetruck,pig,0.411918709262193,0.411918709262193,0.411918709262193
basic,item33,poloshirt,grasses,rabbit,0.411918709262193,0.411918709262193,0.411918709262193
basic,item33,poloshirt,pig,pretzels,0.411918709262193,0.411918709262193,0.411918709262193
basic,item33,pug,bookcase,pretzels,0.383355587827177,0.383355587827177,0.383355587827177
basic,item33,pug,cookies,popcorn,0.383355587827177,0.383355587827177,0.383355587827177
basic,item33,pug,grasses,pretzels,0.383355587827177,0.383355587827177,0.383355587827177
basic,item33,pug,pottedplant,train,0.383355587827177,0.383355587827177,0.383355587827177
basic,item33,pug,pretzels,wardrobe,0.383355587827177,0.383355587827177,0.383355587827177
basic,item33,rose,bathrobe,cookies,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,rose,bison,chick,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,rose,chick,dress,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,rose,chick,rhino,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,rose,elephant,wardrobe,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,rose,horse,pretzels,0.286549548423049,0.286549548423049,0.286549548423049
basic,item33,skittles,ambulance,iguana,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,skittles,bathrobe,gloves,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,skittles,bookcase,gloves,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,skittles,firetruck,squirrel,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,skittles,gloves,lobster,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,skittles,rhino,rosemary,0.366752364208812,0.366752364208812,0.366752364208812
basic,item33,sportscar,chips,squirrel,0.750531241614363,0.750531241614363,0.750531241614363
basic,item33,sportscar,iguana,rosemary,0.750531241614363,0.750531241614363,0.750531241614363
basic,item33,sportscar,lamp,rabbit,0.750531241614363,0.750531241614363,0.750531241614363
basic,item33,sportscar,pretzels,sheep,0.750531241614363,0.750531241614363,0.750531241614363
basic,item33,sunflower,cookies,gloves,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,cookies,iguana,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,cow,firetruck,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,dress,iguana,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,firetruck,lion,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,rabbit,socks,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,sunflower,sheep,train,0.360513078896315,0.360513078896315,0.360513078896315
basic,item33,suv,bathrobe,sheep,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,bed,sheep,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,chips,wardrobe,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,cookies,snake,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,cow,grasses,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,dress,popcorn,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,elephant,lobster,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,ivy,sheep,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,suv,lion,socks,0.39952837831139,0.39952837831139,0.39952837831139
basic,item33,swordfish,ambulance,bathrobe,0.441103864950848,0.441103864950848,0.441103864950848
basic,item33,swordfish,ambulance,bookcase,0.441103864950848,0.441103864950848,0.441103864950848
basic,item33,swordfish,cookies,motorcycle,0.441103864950848,0.441103864950848,0.441103864950848
basic,item33,swordfish,firetruck,train,0.441103864950848,0.441103864950848,0.441103864950848
basic,item33,swordfish,gloves,train,0.441103864950848,0.441103864950848,0.441103864950848
basic,item33,tshirt,ambulance,pig,0.408038789000834,0.408038789000834,0.408038789000834
basic,item33,tshirt,grasses,train,0.408038789000834,0.408038789000834,0.408038789000834
basic,item33,tulip,bed,cow,0.298499256247854,0.298499256247854,0.298499256247854
basic,item33,tulip,bison,cookies,0.298499256247854,0.298499256247854,0.298499256247854
basic,item33,tulip,cow,crocodile,0.298499256247854,0.298499256247854,0.298499256247854
basic,item33,tulip,rabbit,train,0.298499256247854,0.298499256247854,0.298499256247854
sub,item12,bedsidetable,sidetable,wardrobe,0.767304410927576,0.767304410927576,0.767304410927576
sub,item12,blackbear,bison,koalabear,0.705575103552547,0.705575103552547,0.705575103552547
sub,item12,blackbear,cow,koalabear,0.705575103552547,0.705575103552547,0.705575103552547
sub,item12,blackbear,koalabear,lobster,0.705575103552547,0.705575103552547,0.705575103552547
sub,item12,catfish,cow,discusfish,0.800625754338453,0.800625754338453,0.800625754338453
sub,item12,catfish,discusfish,iguana,0.800625754338453,0.800625754338453,0.800625754338453
sub,item12,catfish,discusfish,pig,0.800625754338453,0.800625754338453,0.800625754338453
sub,item12,catfish,discusfish,sheep,0.800625754338453,0.800625754338453,0.800625754338453
sub,item12,clownfish,discusfish,horse,0.722400703245652,0.722400703245652,0.722400703245652
sub,item12,clownfish,discusfish,pig,0.722400703245652,0.722400703245652,0.722400703245652
sub,item12,clownfish,discusfish,snake,0.722400703245652,0.722400703245652,0.722400703245652
sub,item12,clownfish,discusfish,squirrel,0.722400703245652,0.722400703245652,0.722400703245652
sub,item12,coffeetable,bed,sidetable,0.762139654527489,0.762139654527489,0.762139654527489
sub,item12,coffeetable,bookcase,sidetable,0.762139654527489,0.762139654527489,0.762139654527489
sub,item12,coffeetable,sidetable,wardrobe,0.762139654527489,0.762139654527489,0.762139654527489
sub,item12,convertible,ambulance,sedan,0.642045317497991,0.642045317497991,0.642045317497991
sub,item12,convertible,firetruck,sedan,0.642045317497991,0.642045317497991,0.642045317497991
sub,item12,convertible,motorcycle,sedan,0.642045317497991,0.642045317497991,0.642045317497991
sub,item12,convertible,sedan,train,0.642045317497991,0.642045317497991,0.642045317497991
sub,item12,daisy,grasses,lily,0.858803138061368,0.858803138061368,0.858803138061368
sub,item12,daisy,ivy,lily,0.858803138061368,0.858803138061368,0.858803138061368
sub,item12,daisy,lily,pottedplant,0.858803138061368,0.858803138061368,0.858803138061368
sub,item12,daisy,lily,rosemary,0.858803138061368,0.858803138061368,0.858803138061368
sub,item12,dalmatian,greyhound,horse,0.708463966225461,0.708463966225461,0.708463966225461
sub,item12,dalmatian,greyhound,squirrel,0.708463966225461,0.708463966225461,0.708463966225461
sub,item12,diningtable,bed,sidetable,0.676747995119696,0.676747995119696,0.676747995119696
sub,item12,diningtable,bookcase,sidetable,0.676747995119696,0.676747995119696,0.676747995119696
sub,item12,eagle,bison,sparrow,0.851728700635619,0.851728700635619,0.851728700635619
sub,item12,eagle,cow,sparrow,0.851728700635619,0.851728700635619,0.851728700635619
sub,item12,eagle,elephant,sparrow,0.851728700635619,0.851728700635619,0.851728700635619
sub,item12,eagle,snake,sparrow,0.851728700635619,0.851728700635619,0.851728700635619
sub,item12,germanshepherd,crocodile,greyhound,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,germanshepherd,greyhound,horse,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,germanshepherd,greyhound,kitten,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,germanshepherd,greyhound,lion,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,germanshepherd,greyhound,pig,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,germanshepherd,greyhound,sheep,0.554970174433622,0.554970174433622,0.554970174433622
sub,item12,goldfish,bison,discusfish,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,cow,discusfish,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,horse,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,kitten,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,rhino,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,sheep,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,snake,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,goldfish,discusfish,squirrel,0.756929258705376,0.756929258705376,0.756929258705376
sub,item12,grizzlybear,cow,koalabear,0.730841910897148,0.730841910897148,0.730841910897148
sub,item12,grizzlybear,koalabear,snake,0.730841910897148,0.730841910897148,0.730841910897148
sub,item12,gummybears,candycorn,chips,0.75627724031226,0.75627724031226,0.75627724031226
sub,item12,gummybears,candycorn,cookies,0.75627724031226,0.75627724031226,0.75627724031226
sub,item12,gummybears,candycorn,popcorn,0.75627724031226,0.75627724031226,0.75627724031226
sub,item12,gummybears,candycorn,pretzels,0.75627724031226,0.75627724031226,0.75627724031226
sub,item12,hawaiishirt,campshirt,dress,0.642780099770072,0.642780099770072,0.642780099770072
sub,item12,hawaiishirt,campshirt,gloves,0.642780099770072,0.642780099770072,0.642780099770072
sub,item12,hawaiishirt,campshirt,socks,0.642780099770072,0.642780099770072,0.642780099770072
sub,item12,hummingbird,bed,chick,0.248082626975269,0.248082626975269,0.248082626975269
sub,item12,hummingbird,bison,sparrow,0.699225664359146,0.699225664359146,0.699225664359146
sub,item12,hummingbird,chick,crocodile,0.263103547424606,0.263103547424606,0.263103547424606
sub,item12,hummingbird,chick,snake,0.263103547424606,0.263103547424606,0.263103547424606
sub,item12,hummingbird,elephant,sparrow,0.699225664359146,0.699225664359146,0.699225664359146
sub,item12,hummingbird,rabbit,sparrow,0.699225664359146,0.699225664359146,0.699225664359146
sub,item12,husky,chick,greyhound,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,husky,cow,greyhound,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,husky,crocodile,greyhound,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,husky,greyhound,horse,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,husky,greyhound,lobster,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,husky,greyhound,snake,0.827170984149154,0.827170984149154,0.827170984149154
sub,item12,jellybeans,candycorn,chips,0.746205621145127,0.746205621145127,0.746205621145127
sub,item12,jellybeans,candycorn,cookies,0.746205621145127,0.746205621145127,0.746205621145127
sub,item12,jellybeans,candycorn,popcorn,0.746205621145127,0.746205621145127,0.746205621145127
sub,item12,minivan,ambulance,sedan,0.783339974488747,0.783339974488747,0.783339974488747
sub,item12,minivan,motorcycle,sedan,0.783339974488747,0.783339974488747,0.783339974488747
sub,item12,minivan,sedan,train,0.783339974488747,0.783339974488747,0.783339974488747
sub,item12,mnms,candycorn,chips,0.819058022641334,0.819058022641334,0.819058022641334
sub,item12,mnms,candycorn,pretzels,0.819058022641334,0.819058022641334,0.819058022641334
sub,item12,pandabear,bison,koalabear,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,pandabear,cow,koalabear,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,pandabear,elephant,koalabear,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,pandabear,kitten,koalabear,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,pandabear,koalabear,pig,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,pandabear,koalabear,rabbit,0.802512456933724,0.802512456933724,0.802512456933724
sub,item12,parrot,chick,sparrow,0.820466793250941,0.820466793250941,0.820466793250941
sub,item12,parrot,elephant,sparrow,0.820466793250941,0.820466793250941,0.820466793250941
sub,item12,parrot,lobster,sparrow,0.820466793250941,0.820466793250941,0.820466793250941
sub,item12,parrot,sparrow,squirrel,0.820466793250941,0.820466793250941,0.820466793250941
sub,item12,picnictable,bed,sidetable,0.740920561574402,0.740920561574402,0.740920561574402
sub,item12,picnictable,bookcase,sidetable,0.740920561574402,0.740920561574402,0.740920561574402
sub,item12,picnictable,sidetable,wardrobe,0.740920561574402,0.740920561574402,0.740920561574402
sub,item12,pigeon,chick,sparrow,0.829387350125714,0.829387350125714,0.829387350125714
sub,item12,pigeon,crocodile,sparrow,0.829387350125714,0.829387350125714,0.829387350125714
sub,item12,pigeon,kitten,sparrow,0.829387350125714,0.829387350125714,0.829387350125714
sub,item12,pigeon,rabbit,sparrow,0.829387350125714,0.829387350125714,0.829387350125714
sub,item12,pigeon,sheep,sparrow,0.829387350125714,0.829387350125714,0.829387350125714
sub,item12,polarbear,bison,koalabear,0.736642034939332,0.736642034939332,0.736642034939332
sub,item12,polarbear,chick,koalabear,0.736642034939332,0.736642034939332,0.736642034939332
sub,item12,polarbear,cow,koalabear,0.736642034939332,0.736642034939332,0.736642034939332
sub,item12,polarbear,elephant,koalabear,0.736642034939332,0.736642034939332,0.736642034939332
sub,item12,polarbear,koalabear,pig,0.736642034939332,0.736642034939332,0.736642034939332
sub,item12,poloshirt,campshirt,dress,0.828146417295226,0.828146417295226,0.828146417295226
sub,item12,poloshirt,campshirt,gloves,0.828146417295226,0.828146417295226,0.828146417295226
sub,item12,pug,bison,greyhound,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,pug,greyhound,lion,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,pug,greyhound,lobster,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,pug,greyhound,rabbit,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,pug,greyhound,sheep,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,pug,greyhound,squirrel,0.859851825118601,0.859851825118601,0.859851825118601
sub,item12,rose,grasses,lily,0.895249667818533,0.895249667818533,0.895249667818533
sub,item12,rose,ivy,lily,0.895249667818533,0.895249667818533,0.895249667818533
sub,item12,rose,lily,pottedplant,0.895249667818533,0.895249667818533,0.895249667818533
sub,item12,rose,lily,rosemary,0.895249667818533,0.895249667818533,0.895249667818533
sub,item12,skittles,candycorn,chips,0.815812907398545,0.815812907398545,0.815812907398545
sub,item12,skittles,candycorn,cookies,0.815812907398545,0.815812907398545,0.815812907398545
sub,item12,skittles,candycorn,popcorn,0.815812907398545,0.815812907398545,0.815812907398545
sub,item12,skittles,candycorn,pretzels,0.815812907398545,0.815812907398545,0.815812907398545
sub,item12,sportscar,ambulance,sedan,0.715069821975602,0.715069821975602,0.715069821975602
sub,item12,sportscar,firetruck,sedan,0.715069821975602,0.715069821975602,0.715069821975602
sub,item12,sportscar,motorcycle,sedan,0.715069821975602,0.715069821975602,0.715069821975602
sub,item12,sportscar,sedan,train,0.715069821975602,0.715069821975602,0.715069821975602
sub,item12,sunflower,grasses,lily,0.778490337371849,0.778490337371849,0.778490337371849
sub,item12,sunflower,ivy,lily,0.778490337371849,0.778490337371849,0.778490337371849
sub,item12,sunflower,lily,rosemary,0.778490337371849,0.778490337371849,0.778490337371849
sub,item12,suv,ambulance,sedan,0.86229151217332,0.86229151217332,0.86229151217332
