workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,11916,orange,0,pear,apple,1,2,pear,red,green,green pear,informative,4,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,10265,orange,1,pepper,pear,0,2,pepper,orange,red,read bell pepper,informative,5,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,12256,orange,2,banana,tomato,0,1,pear,pink,yellow,banana,overinformative,6,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4490,green,0,apple,pepper,1,2,pear,red,blue,blue apple,overinformative,7,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,9729,red,2,pepper,banana,1,0,pepper,yellow,orange,"
orange bell pepper",informative,8,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,3648,blue,1,tomato,apple,2,0,banana,red,red,"
tomato",overinformative,9,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,4587,pink,0,banana,pear,1,2,carrot,green,blue,"
banana",overinformative,10,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,9542,red,0,pepper,banana,1,2,apple,blue,orange,"
bell pepper",overinformative,11,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,2144,blue,1,carrot,tomato,2,0,apple,pink,orange,"
carrot",overinformative,12,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
0,7385,red,0,tomato,carrot,1,2,tomato,orange,pink,"
puprle tomato",informative,13,english,1,Male,34,,Yes,3,Windows,683,853,Firefox,3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3U2Q8YJAS8OY4ASQOI29QCRWOW4T5H,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.40,Fri Oct 14 09:52:11 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sun Nov 13 08:52:11 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFVRCLLZA66B4HZQCK6YBY4,3H8DHMCCW9AD2X676P6LR1VPMBHKDJ,0,Submitted,Sat Oct 15 02:36:09 PDT 2016,Fri Oct 14 09:52:42 PDT 2016,Fri Oct 14 09:56:09 PDT 2016,,,,,,[],{},3.3895833333333334
