workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4010,trombone,instrument,trombone,2,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,6234,greyhound,dog,greyhound,3,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,13662,cupboard,furniture,nighttable,4,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,4592,peas,vegetable,peas,5,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2185,bra,clothing,bra,6,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2376,orange,fruit,orange,7,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,1839,belt,clothing,belt,8,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2476,violin,instrument,violin,9,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,2830,lily,flower,lily,10,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
0,3698,kiwi,fruit,kiwi,11,English,1,Male,44,,Yes,2,Windows,1050,1680,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3Z4GS9HPNV99Q9YDWIEQN4G4BTR77L,0,Submitted,Tue Nov 24 04:24:42 PST 2015,Mon Nov 23 11:41:19 PST 2015,Mon Nov 23 11:44:42 PST 2015,,,,,,[],{},3.3296333333333332
