workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5136,pink,0,apple,banana,1,2,carrot,yellow,blue,apple,overinformative,4,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,5831,red,2,carrot,banana,0,1,apple,blue,pink,carrot,overinformative,5,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,7208,red,2,tomato,banana,0,1,pepper,blue,red,apple,overinformative,6,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,10831,red,2,pepper,banana,0,1,tomato,yellow,red,pepper,overinformative,7,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,7783,yellow,0,pear,carrot,1,2,banana,pink,orange,pear,overinformative,8,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,4201,red,0,banana,apple,2,1,tomato,red,blue,bannana,overinformative,9,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,3287,pink,2,banana,pear,0,1,tomato,orange,yellow,bannana,overinformative,10,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,2689,orange,0,apple,tomato,2,1,pear,red,red,apple,overinformative,11,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,3759,orange,0,tomato,banana,1,2,pear,blue,pink,tomatoe,overinformative,12,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
0,3409,pink,1,pepper,banana,2,0,carrot,yellow,orange,pepper,overinformative,13,english,1,Male,29,ty,Yes,1,Windows,720,1280,Chrome,39WICJI5ASR7NG52NZYHDN122KW3ZR,30A2MGX2Z2KH7R2LXDYALBF3C2LNVI,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.30,Fri Oct 21 08:48:54 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Nov 20 07:48:54 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=39WICJI5ASR7NG52NZYHDN122KW3ZR,3UN61F00HWO4LO49H3XZU1TB5OCR5F,0,Submitted,Sat Oct 22 01:31:21 PDT 2016,Fri Oct 21 08:49:34 PDT 2016,Fri Oct 21 08:51:21 PDT 2016,,,,,,[],{},1.6950666666666667
