workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,652691,1984-3,yes,,liked,speaker,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3X4MXAO0BGNYY7JTD4K8K16L2UFWRP,0,Submitted,Fri Nov 13 23:38:16 PST 2015,Fri Nov 13 06:46:25 PST 2015,Fri Nov 13 06:58:16 PST 2015,,,,,,"""1984-3""",[]
1,565487,1984-3,yes,,loved,listener,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,308Q0PEVB8CATC32U6G7SPXJHXCI9I,1,Submitted,Fri Nov 13 23:38:17 PST 2015,Fri Nov 13 06:46:19 PST 2015,Fri Nov 13 06:58:17 PST 2015,,,,,,"""1984-3""",[]
2,402354,3529-b,yes,,loved,listener,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3J4Q2Z4UTY2YM64T0PV8FBWG68DWQO,2,Submitted,Fri Nov 13 23:38:56 PST 2015,Fri Nov 13 06:46:22 PST 2015,Fri Nov 13 06:58:56 PST 2015,,,,,,"""3529-b""",[]
3,417144,3529-b,yes,,loved,speaker,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3GS6S824SQWDJ9R1KX3RBH1B1XQWN1,3,Submitted,Fri Nov 13 23:38:57 PST 2015,Fri Nov 13 06:46:13 PST 2015,Fri Nov 13 06:58:57 PST 2015,,,,,,"""3529-b""",[]
4,608364,7180-4,no,,okay,speaker,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3I2PTA7R3TT7R6ACBBC5R02LJ15KQH,4,Submitted,Fri Nov 13 23:41:26 PST 2015,Fri Nov 13 06:49:28 PST 2015,Fri Nov 13 07:01:26 PST 2015,,,,,,"""7180-4""",[]
5,600729,7180-4,yes,No.,okay,listener,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,378XPAWRUCCOYVD7MCU7OK83NFUIAX,5,Submitted,Fri Nov 13 23:41:38 PST 2015,Fri Nov 13 06:46:21 PST 2015,Fri Nov 13 07:01:38 PST 2015,,,,,,"""7180-4""",[]
6,780631,7782-f,yes,I don&quotechart have any comments for the experimenter.,liked,speaker,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,32XVDSJFPZWLPB8UUCZKAVWMS0LM29,6,Submitted,Fri Nov 13 23:42:07 PST 2015,Fri Nov 13 06:46:21 PST 2015,Fri Nov 13 07:02:07 PST 2015,,,,,,"""7782-f""",[]
7,760113,7782-f,yes,Quite fun! Thank you!,loved,listener,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3LPW2N6LKT1W1GWQLXS4ZCGSPWFU5A,7,Submitted,Fri Nov 13 23:42:11 PST 2015,Fri Nov 13 06:46:23 PST 2015,Fri Nov 13 07:02:11 PST 2015,,,,,,"""7782-f""",[]
8,822545,2500-5,yes,"This was fun

A3HPLIWSXW3XV8
",liked,speaker,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3F6KKYWMNB0EA3RA32Y1JTCQUHLNDK,8,Submitted,Fri Nov 13 23:47:42 PST 2015,Fri Nov 13 06:46:20 PST 2015,Fri Nov 13 07:07:42 PST 2015,,,,,,"""2500-5""",[]
9,1100873,2500-5,yes,"Slight issue: Accidentally double-clicked an answer towards the end of the experiment and realized that this caused the experiment to proceed forward TWICE. It seems the experiment continues regardless of whether or not a correct answer is provided. Not sure if it&quotechars intentional or not, but that could end up being exploited by unscrupulous participants that simply decide to click through to end the study quickly.",loved,listener,yes,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,30OG32W0SUAJ295AZX9LPBUBUTMNED,9,Submitted,Fri Nov 13 23:54:19 PST 2015,Fri Nov 13 06:46:24 PST 2015,Fri Nov 13 07:14:19 PST 2015,,,,,,"""2500-5""",[]
