workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,741800,2758-d,yes,,okay,listener,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3TY7ZAOG5FJJ3D5DUDIQCUB37V60KV,0,Submitted,Tue Nov 17 01:04:07 PST 2015,Mon Nov 16 08:07:27 PST 2015,Mon Nov 16 08:24:07 PST 2015,,,,,,"""2758-d""",[]
1,803601,3075-1,yes,(Great survey! I gave my full effort and hope my input helps further your research. Please let me know if you have any further questions for me. Good luck with your research!),loved,listener,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,35K3O9HUABC7EHST19Q8H6L2T0YFET,1,Submitted,Tue Nov 17 01:04:08 PST 2015,Mon Nov 16 08:07:04 PST 2015,Mon Nov 16 08:24:08 PST 2015,,,,,,"""3075-1""",[]
2,838071,3075-1,yes,Very fun!,loved,speaker,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3G5F9DBFOPW8UO5LRP3IKVL19AEHVZ,2,Submitted,Tue Nov 17 01:04:08 PST 2015,Mon Nov 16 08:07:24 PST 2015,Mon Nov 16 08:24:08 PST 2015,,,,,,"""3075-1""",[]
3,775755,2758-d,yes,A few times the images advanced before I could write a description.  Hope this is ok and doesn&quotechart affect my payment,liked,speaker,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3HRMW88U16PET15GFPV6R737W010M0,3,Submitted,Tue Nov 17 01:04:38 PST 2015,Mon Nov 16 08:09:06 PST 2015,Mon Nov 16 08:24:38 PST 2015,,,,,,"""2758-d""",[]
4,840750,3261-5,yes,no,liked,speaker,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3OS46CRSLFYSXZL4V6CEN4WB0WYV6C,4,Submitted,Tue Nov 17 01:06:58 PST 2015,Mon Nov 16 08:07:20 PST 2015,Mon Nov 16 08:26:58 PST 2015,,,,,,"""3261-5""",[]
5,600924,0313-5,yes,,liked,listener,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3DHE4R9OCWALX1C8J91PXQCPXC82GD,5,Submitted,Tue Nov 17 01:07:05 PST 2015,Mon Nov 16 08:07:25 PST 2015,Mon Nov 16 08:27:05 PST 2015,,,,,,"""0313-5""",[]
6,705083,0313-5,yes,,loved,speaker,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,36W0OB37HWDP38AVSMSL51YXXLKHZZ,6,Submitted,Tue Nov 17 01:07:12 PST 2015,Mon Nov 16 08:07:43 PST 2015,Mon Nov 16 08:27:12 PST 2015,,,,,,"""0313-5""",[]
7,759698,3261-5,yes,A lot of fun. Nice break from the usual studies!,loved,listener,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,36H9ULYP62TFPXELFA1ZEMYUY8UFJE,7,Submitted,Tue Nov 17 01:07:44 PST 2015,Mon Nov 16 08:07:27 PST 2015,Mon Nov 16 08:27:44 PST 2015,,,,,,"""3261-5""",[]
8,993672,2809-4,yes,,okay,listener,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3AZHRG4CU4JD7FX697QRV8U1W9K30N,8,Submitted,Tue Nov 17 01:07:49 PST 2015,Mon Nov 16 08:07:24 PST 2015,Mon Nov 16 08:27:49 PST 2015,,,,,,"""2809-4""",[]
9,1008561,2809-4,yes,none,okay,speaker,yes,375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Mon Nov 16 08:06:44 PST 2015,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 16 08:06:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=375VMB7D4IIJAIIPGKG7Q1KNE9VDI7,354P56DE9K2V97I5KLC1IVC0W3O7SI,9,Submitted,Tue Nov 17 01:07:49 PST 2015,Mon Nov 16 08:07:26 PST 2015,Mon Nov 16 08:27:49 PST 2015,,,,,,"""2809-4""",[]
