workerid,rt,dist1_color,dist1_pos,target_item,dist2_item,dist2_pos,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5662,green,1,pear,pepper,2,0,cup,red,green,Pear,overinformative,4,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2234,red,2,tomato,apple,0,1,cup,blue,red,Tomato,overinformative,5,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,30503,5,2,greeble,greeble,1,0,greeble,20,4,roundest purple object,filler,6,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2828,blue,2,apple,banana,0,1,cup,yellow,blue,apple,overinformative,7,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2379,blue,0,banana,carrot,2,1,cup,pink,blue,banana,overinformative,8,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2473,pink,2,carrot,tomato,0,1,cup,red,pink,carrot,overinformative,9,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,18834,1,1,greeble,greeble,0,2,greeble,16,1,roundest purple,filler,10,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,3816,5,0,greeble,greeble,1,2,greeble,20,1,roundest purple,filler,11,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,13964,1,1,greeble,greeble,0,2,greeble,20,6,object with biggest tongue,filler,12,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
0,2210,orange,2,carrot,apple,0,1,cup,red,orange,carrot,overinformative,13,English,2,Female,28,,Yes,2,Windows,768,1366,Chrome,3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3KOA8FMB2M7P2J64BE40FOGVVA6NQO,Language study,A 5-minute study where you select objects.,language experiment study communication stanford fun cognitive science,$0.40,Wed Oct 19 09:28:46 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Nov 18 08:28:46 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W9XHF7WGJUHX24A2D1Y8LHNS7YTK8,3LYA37P8IQMKN08NSTFFWB7PJMMBKC,0,Submitted,Thu Oct 20 02:13:54 PDT 2016,Wed Oct 19 09:30:08 PDT 2016,Wed Oct 19 09:33:54 PDT 2016,,,,,,[],{},2.6708666666666665
