gameid,roundNum,targetName,alt1Name,alt2Name,refLevel
4517-f,69,sportscar,sedan,ambulance,basic
3293-5,18,coffeetable,sidetable,bed,sub
2919-a,4,pandabear,koalabear,bison,sub
5076-0,31,hummingbird,sparrow,bison,sub
5628-2,11,polarbear,koalabear,bison,sub
4517-f,41,convertible,sedan,ambulance,sub
2195-2,23,suv,sedan,ambulance,sub
4393-a,64,tshirt,campshirt,bathrobe,sub
4517-f,7,goldfish,discusfish,bison,sub
2919-a,27,pug,greyhound,bison,sub
2195-2,10,minivan,sedan,ambulance,sub
9807-5,29,skittles,candycorn,cookies,sub
1223-7,55,catfish,discusfish,cow,sub
4517-f,11,polarbear,koalabear,cow,sub
2195-2,72,pigeon,sparrow,crocodile,sub
8258-f,24,pandabear,koalabear,elephant,sub
8258-f,49,eagle,sparrow,elephant,sub
4452-5,50,rose,lily,grasses,sub
3293-5,3,germanshepherd,greyhound,lion,basic
5975-e,6,daisy,lily,rosemary,basic
0198-d,28,coffeetable,sidetable,bookcase,basic
3504-8,51,picnictable,sidetable,bookcase,sub
7830-a,35,coffeetable,sidetable,bookcase,sub
2195-2,17,husky,greyhound,chick,sub
3293-5,47,mnms,candycorn,chips,sub
0198-d,40,grizzlybear,koalabear,cow,basic
5975-e,36,hawaiishirt,campshirt,dress,sub
6456-4,32,sportscar,sedan,firetruck,basic
4452-5,26,sportscar,sedan,firetruck,sub
9807-5,14,poloshirt,campshirt,gloves,sub
3695-5,45,goldfish,discusfish,horse,sub
0198-d,53,catfish,discusfish,iguana,sub
5628-2,70,pandabear,koalabear,kitten,basic
3695-5,25,sportscar,sedan,motorcycle,basic
2919-a,31,clownfish,discusfish,pig,sub
4452-5,59,germanshepherd,greyhound,pig,basic
5975-e,14,gummybears,candycorn,popcorn,sub
8430-f,7,jellybeans,candycorn,popcorn,sub
4517-f,4,rose,lily,pottedplant,sub
5512-7,28,tulip,lily,pottedplant,sub
6456-4,8,mnms,candycorn,pretzels,sub
8430-f,1,pandabear,koalabear,rabbit,sub
3695-5,20,hummingbird,sparrow,rabbit,basic
5076-0,30,goldfish,discusfish,sheep,sub
7830-a,1,catfish,discusfish,sheep,sub
5076-0,45,clownfish,discusfish,snake,sub
4452-5,15,husky,greyhound,snake,sub
9807-5,58,eagle,sparrow,snake,sub
4842-f,47,tshirt,campshirt,socks,sub
0198-d,27,parrot,sparrow,chick,sub
8430-f,19,skittles,candycorn,chips,sub
7830-a,12,gummybears,candycorn,chips,sub
2919-a,41,gummybears,candycorn,chips,sub
3158-b,14,blackbear,koalabear,cow,basic
3695-5,21,tshirt,campshirt,dress,basic
3504-8,72,hawaiishirt,campshirt,dress,basic
8286-0,11,poloshirt,campshirt,dress,sub
3293-5,71,hummingbird,sparrow,elephant,sub
9551-7,54,parrot,sparrow,elephant,basic
6456-4,26,convertible,sedan,firetruck,sub
3504-8,47,poloshirt,campshirt,gloves,basic
4452-5,47,poloshirt,campshirt,gloves,basic
4517-f,54,sunflower,lily,grasses,sub
5239-5,4,tulip,lily,grasses,basic
4393-a,30,germanshepherd,greyhound,horse,basic
3695-5,43,husky,greyhound,horse,sub
8258-f,58,swordfish,discusfish,iguana,sub
2195-2,54,sunflower,lily,ivy,sub
2195-2,16,rose,lily,ivy,sub
9551-7,27,germanshepherd,greyhound,kitten,sub
5934-3,63,parrot,sparrow,lobster,sub
3293-5,27,minivan,sedan,motorcycle,sub
3158-b,22,suv,sedan,motorcycle,sub
8430-f,28,polarbear,koalabear,pig,sub
4452-5,5,jellybeans,candycorn,popcorn,sub
5239-5,57,skittles,candycorn,pretzels,sub
5239-5,37,pug,greyhound,rabbit,sub
4393-a,19,goldfish,discusfish,rhino,basic
4452-5,60,sunflower,lily,rosemary,sub
3293-5,22,rose,lily,rosemary,basic
4393-a,12,swordfish,discusfish,sheep,sub
3695-5,14,pug,greyhound,sheep,basic
3504-8,11,tshirt,campshirt,socks,basic
8286-0,65,pug,greyhound,squirrel,sub
5239-5,23,parrot,sparrow,squirrel,sub
5628-2,49,minivan,sedan,train,sub
5934-3,65,sportscar,sedan,train,basic
7830-a,57,picnictable,sidetable,wardrobe,sub
9807-5,26,gummybears,popcorn,candycorn,sub
1223-7,15,gummybears,pretzels,candycorn,sub
1223-7,22,germanshepherd,crocodile,greyhound,sub
8286-0,54,husky,crocodile,greyhound,sub
5628-2,12,husky,lobster,greyhound,basic
2195-2,42,germanshepherd,sheep,greyhound,basic
5239-5,70,husky,snake,greyhound,sub
4452-5,29,dalmatian,squirrel,greyhound,sub
8430-f,27,rose,rosemary,lily,sub
4393-a,17,suv,motorcycle,sedan,sub
6456-4,44,hawaiishirt,gloves,campshirt,sub
4517-f,53,jellybeans,chips,candycorn,sub
8258-f,43,jellybeans,cookies,candycorn,sub
7830-a,4,skittles,pretzels,candycorn,sub
4393-a,54,jellybeans,popcorn,candycorn,sub
6456-4,5,skittles,popcorn,candycorn,sub
3158-b,10,goldfish,cow,discusfish,basic
5628-2,36,goldfish,kitten,discusfish,sub
7830-a,15,goldfish,snake,discusfish,sub
3504-8,55,dalmatian,horse,greyhound,sub
5934-3,51,germanshepherd,lion,greyhound,sub
4842-f,53,pug,lion,greyhound,super
5934-3,46,pug,lobster,greyhound,sub
9551-7,6,blackbear,bison,koalabear,basic
9807-5,5,blackbear,lobster,koalabear,sub
8286-0,52,polarbear,chick,koalabear,sub
5239-5,65,pandabear,cow,koalabear,sub
9551-7,49,polarbear,elephant,koalabear,sub
5975-e,33,polarbear,pig,koalabear,sub
4393-a,61,daisy,ivy,lily,sub
9551-7,4,daisy,ivy,lily,sub
9807-5,31,sportscar,ambulance,sedan,sub
5512-7,14,minivan,ambulance,sedan,sub
5628-2,24,convertible,motorcycle,sedan,sub
8286-0,1,suv,firetruck,sedan,basic
3158-b,51,convertible,train,sedan,basic
8430-f,42,diningtable,bookcase,sidetable,sub
5934-3,39,picnictable,bookcase,sidetable,sub
9551-7,5,pigeon,sheep,sparrow,sub
0198-d,50,pigeon,kitten,sparrow,sub
0198-d,33,poloshirt,dress,campshirt,sub
2919-a,37,poloshirt,gloves,campshirt,sub
8935-b,28,hawaiishirt,socks,campshirt,basic
3504-8,26,skittles,cookies,candycorn,sub
0198-d,25,gummybears,cookies,candycorn,sub
4393-a,22,gummybears,popcorn,candycorn,sub
9551-7,67,jellybeans,chips,candycorn,sub
8430-f,41,mnms,pretzels,candycorn,sub
8286-0,32,skittles,pretzels,candycorn,sub
5934-3,31,gummybears,pretzels,candycorn,sub
6456-4,63,clownfish,horse,discusfish,sub
