"","gameid","time","roundNum","trialType","condition","nameClickedObj","targetStatusClickedObj","spLocsClickedObj","lisLocsClickedObj","basiclevelClickedObj","superdomainClickedObj","alt1Name","alt1TargetStatus","alt1SpLocs","alt1LisLocs","alt1Basiclevel","alt1superdomain","alt2Name","alt2TargetStatus","alt2SpLocs","alt2LisLocs","alt2Basiclevel","alt2superdomain","alt3Name","alt3TargetStatus","alt3SpLocs","alt3LisLocs","alt3Basiclevel","alt3superdomain","alt4Name","alt4TargetStatus","alt4SpLocs","alt4LisLocs","alt4Basiclevel","alt4superdomain","numMessages","numSMessages","numLMessages","speakerMessages","listenerMessages","messageTimeStamps","refExp","sizeMentioned","colorMentioned","typeMentioned","otherFeatureMentioned","basiclevelMentioned","superClassMentioned","superclassattributeMentioned","utteranceContracted","oneMentioned","theMentioned","clickedType","clickedSize","clickedColor","colorPreNominal","sizePreNominal","X","notes"
"4","4452-5",1.45e+12,4,"subSuperTrial","distr33","catfish","target",3,2,"fish","animal","blackStimulus",NA,1,1,NA,NA,"rosemary","distrClass3",4,4,NA,"plant","blackStimulus",NA,5,5,NA,NA,"cookies","distrClass3",2,3,NA,"snack",2,1,1,"fish (catfish","","","",NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,"","","","",NA,NA,""
"19","4452-5",1.45e+12,19,"subSuperTrial","distr33","hummingBird","target",3,4,"bird","animal","blackStimulus",NA,1,1,NA,NA,"blackStimulus",NA,5,5,NA,NA,"train","distrClass3",4,3,NA,"vehicle","firetruck","distrClass3",2,2,NA,"vehicle",1,1,0,"bird","","1.45E+12","bird",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"hummingBird",NA,NA,"",NA,NA,""
"28","4452-5",1.45e+12,28,"subSuperTrial","distr33","grizzlyBear","target",3,2,"bear","animal","blackStimulus",NA,5,5,NA,NA,"bathrobe","distrClass3",2,4,NA,"clothing","blackStimulus",NA,1,1,NA,NA,"bookcase","distrClass3",4,3,NA,"furniture",1,1,0,"bear","","1.45E+12","bear",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"grizzlyBear",NA,NA,"",NA,NA,""
"35","4452-5",1.45e+12,35,"subSuperTrial","distr33","clownFish","target",2,2,"fish","animal","blackStimulus",NA,1,1,NA,NA,"socks","distrClass3",3,4,NA,"clothing","blackStimulus",NA,5,5,NA,NA,"gloves","distrClass3",4,3,NA,"clothing",1,1,0,"fish","","1.45E+12","fish",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"clownFish",NA,NA,"",NA,NA,""
"40","4452-5",1.45e+12,40,"subSuperTrial","distr12","diningTable","target",2,3,"table","furniture","blackStimulus",NA,5,5,NA,NA,"blackStimulus",NA,1,1,NA,NA,"bed","distrClass2",4,4,NA,"furniture","sideTable","distrClass1",3,2,"table","furniture",2,2,0,"table that's facing us___not angled","","1449254768249___1449254779905","table that's facing us",FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,"diningTable",NA,NA,"",NA,NA,""
"44","4452-5",1.45e+12,44,"subSuperTrial","distr23","coffeeTable","target",3,4,"table","furniture","blackStimulus",NA,1,1,NA,NA,"crocodile","distrClass3",4,3,NA,"animal","blackStimulus",NA,5,5,NA,NA,"lamp","distrClass2",2,2,NA,"furniture",1,1,0,"table","","1.45E+12","table",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"coffeeTable",NA,NA,"",NA,NA,""
"46","4452-5",1.45e+12,46,"subSuperTrial","distr22","goldFish","target",3,3,"fish","animal","blackStimulus",NA,5,5,NA,NA,"iguana","distrClass2",4,4,NA,"animal","pig","distrClass2",2,2,NA,"animal","blackStimulus",NA,1,1,NA,NA,1,1,0,"fish","","1.45E+12","fish",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"goldFish",NA,NA,"",NA,NA,""
"47","4452-5",1.45e+12,47,"subSuperTrial","distr12","poloShirt","target",2,2,"shirt","clothing","blackStimulus",NA,5,5,NA,NA,"blackStimulus",NA,1,1,NA,NA,"campShirt","distrClass1",3,3,"shirt","clothing","gloves","distrClass2",4,4,NA,"clothing",1,1,0,"shirt without buttons","","1.45E+12","shirt without buttons",FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,"poloShirt",NA,NA,"",NA,NA,""
"49","4452-5",1.45e+12,49,"subSuperTrial","distr23","suv","target",4,3,"car","vehicle","blackStimulus",NA,5,5,NA,NA,"elephant","distrClass3",3,4,NA,"animal","firetruck","distrClass2",2,2,NA,"vehicle","blackStimulus",NA,1,1,NA,NA,1,1,0,"car","","1.45E+12","car",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"suv",NA,NA,"",NA,NA,""
"52","4452-5",1.45e+12,52,"subSuperTrial","distr23","daisy","target",3,2,"flower","plant","grasses","distrClass2",4,4,NA,"plant","snake","distrClass3",2,3,NA,"animal","blackStimulus",NA,1,1,NA,NA,"blackStimulus",NA,5,5,NA,NA,1,1,0,"flower","","1.45E+12","flower",FALSE,FALSE,FALSE,NA,TRUE,NA,NA,NA,NA,NA,"daisy",NA,NA,"",NA,NA,""
