"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"126"	"1997-d"	1455301304751	49	"subSuperTrial"	"basic12"	"mnMs"	"target"	2	3	"candy"	"snack"	"candyCorn"	"distractor"	3	2	"candy"	"snack"	"pretzels"	"distractor"	4	4	NA	"snack"	"m&m"	""	"1455301303213"	"m&m"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"142"	"8691-5"	1455301049312	13	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	4	"candy"	"snack"	"ambulance"	"distractor"	2	2	NA	"vehicle"	"hamster"	"distractor"	3	3	NA	"animal"	"m&ms"	""	"1455301047806"	"m&ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"197"	"3791-8"	1455301572771	57	"subSuperTrial"	"basic22"	"mnMs"	"target"	4	2	"candy"	"snack"	"cookies"	"distractor"	2	4	NA	"snack"	"popcorn"	"distractor"	3	3	NA	"snack"	"mm"	""	"1455301571129"	"mm"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"218"	"5664-b"	1455301194025	23	"subSuperTrial"	"basic12"	"mnMs"	"target"	4	3	"candy"	"snack"	"candyCorn"	"distractor"	2	4	"candy"	"snack"	"pretzels"	"distractor"	3	2	NA	"snack"	"m and ms"	""	"1455301192485"	"m and ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"404"	"9973-0"	1455301278251	41	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	3	"candy"	"snack"	"pig"	"distractor"	2	4	NA	"animal"	"grasses"	"distractor"	3	2	NA	"plant"	"m&ms"	""	"1455301277164"	"m&ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"455"	"4855-c"	1455301592177	68	"subSuperTrial"	"basic33"	"mnMs"	"target"	3	4	"candy"	"snack"	"bison"	"distractor"	4	2	NA	"animal"	"lamp"	"distractor"	2	3	NA	"furniture"	"m and ms"	""	"1455301590552"	"m and ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"465"	"4886-d"	1455301231507	16	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	3	"candy"	"snack"	"bookcase"	"distractor"	3	2	NA	"furniture"	"sheep"	"distractor"	2	4	NA	"animal"	"MM"	""	"1455301230334"	"MM"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"516"	"6879-8"	1455301361460	41	"subSuperTrial"	"basic12"	"mnMs"	"target"	3	2	"candy"	"snack"	"chips"	"distractor"	2	4	NA	"snack"	"candyCorn"	"distractor"	4	3	"candy"	"snack"	"mms"	""	"1455301360235"	"mms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"556"	"0842-a"	1455301733604	53	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	3	"candy"	"snack"	"firetruck"	"distractor"	3	2	NA	"vehicle"	"rhino"	"distractor"	2	4	NA	"animal"	"mm"	""	"1455301731431"	"mm"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"615"	"8691-9"	1455301464167	24	"subSuperTrial"	"basic33"	"mnMs"	"target"	3	3	"candy"	"snack"	"lobster"	"distractor"	4	4	NA	"animal"	"grasses"	"distractor"	2	2	NA	"plant"	"m m"	""	"1455301462746"	"m m"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
