condition,target,priorWeight,label,prob
item12,clownFish,0.01,type,0.5154
item12,clownFish,0.01,basicLevel,0.2923
item12,clownFish,0.01,superDomain,0.1923
item12,goldFish,0.01,type,0.5219
item12,goldFish,0.01,basicLevel,0.2883
item12,goldFish,0.01,superDomain,0.1897
item12,swordFish,0.01,type,0.5228
item12,swordFish,0.01,basicLevel,0.2878
item12,swordFish,0.01,superDomain,0.1894
item12,catfish,0.01,type,0.5293
item12,catfish,0.01,basicLevel,0.2839
item12,catfish,0.01,superDomain,0.1868
item22,clownFish,0.01,type,0.3988
item22,clownFish,0.01,basicLevel,0.4523
item22,clownFish,0.01,superDomain,0.1488
item22,goldFish,0.01,type,0.4051
item22,goldFish,0.01,basicLevel,0.4476
item22,goldFish,0.01,superDomain,0.1473
item22,swordFish,0.01,type,0.4060
item22,swordFish,0.01,basicLevel,0.4469
item22,swordFish,0.01,superDomain,0.1471
item22,catfish,0.01,type,0.4123
item22,catfish,0.01,basicLevel,0.4422
item22,catfish,0.01,superDomain,0.1455
item23,clownFish,0.01,type,0.3712
item23,clownFish,0.01,basicLevel,0.4210
item23,clownFish,0.01,superDomain,0.2078
item23,goldFish,0.01,type,0.3773
item23,goldFish,0.01,basicLevel,0.4169
item23,goldFish,0.01,superDomain,0.2058
item23,swordFish,0.01,type,0.3782
item23,swordFish,0.01,basicLevel,0.4163
item23,swordFish,0.01,superDomain,0.2055
item23,catfish,0.01,type,0.3843
item23,catfish,0.01,basicLevel,0.4122
item23,catfish,0.01,superDomain,0.2035
item33,clownFish,0.01,type,0.3074
item33,clownFish,0.01,basicLevel,0.3486
item33,clownFish,0.01,superDomain,0.3441
item33,goldFish,0.01,type,0.3129
item33,goldFish,0.01,basicLevel,0.3458
item33,goldFish,0.01,superDomain,0.3413
item33,swordFish,0.01,type,0.3137
item33,swordFish,0.01,basicLevel,0.3454
item33,swordFish,0.01,superDomain,0.3409
item33,catfish,0.01,type,0.3193
item33,catfish,0.01,basicLevel,0.3425
item33,catfish,0.01,superDomain,0.3381
