gameid,time,roundNum,sender,contents
2370-3,1479841417908,1,speaker,"green apple"
2370-3,1479841426715,2,speaker,"green avocado"
2370-3,1479841431474,3,speaker,"tomato"
2370-3,1479841436234,4,speaker,"blue apple"
2370-3,1479841443005,5,speaker,"black avocado"
2370-3,1479841448129,6,speaker,"red apple"
2370-3,1479841452403,7,speaker,"pear"
2370-3,1479841457803,8,speaker,"red pepper"
2370-3,1479841462043,9,speaker,"pear"
2370-3,1479841468323,10,speaker,"green tomato"
2370-3,1479841472975,11,speaker,"pepper"
2370-3,1479841477605,12,speaker,"banana"
2370-3,1479841482428,13,speaker,"carrot"
2370-3,1479841486463,14,speaker,"apple"
2370-3,1479841492026,15,speaker,"avocado"
2370-3,1479841498296,16,speaker,"orange carrot"
2370-3,1479841502870,17,speaker,"red tomato"
2370-3,1479841507910,18,speaker,"green apple"
2370-3,1479841515558,19,speaker,"avocado"
2370-3,1479841526772,20,speaker,"orange pepper"
2370-3,1479841532504,21,speaker,"purple tomato"
2370-3,1479841538214,22,speaker,"brown banana"
2370-3,1479841542314,23,speaker,"pear"
2370-3,1479841547904,24,speaker,"avocado"
2370-3,1479841551931,25,speaker,"pepper"
2370-3,1479841556707,26,speaker,"avocado"
2370-3,1479841563206,27,speaker,"lighter purple carrot"
2370-3,1479841568984,28,speaker,"tomato"
2370-3,1479841574732,29,speaker,"purple carrot"
2370-3,1479841578775,30,speaker,"pear"
2370-3,1479841583642,31,speaker,"carrot"
2370-3,1479841589829,32,speaker,"yellow banana"
2370-3,1479841594877,33,speaker,"brown banana"
2370-3,1479841599749,34,speaker,"orange pear"
2370-3,1479841604229,35,speaker,"green pear"
2370-3,1479841610595,36,speaker,"blue banana"
2370-3,1479841615746,37,speaker,"blue apple"
2370-3,1479841622006,38,speaker,"yellow banana"
2370-3,1479841627723,39,speaker,"orange pepper"
2370-3,1479841632773,40,speaker,"green pepper"
2370-3,1479841637063,41,speaker,"tomato"
2370-3,1479841641395,42,speaker,"carrot"
