gameid, time, roundNum, trialType, condition, nameClickedObj, targetStatusClickedObj, spLocsClickedObj, lisLocsClickedObj, domainClickedObj, superdomainClickedObj, alt1Name, alt1TargetStatus, alt1SpLocs, alt1LisLocs, alt1Domain, alt1superdomain, alt2Name, alt2TargetStatus, alt2SpLocs, alt2LisLocs, alt2Domain, alt2superdomain, alt3Name, alt3TargetStatus, alt3SpLocs, alt3LisLocs, alt3Domain, alt3superdomain, alt4Name, alt4TargetStatus, alt4SpLocs, alt4LisLocs, alt4Domain, alt4superdomain
8102-e,1448988276645,1,subSuperTrial,distr33,belt2,target,4,2,clothing,object,sushi,distrClass3,3,3,NA,food,blackStimulus,NA,1,1,NA,NA,blackStimulus,NA,5,5,NA,NA,bear,distrClass3,2,4,NA,animal
8102-e,1448988282630,2,subSuperTrial,distr22,germanShepherd,target,2,3,dog,animal,penguin,distrClass2,4,4,NA,animal,blackStimulus,NA,1,1,NA,NA,flamingo,distrClass2,3,2,NA,animal,blackStimulus,NA,5,5,NA,NA
8102-e,1448988293543,3,subSuperTrial,distr33,ambulance,target,3,4,vehicle,object,pizza,distrClass3,4,2,NA,food,blackStimulus,NA,1,1,NA,NA,lion,distrClass3,2,3,NA,animal,blackStimulus,NA,5,5,NA,NA
8102-e,1448988302080,4,colorSizeTrial,sizeOnly4Distr4Same,big_blue_golfball,target,2,3,NA,NA,small_blue_golfball,distractor,1,5,NA,NA,small_blue_golfball,distractor,5,4,NA,NA,small_blue_golfball,distractor,4,1,NA,NA,small_blue_golfball,distractor,3,2,NA,NA
8102-e,1448988308731,5,colorSizeTrial,sizeOnly4Distr3Same,small_red_yarn,target,5,4,NA,NA,big_purple_yarn,distractor,2,1,NA,NA,big_red_yarn,distractor,3,2,NA,NA,big_red_yarn,distractor,1,3,NA,NA,big_red_yarn,distractor,4,5,NA,NA
8102-e,1448988316227,6,subSuperTrial,distr23,pug,target,4,3,dog,animal,blackStimulus,NA,1,1,NA,NA,crocodile,distrClass2,3,4,NA,animal,blackStimulus,NA,5,5,NA,NA,sideroadsign,distrClass3,2,2,NA,object
8102-e,1448988323065,7,subSuperTrial,distr33,bookcase,target,3,3,furniture,object,blackStimulus,NA,5,5,NA,NA,airport,distrClass3,4,4,NA,place,blackStimulus,NA,1,1,NA,NA,rice,distrClass3,2,2,NA,food
8102-e,1448988331407,8,colorSizeTrial,sizeOnly4Distr2Same,big_pink_balloon,target,1,4,NA,NA,small_pink_balloon,distractor,3,3,NA,NA,small_yellow_balloon,distractor,4,2,NA,NA,small_pink_balloon,distractor,5,1,NA,NA,small_yellow_balloon,distractor,2,5,NA,NA
8102-e,1448988340507,9,colorSizeTrial,colorOnly2Distr1Same,big_purple_coathanger,target,2,2,NA,NA,blackStimulus,NA,5,5,NA,NA,small_orange_coathanger,distractor,4,3,NA,NA,big_orange_coathanger,distractor,3,4,NA,NA,blackStimulus,NA,1,1,NA,NA
8102-e,1448988347180,10,subSuperTrial,distr23,bed,target,4,3,furniture,object,blackStimulus,NA,1,1,NA,NA,sideroadsign,distrClass2,2,2,NA,object,blackStimulus,NA,5,5,NA,NA,horse,distrClass3,3,4,NA,animal
