condition,target,priorWeight,label,prob
item12,clownFish,0.05,type,0.3962
item12,clownFish,0.05,basicLevel,0.3716
item12,clownFish,0.05,superDomain,0.2322
item12,goldFish,0.05,type,0.4278
item12,goldFish,0.05,basicLevel,0.3522
item12,goldFish,0.05,superDomain,0.2200
item12,swordFish,0.05,type,0.4323
item12,swordFish,0.05,basicLevel,0.3494
item12,swordFish,0.05,superDomain,0.2183
item12,catfish,0.05,type,0.4643
item12,catfish,0.05,basicLevel,0.3297
item12,catfish,0.05,superDomain,0.2060
item22,clownFish,0.05,type,0.2889
item22,clownFish,0.05,basicLevel,0.5419
item22,clownFish,0.05,superDomain,0.1693
item22,goldFish,0.05,type,0.3164
item22,goldFish,0.05,basicLevel,0.5209
item22,goldFish,0.05,superDomain,0.1627
item22,swordFish,0.05,type,0.3204
item22,swordFish,0.05,basicLevel,0.5179
item22,swordFish,0.05,superDomain,0.1618
item22,catfish,0.05,type,0.3492
item22,catfish,0.05,basicLevel,0.4959
item22,catfish,0.05,superDomain,0.1549
item23,clownFish,0.05,type,0.2663
item23,clownFish,0.05,basicLevel,0.4996
item23,clownFish,0.05,superDomain,0.2341
item23,goldFish,0.05,type,0.2926
item23,goldFish,0.05,basicLevel,0.4817
item23,goldFish,0.05,superDomain,0.2257
item23,swordFish,0.05,type,0.2964
item23,swordFish,0.05,basicLevel,0.4791
item23,swordFish,0.05,superDomain,0.2245
item23,catfish,0.05,type,0.3241
item23,catfish,0.05,basicLevel,0.4603
item23,catfish,0.05,superDomain,0.2157
item33,clownFish,0.05,type,0.2158
item33,clownFish,0.05,basicLevel,0.4048
item33,clownFish,0.05,superDomain,0.3794
item33,goldFish,0.05,type,0.2387
item33,goldFish,0.05,basicLevel,0.3930
item33,goldFish,0.05,superDomain,0.3683
item33,swordFish,0.05,type,0.2420
item33,swordFish,0.05,basicLevel,0.3913
item33,swordFish,0.05,superDomain,0.3667
item33,catfish,0.05,type,0.2666
item33,catfish,0.05,basicLevel,0.3786
item33,catfish,0.05,superDomain,0.3548
