condition,target,priorWeight,label,prob
item12,convertible,0.05,type,0.3980
item12,convertible,0.05,basicLevel,0.3956
item12,convertible,0.05,superDomain,0.2065
item12,minivan,0.05,type,0.4427
item12,minivan,0.05,basicLevel,0.3662
item12,minivan,0.05,superDomain,0.1911
item12,sportsCar,0.05,type,0.4303
item12,sportsCar,0.05,basicLevel,0.3743
item12,sportsCar,0.05,superDomain,0.1954
item12,suv,0.05,type,0.5022
item12,suv,0.05,basicLevel,0.3271
item12,suv,0.05,superDomain,0.1707
item22,convertible,0.05,type,0.2852
item22,convertible,0.05,basicLevel,0.5669
item22,convertible,0.05,superDomain,0.1479
item22,minivan,0.05,type,0.3241
item22,minivan,0.05,basicLevel,0.5361
item22,minivan,0.05,superDomain,0.1399
item22,sportsCar,0.05,type,0.3131
item22,sportsCar,0.05,basicLevel,0.5447
item22,sportsCar,0.05,superDomain,0.1421
item22,suv,0.05,type,0.3784
item22,suv,0.05,basicLevel,0.4930
item22,suv,0.05,superDomain,0.1286
item23,convertible,0.05,type,0.2655
item23,convertible,0.05,basicLevel,0.5279
item23,convertible,0.05,superDomain,0.2066
item23,minivan,0.05,type,0.3029
item23,minivan,0.05,basicLevel,0.5010
item23,minivan,0.05,superDomain,0.1961
item23,sportsCar,0.05,type,0.2923
item23,sportsCar,0.05,basicLevel,0.5086
item23,sportsCar,0.05,superDomain,0.1991
item23,suv,0.05,type,0.3555
item23,suv,0.05,basicLevel,0.4632
item23,suv,0.05,superDomain,0.1813
item33,convertible,0.05,type,0.2201
item33,convertible,0.05,basicLevel,0.4375
item33,convertible,0.05,superDomain,0.3425
item33,minivan,0.05,type,0.2532
item33,minivan,0.05,basicLevel,0.4189
item33,minivan,0.05,superDomain,0.3279
item33,sportsCar,0.05,type,0.2438
item33,sportsCar,0.05,basicLevel,0.4241
item33,sportsCar,0.05,superDomain,0.3320
item33,suv,0.05,type,0.3009
item33,suv,0.05,basicLevel,0.3921
item33,suv,0.05,superDomain,0.3070
