Utterance,condition,target,alt1,alt2,Probability,YMax,YMin
basic,item12,gummybears,candycorn,chips,0.19847722848069,0.19847722848069,0.19847722848069
basic,item12,gummybears,candycorn,cookies,0.19847722848069,0.19847722848069,0.19847722848069
basic,item12,gummybears,candycorn,popcorn,0.19847722848069,0.19847722848069,0.19847722848069
basic,item12,gummybears,candycorn,pretzels,0.19847722848069,0.19847722848069,0.19847722848069
basic,item12,hawaiishirt,campshirt,dress,0.304964620321497,0.304964620321497,0.304964620321497
basic,item12,hawaiishirt,campshirt,gloves,0.304964620321497,0.304964620321497,0.304964620321497
basic,item12,hawaiishirt,campshirt,socks,0.304964620321497,0.304964620321497,0.304964620321497
basic,item12,hummingbird,bed,chick,0.642337794084943,0.642337794084943,0.642337794084943
basic,item12,hummingbird,bison,sparrow,0.254767596007103,0.254767596007103,0.254767596007103
basic,item12,hummingbird,chick,crocodile,0.681194340637604,0.681194340637604,0.681194340637604
basic,item12,hummingbird,chick,snake,0.681194340637604,0.681194340637604,0.681194340637604
basic,item12,hummingbird,elephant,sparrow,0.254767596007103,0.254767596007103,0.254767596007103
basic,item12,hummingbird,rabbit,sparrow,0.254767596007103,0.254767596007103,0.254767596007103
basic,item12,husky,chick,greyhound,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,husky,cow,greyhound,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,husky,crocodile,greyhound,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,husky,greyhound,horse,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,husky,greyhound,lobster,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,husky,greyhound,snake,0.159645516297897,0.159645516297897,0.159645516297897
basic,item12,jellybeans,candycorn,chips,0.209600877435485,0.209600877435485,0.209600877435485
basic,item12,jellybeans,candycorn,cookies,0.209600877435485,0.209600877435485,0.209600877435485
basic,item12,jellybeans,candycorn,popcorn,0.209600877435485,0.209600877435485,0.209600877435485
basic,item12,minivan,ambulance,sedan,0.185141561125297,0.185141561125297,0.185141561125297
basic,item12,minivan,motorcycle,sedan,0.185141561125297,0.185141561125297,0.185141561125297
basic,item12,minivan,sedan,train,0.185141561125297,0.185141561125297,0.185141561125297
basic,item12,mnms,candycorn,chips,0.126200504032818,0.126200504032818,0.126200504032818
basic,item12,mnms,candycorn,pretzels,0.126200504032818,0.126200504032818,0.126200504032818
basic,item12,pandabear,bison,koalabear,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,pandabear,cow,koalabear,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,pandabear,elephant,koalabear,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,pandabear,kitten,koalabear,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,pandabear,koalabear,pig,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,pandabear,koalabear,rabbit,0.158781761479014,0.158781761479014,0.158781761479014
basic,item12,parrot,chick,sparrow,0.171535738874501,0.171535738874501,0.171535738874501
basic,item12,parrot,elephant,sparrow,0.171535738874501,0.171535738874501,0.171535738874501
basic,item12,parrot,lobster,sparrow,0.171535738874501,0.171535738874501,0.171535738874501
basic,item12,parrot,sparrow,squirrel,0.171535738874501,0.171535738874501,0.171535738874501
basic,item12,picnictable,bed,sidetable,0.230684489869823,0.230684489869823,0.230684489869823
basic,item12,picnictable,bookcase,sidetable,0.230684489869823,0.230684489869823,0.230684489869823
basic,item12,picnictable,sidetable,wardrobe,0.230684489869823,0.230684489869823,0.230684489869823
basic,item12,pigeon,chick,sparrow,0.16465456751291,0.16465456751291,0.16465456751291
basic,item12,pigeon,crocodile,sparrow,0.16465456751291,0.16465456751291,0.16465456751291
basic,item12,pigeon,kitten,sparrow,0.16465456751291,0.16465456751291,0.16465456751291
basic,item12,pigeon,rabbit,sparrow,0.16465456751291,0.16465456751291,0.16465456751291
basic,item12,pigeon,sheep,sparrow,0.16465456751291,0.16465456751291,0.16465456751291
basic,item12,polarbear,bison,koalabear,0.21948956078501,0.21948956078501,0.21948956078501
basic,item12,polarbear,chick,koalabear,0.21948956078501,0.21948956078501,0.21948956078501
basic,item12,polarbear,cow,koalabear,0.21948956078501,0.21948956078501,0.21948956078501
basic,item12,polarbear,elephant,koalabear,0.21948956078501,0.21948956078501,0.21948956078501
basic,item12,polarbear,koalabear,pig,0.21948956078501,0.21948956078501,0.21948956078501
basic,item12,poloshirt,campshirt,dress,0.1610936869475,0.1610936869475,0.1610936869475
basic,item12,poloshirt,campshirt,gloves,0.1610936869475,0.1610936869475,0.1610936869475
basic,item12,pug,bison,greyhound,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,pug,greyhound,lion,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,pug,greyhound,lobster,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,pug,greyhound,rabbit,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,pug,greyhound,sheep,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,pug,greyhound,squirrel,0.13588758081681,0.13588758081681,0.13588758081681
basic,item12,rose,grasses,lily,0.0953388421849755,0.0953388421849755,0.0953388421849755
basic,item12,rose,ivy,lily,0.0953388421849755,0.0953388421849755,0.0953388421849755
basic,item12,rose,lily,pottedplant,0.0953388421849755,0.0953388421849755,0.0953388421849755
basic,item12,rose,lily,rosemary,0.0953388421849755,0.0953388421849755,0.0953388421849755
basic,item12,skittles,candycorn,chips,0.162017209669144,0.162017209669144,0.162017209669144
basic,item12,skittles,candycorn,cookies,0.162017209669144,0.162017209669144,0.162017209669144
basic,item12,skittles,candycorn,popcorn,0.162017209669144,0.162017209669144,0.162017209669144
basic,item12,skittles,candycorn,pretzels,0.162017209669144,0.162017209669144,0.162017209669144
basic,item12,sportscar,ambulance,sedan,0.287930326443624,0.287930326443624,0.287930326443624
basic,item12,sportscar,firetruck,sedan,0.287930326443624,0.287930326443624,0.287930326443624
basic,item12,sportscar,motorcycle,sedan,0.287930326443624,0.287930326443624,0.287930326443624
basic,item12,sportscar,sedan,train,0.287930326443624,0.287930326443624,0.287930326443624
basic,item12,sunflower,grasses,lily,0.183107429048828,0.183107429048828,0.183107429048828
basic,item12,sunflower,ivy,lily,0.183107429048828,0.183107429048828,0.183107429048828
basic,item12,sunflower,lily,rosemary,0.183107429048828,0.183107429048828,0.183107429048828
basic,item12,suv,ambulance,sedan,0.136436479701201,0.136436479701201,0.136436479701201
basic,item12,suv,firetruck,sedan,0.136436479701201,0.136436479701201,0.136436479701201
basic,item12,suv,motorcycle,sedan,0.136436479701201,0.136436479701201,0.136436479701201
basic,item12,suv,sedan,train,0.136436479701201,0.136436479701201,0.136436479701201
basic,item12,swordfish,cow,discusfish,0.208401838019074,0.208401838019074,0.208401838019074
basic,item12,swordfish,discusfish,iguana,0.208401838019074,0.208401838019074,0.208401838019074
basic,item12,swordfish,discusfish,rhino,0.208401838019074,0.208401838019074,0.208401838019074
basic,item12,swordfish,discusfish,sheep,0.208401838019074,0.208401838019074,0.208401838019074
basic,item12,tshirt,bathrobe,campshirt,0.152391995711211,0.152391995711211,0.152391995711211
basic,item12,tshirt,campshirt,dress,0.152391995711211,0.152391995711211,0.152391995711211
basic,item12,tshirt,campshirt,socks,0.152391995711211,0.152391995711211,0.152391995711211
basic,item12,tulip,grasses,lily,0.111209957192745,0.111209957192745,0.111209957192745
basic,item12,tulip,lily,pottedplant,0.111209957192745,0.111209957192745,0.111209957192745
basic,item12,tulip,lily,rosemary,0.111209957192745,0.111209957192745,0.111209957192745
basic,item22,bedsidetable,bed,lamp,0.620932775337453,0.620932775337453,0.620932775337453
basic,item22,bedsidetable,bed,wardrobe,0.620932775337453,0.620932775337453,0.620932775337453
basic,item22,blackbear,chick,kitten,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,cow,rabbit,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,elephant,sheep,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,horse,lion,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,iguana,pig,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,iguana,sheep,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,blackbear,kitten,squirrel,0.675731083065172,0.675731083065172,0.675731083065172
basic,item22,catfish,bison,chick,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,bison,elephant,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,chick,elephant,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,chick,horse,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,chick,squirrel,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,cow,lobster,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,catfish,kitten,snake,0.591831074270746,0.591831074270746,0.591831074270746
basic,item22,clownfish,bison,rabbit,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,clownfish,cow,sheep,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,clownfish,elephant,sheep,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,clownfish,iguana,squirrel,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,clownfish,kitten,lobster,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,clownfish,lion,pig,0.677504762582805,0.677504762582805,0.677504762582805
basic,item22,coffeetable,bed,bookcase,0.646257919541557,0.646257919541557,0.646257919541557
basic,item22,coffeetable,bookcase,wardrobe,0.646257919541557,0.646257919541557,0.646257919541557
basic,item22,convertible,ambulance,train,0.739922891403533,0.739922891403533,0.739922891403533
basic,item22,convertible,firetruck,motorcycle,0.739922891403533,0.739922891403533,0.739922891403533
basic,item22,daisy,grasses,ivy,0.489729980741176,0.489729980741176,0.489729980741176
basic,item22,daisy,grasses,rosemary,0.489729980741176,0.489729980741176,0.489729980741176
basic,item22,daisy,ivy,pottedplant,0.489729980741176,0.489729980741176,0.489729980741176
basic,item22,daisy,ivy,rosemary,0.489729980741176,0.489729980741176,0.489729980741176
basic,item22,daisy,pottedplant,rosemary,0.489729980741176,0.489729980741176,0.489729980741176
basic,item22,dalmatian,bison,rhino,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,cow,pig,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,cow,snake,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,crocodile,elephant,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,kitten,rabbit,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,lobster,pig,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,dalmatian,sheep,squirrel,0.672057316176046,0.672057316176046,0.672057316176046
basic,item22,diningtable,bed,lamp,0.708202765457021,0.708202765457021,0.708202765457021
basic,item22,diningtable,bookcase,lamp,0.708202765457021,0.708202765457021,0.708202765457021
basic,item22,diningtable,bookcase,wardrobe,0.708202765457021,0.708202765457021,0.708202765457021
basic,item22,diningtable,lamp,wardrobe,0.708202765457021,0.708202765457021,0.708202765457021
basic,item22,dressshirt,dress,gloves,0.679944656711214,0.679944656711214,0.679944656711214
basic,item22,dressshirt,dress,socks,0.679944656711214,0.679944656711214,0.679944656711214
basic,item22,dressshirt,gloves,socks,0.679944656711214,0.679944656711214,0.679944656711214
basic,item22,eagle,bison,squirrel,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,eagle,elephant,pig,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,eagle,elephant,sheep,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,eagle,elephant,snake,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,eagle,horse,snake,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,eagle,iguana,lion,0.527620426312944,0.527620426312944,0.527620426312944
basic,item22,germanshepherd,chick,rhino,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,germanshepherd,elephant,rhino,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,germanshepherd,horse,lion,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,germanshepherd,horse,rhino,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,germanshepherd,iguana,kitten,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,germanshepherd,lobster,squirrel,0.781499257349037,0.781499257349037,0.781499257349037
basic,item22,goldfish,chick,snake,0.635983224799475,0.635983224799475,0.635983224799475
basic,item22,goldfish,iguana,lobster,0.635983224799475,0.635983224799475,0.635983224799475
basic,item22,goldfish,iguana,pig,0.635983224799475,0.635983224799475,0.635983224799475
basic,item22,goldfish,lion,lobster,0.635983224799475,0.635983224799475,0.635983224799475
basic,item22,goldfish,rabbit,snake,0.635983224799475,0.635983224799475,0.635983224799475
basic,item22,grizzlybear,elephant,kitten,0.650456715430288,0.650456715430288,0.650456715430288
basic,item22,grizzlybear,iguana,snake,0.650456715430288,0.650456715430288,0.650456715430288
basic,item22,grizzlybear,lion,squirrel,0.650456715430288,0.650456715430288,0.650456715430288
basic,item22,grizzlybear,rabbit,sheep,0.650456715430288,0.650456715430288,0.650456715430288
basic,item22,gummybears,chips,cookies,0.61868817104109,0.61868817104109,0.61868817104109
basic,item22,gummybears,chips,pretzels,0.61868817104109,0.61868817104109,0.61868817104109
basic,item22,gummybears,cookies,pretzels,0.61868817104109,0.61868817104109,0.61868817104109
basic,item22,gummybears,popcorn,pretzels,0.61868817104109,0.61868817104109,0.61868817104109
basic,item22,hawaiishirt,bathrobe,dress,0.755059117456348,0.755059117456348,0.755059117456348
basic,item22,hawaiishirt,dress,gloves,0.755059117456348,0.755059117456348,0.755059117456348
basic,item22,hawaiishirt,gloves,socks,0.755059117456348,0.755059117456348,0.755059117456348
basic,item22,hummingbird,bison,crocodile,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,hummingbird,bison,horse,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,hummingbird,crocodile,kitten,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,hummingbird,crocodile,rabbit,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,hummingbird,elephant,snake,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,hummingbird,horse,rabbit,0.681194340637604,0.681194340637604,0.681194340637604
basic,item22,husky,chick,squirrel,0.560688195661514,0.560688195661514,0.560688195661514
basic,item22,husky,crocodile,snake,0.560688195661514,0.560688195661514,0.560688195661514
basic,item22,husky,rabbit,squirrel,0.560688195661514,0.560688195661514,0.560688195661514
basic,item22,jellybeans,chips,popcorn,0.626368163970412,0.626368163970412,0.626368163970412
basic,item22,jellybeans,chips,pretzels,0.626368163970412,0.626368163970412,0.626368163970412
basic,item22,jellybeans,cookies,popcorn,0.626368163970412,0.626368163970412,0.626368163970412
basic,item22,jellybeans,cookies,pretzels,0.626368163970412,0.626368163970412,0.626368163970412
basic,item22,jellybeans,popcorn,pretzels,0.626368163970412,0.626368163970412,0.626368163970412
basic,item22,minivan,ambulance,motorcycle,0.599368801339031,0.599368801339031,0.599368801339031
basic,item22,minivan,ambulance,train,0.599368801339031,0.599368801339031,0.599368801339031
basic,item22,minivan,firetruck,motorcycle,0.599368801339031,0.599368801339031,0.599368801339031
basic,item22,minivan,firetruck,train,0.599368801339031,0.599368801339031,0.599368801339031
basic,item22,minivan,motorcycle,train,0.599368801339031,0.599368801339031,0.599368801339031
basic,item22,mnms,chips,popcorn,0.481128353524824,0.481128353524824,0.481128353524824
basic,item22,mnms,chips,pretzels,0.481128353524824,0.481128353524824,0.481128353524824
basic,item22,mnms,popcorn,pretzels,0.481128353524824,0.481128353524824,0.481128353524824
basic,item22,pandabear,crocodile,lobster,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,iguana,sheep,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,kitten,pig,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,kitten,rabbit,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,rabbit,squirrel,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,rhino,snake,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,pandabear,sheep,squirrel,0.557753080722036,0.557753080722036,0.557753080722036
basic,item22,parrot,cow,snake,0.57283789247193,0.57283789247193,0.57283789247193
basic,item22,parrot,crocodile,lion,0.57283789247193,0.57283789247193,0.57283789247193
basic,item22,parrot,rhino,snake,0.57283789247193,0.57283789247193,0.57283789247193
basic,item22,parrot,sheep,snake,0.57283789247193,0.57283789247193,0.57283789247193
basic,item22,picnictable,bed,bookcase,0.667822227351231,0.667822227351231,0.667822227351231
basic,item22,picnictable,bed,lamp,0.667822227351231,0.667822227351231,0.667822227351231
basic,item22,picnictable,bed,wardrobe,0.667822227351231,0.667822227351231,0.667822227351231
basic,item22,picnictable,bookcase,wardrobe,0.667822227351231,0.667822227351231,0.667822227351231
basic,item22,picnictable,lamp,wardrobe,0.667822227351231,0.667822227351231,0.667822227351231
basic,item22,pigeon,cow,crocodile,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,pigeon,elephant,squirrel,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,pigeon,iguana,lion,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,pigeon,lobster,rabbit,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,pigeon,pig,rhino,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,pigeon,rhino,sheep,0.561910123361416,0.561910123361416,0.561910123361416
basic,item22,polarbear,chick,squirrel,0.645959337053412,0.645959337053412,0.645959337053412
basic,item22,polarbear,crocodile,kitten,0.645959337053412,0.645959337053412,0.645959337053412
basic,item22,polarbear,elephant,rhino,0.645959337053412,0.645959337053412,0.645959337053412
basic,item22,poloshirt,bathrobe,dress,0.56148722647497,0.56148722647497,0.56148722647497
basic,item22,poloshirt,bathrobe,gloves,0.56148722647497,0.56148722647497,0.56148722647497
basic,item22,poloshirt,bathrobe,socks,0.56148722647497,0.56148722647497,0.56148722647497
basic,item22,poloshirt,dress,gloves,0.56148722647497,0.56148722647497,0.56148722647497
basic,item22,poloshirt,gloves,socks,0.56148722647497,0.56148722647497,0.56148722647497
basic,item22,pug,bison,crocodile,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,bison,rabbit,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,bison,rhino,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,chick,iguana,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,iguana,sheep,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,lion,snake,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,pug,pig,rabbit,0.496945477295878,0.496945477295878,0.496945477295878
basic,item22,rose,grasses,ivy,0.426517184100847,0.426517184100847,0.426517184100847
basic,item22,rose,grasses,rosemary,0.426517184100847,0.426517184100847,0.426517184100847
basic,item22,rose,ivy,rosemary,0.426517184100847,0.426517184100847,0.426517184100847
basic,item22,skittles,chips,pretzels,0.560965736770254,0.560965736770254,0.560965736770255
basic,item22,skittles,cookies,pretzels,0.560965736770254,0.560965736770254,0.560965736770255
basic,item22,skittles,popcorn,pretzels,0.560965736770254,0.560965736770254,0.560965736770255
basic,item22,sportscar,ambulance,firetruck,0.713614742642935,0.713614742642935,0.713614742642935
basic,item22,sportscar,ambulance,train,0.713614742642935,0.713614742642935,0.713614742642935
basic,item22,sportscar,firetruck,motorcycle,0.713614742642935,0.713614742642935,0.713614742642935
basic,item22,sunflower,ivy,pottedplant,0.593775386688546,0.593775386688546,0.593775386688546
basic,item22,suv,ambulance,firetruck,0.49773746910698,0.49773746910698,0.49773746910698
basic,item22,suv,ambulance,train,0.49773746910698,0.49773746910698,0.49773746910698
basic,item22,swordfish,bison,horse,0.621034250332716,0.621034250332716,0.621034250332716
basic,item22,swordfish,elephant,kitten,0.621034250332716,0.621034250332716,0.621034250332716
basic,item22,swordfish,elephant,lion,0.621034250332716,0.621034250332716,0.621034250332716
basic,item22,swordfish,elephant,pig,0.621034250332716,0.621034250332716,0.621034250332716
basic,item22,swordfish,lobster,pig,0.621034250332716,0.621034250332716,0.621034250332716
basic,item22,tshirt,bathrobe,dress,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tshirt,bathrobe,gloves,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tshirt,bathrobe,socks,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tshirt,dress,gloves,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tshirt,dress,socks,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tshirt,gloves,socks,0.551245628557175,0.551245628557175,0.551245628557175
basic,item22,tulip,grasses,pottedplant,0.440742003689905,0.440742003689905,0.440742003689905
basic,item22,tulip,grasses,rosemary,0.440742003689905,0.440742003689905,0.440742003689905
basic,item22,tulip,ivy,rosemary,0.440742003689905,0.440742003689905,0.440742003689905
basic,item22,tulip,pottedplant,rosemary,0.440742003689905,0.440742003689905,0.440742003689905
basic,item23,bedsidetable,ambulance,bed,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bed,dress,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bed,horse,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bison,bookcase,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bookcase,horse,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bookcase,iguana,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,bookcase,popcorn,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,bedsidetable,lamp,pottedplant,0.596844512919105,0.596844512919105,0.596844512919105
basic,item23,blackbear,bed,cow,0.635433715385587,0.635433715385587,0.635433715385587
basic,item23,blackbear,gloves,iguana,0.635433715385587,0.635433715385587,0.635433715385587
basic,item23,blackbear,rabbit,train,0.635433715385587,0.635433715385587,0.635433715385587
basic,item23,catfish,lamp,pig,0.561268375401041,0.561268375401041,0.561268375401041
basic,item23,catfish,lobster,pretzels,0.561268375401041,0.561268375401041,0.561268375401041
basic,item23,clownfish,bed,crocodile,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,clownfish,bison,pottedplant,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,clownfish,bookcase,kitten,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,clownfish,grasses,pig,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,clownfish,lobster,socks,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,clownfish,rhino,rosemary,0.637436088397851,0.637436088397851,0.637436088397851
basic,item23,coffeetable,bison,bookcase,0.619031085701174,0.619031085701174,0.619031085701174
basic,item23,coffeetable,bison,wardrobe,0.619031085701174,0.619031085701174,0.619031085701174
basic,item23,coffeetable,crocodile,lamp,0.619031085701174,0.619031085701174,0.619031085701174
basic,item23,coffeetable,crocodile,wardrobe,0.619031085701174,0.619031085701174,0.619031085701174
basic,item23,coffeetable,popcorn,wardrobe,0.619031085701174,0.619031085701174,0.619031085701174
basic,item23,convertible,bathrobe,firetruck,0.707803756680984,0.707803756680984,0.707803756680984
basic,item23,convertible,bathrobe,train,0.707803756680984,0.707803756680984,0.707803756680984
basic,item23,convertible,bison,firetruck,0.707803756680984,0.707803756680984,0.707803756680984
basic,item23,convertible,cookies,firetruck,0.707803756680984,0.707803756680984,0.707803756680984
