workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,5406,purple,2,NA,orange,NA,apple,NA,1,NA,0,orange,blue,orange,The orange,informative,4,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4717,orange,1,NA,tomato,NA,apple,NA,0,NA,2,pear,blue,red,The tomato,overinformative,5,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,5784,blue,0,NA,banana,NA,tomato,NA,2,NA,1,banana,red,yellow,The yellow banana,informative,6,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,5983,pink,2,NA,carrot,NA,apple,NA,1,NA,0,carrot,red,orange,The orange carrot,informative,7,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3568,purple,2,NA,carrot,NA,apple,NA,1,NA,0,orange,red,orange,The carrot,overinformative,8,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3671,red,2,NA,orange,NA,carrot,NA,1,NA,0,tomato,pink,orange,The orange,overinformative,9,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3936,pink,2,NA,tomato,NA,pear,NA,0,NA,1,carrot,green,pink,The tomato,overinformative,10,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3847,yellow,1,NA,banana,NA,apple,NA,0,NA,2,banana,blue,blue,The blue banana,informative,11,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,3504,orange,2,NA,apple,NA,carrot,NA,0,NA,1,pear,orange,red,The apple,overinformative,12,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
0,4128,orange,2,NA,carrot,NA,tomato,NA,1,NA,0,carrot,red,pink,The purple carrot,informative,13,English,2,Male,29,,Yes,3,Windows,1080,1920,Chrome,360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Thu Oct 13 10:42:24 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Sat Nov 12 09:42:24 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=360ZO6N6J0IT3BVZPJ9XWY8FNUU9MB,33C7UALJVLXZF1OUH7PN0ULP1BW813,0,Submitted,Fri Oct 14 03:25:54 PDT 2016,Thu Oct 13 10:42:35 PDT 2016,Thu Oct 13 10:45:54 PDT 2016,,,,,,[],{},3.1959666666666666
