noun	year	match_count	volume_count
Rose_NOUN	1983	76089	13347
Rose_NOUN	1984	83147	14351
Rose_NOUN	1985	92347	14721
Rose_NOUN	1986	96664	15705
Rose_NOUN	1987	104310	16132
Rose_NOUN	1988	108404	16776
Rose_NOUN	1989	118530	17786
Rose_NOUN	1990	123985	19147
Rose_NOUN	1991	124502	18876
Rose_NOUN	1992	152585	21187
Rose_NOUN	1993	143843	21005
Rose_NOUN	1994	158404	23218
Rose_NOUN	1995	161397	23636
Rose_NOUN	1996	170846	24965
Rose_NOUN	1997	182372	25601
Rose_NOUN	1998	192829	26931
Rose_NOUN	1999	200337	28744
Rose_NOUN	2000	223239	32369
Rose_NOUN	2001	240644	32217
Rose_NOUN	2002	251841	34980
Rose_NOUN	2003	278398	37526
Rose_NOUN	2004	306718	40653
Rose_NOUN	2005	300182	40185
Rose_NOUN	2006	293627	41788
Rose_NOUN	2007	323157	43732
Rose_NOUN	2008	408179	52816
rose_NOUN	1575	1	1
rose_NOUN	1587	2	2
rose_NOUN	1593	1	1
rose_NOUN	1624	1	1
rose_NOUN	1638	1	1
rose_NOUN	1698	1	1
rose_NOUN	1723	1	1
rose_NOUN	1731	7	3
rose_NOUN	1733	2	1
rose_NOUN	1735	1	1
rose_NOUN	1736	1	1
rose_NOUN	1740	1	1
rose_NOUN	1743	1	1
rose_NOUN	1745	1	1
rose_NOUN	1749	1	1
rose_NOUN	1752	1	1
rose_NOUN	1753	3	3
rose_NOUN	1755	1	1
rose_NOUN	1756	4	2
rose_NOUN	1757	6	4
rose_NOUN	1758	3	3
rose_NOUN	1759	6	4
rose_NOUN	1760	2	2
rose_NOUN	1761	9	7
rose_NOUN	1762	5	2
rose_NOUN	1763	2	2
rose_NOUN	1764	9	4
rose_NOUN	1765	2	2
rose_NOUN	1766	7	6
rose_NOUN	1767	12	7
rose_NOUN	1768	14	10
rose_NOUN	1769	15	5
rose_NOUN	1770	1	1
rose_NOUN	1771	1	1
rose_NOUN	1772	2	2
rose_NOUN	1773	4	1
rose_NOUN	1774	4	4
rose_NOUN	1775	5	3
rose_NOUN	1776	15	12
rose_NOUN	1777	14	12
rose_NOUN	1778	5	4
rose_NOUN	1779	6	6
rose_NOUN	1780	11	7
rose_NOUN	1782	12	7
rose_NOUN	1783	4	3
rose_NOUN	1784	7	7
rose_NOUN	1785	43	14
rose_NOUN	1786	19	8
rose_NOUN	1787	7	3
rose_NOUN	1788	8	7
rose_NOUN	1789	6	6
rose_NOUN	1790	13	11
rose_NOUN	1791	14	14
rose_NOUN	1792	27	11
rose_NOUN	1793	8	8
rose_NOUN	1794	14	12
rose_NOUN	1795	26	21
rose_NOUN	1796	17	15
rose_NOUN	1797	16	16
rose_NOUN	1798	17	14
rose_NOUN	1799	49	29
rose_NOUN	1800	66	40
rose_NOUN	1801	66	43
rose_NOUN	1802	35	26
rose_NOUN	1803	59	29
rose_NOUN	1804	39	29
rose_NOUN	1805	48	38
rose_NOUN	1806	69	50
rose_NOUN	1807	107	60
rose_NOUN	1808	102	63
rose_NOUN	1809	99	60
rose_NOUN	1810	70	51
rose_NOUN	1811	65	59
rose_NOUN	1812	74	47
rose_NOUN	1813	84	54
rose_NOUN	1814	139	75
rose_NOUN	1815	69	53
rose_NOUN	1816	46	40
rose_NOUN	1817	73	60
rose_NOUN	1818	93	71
rose_NOUN	1819	95	58
rose_NOUN	1820	107	80
rose_NOUN	1821	84	53
rose_NOUN	1822	157	94
rose_NOUN	1823	281	124
rose_NOUN	1824	173	125
rose_NOUN	1825	204	114
rose_NOUN	1826	129	75
rose_NOUN	1827	156	96
rose_NOUN	1828	147	111
rose_NOUN	1829	196	114
rose_NOUN	1830	154	121
rose_NOUN	1831	199	112
rose_NOUN	1832	188	124
rose_NOUN	1833	168	123
rose_NOUN	1834	161	114
rose_NOUN	1835	251	183
rose_NOUN	1836	214	165
rose_NOUN	1837	213	152
rose_NOUN	1838	140	123
rose_NOUN	1839	268	177
rose_NOUN	1840	256	181
rose_NOUN	1841	255	170
rose_NOUN	1842	221	120
rose_NOUN	1843	252	165
rose_NOUN	1844	287	163
rose_NOUN	1845	252	194
rose_NOUN	1846	252	164
rose_NOUN	1847	319	181
rose_NOUN	1848	213	170
rose_NOUN	1849	303	188
rose_NOUN	1850	380	236
rose_NOUN	1851	305	193
rose_NOUN	1852	334	251
rose_NOUN	1853	413	297
rose_NOUN	1854	467	320
rose_NOUN	1855	419	279
rose_NOUN	1856	427	302
rose_NOUN	1857	340	226
rose_NOUN	1858	322	210
rose_NOUN	1859	434	267
rose_NOUN	1860	403	276
rose_NOUN	1861	263	157
rose_NOUN	1862	274	166
rose_NOUN	1863	283	159
rose_NOUN	1864	292	198
rose_NOUN	1865	339	237
rose_NOUN	1866	381	233
rose_NOUN	1867	357	248
rose_NOUN	1868	333	226
rose_NOUN	1869	406	264
rose_NOUN	1870	298	215
rose_NOUN	1871	444	308
rose_NOUN	1872	395	244
rose_NOUN	1873	412	315
rose_NOUN	1874	453	307
rose_NOUN	1875	367	287
rose_NOUN	1876	442	308
rose_NOUN	1877	436	280
rose_NOUN	1878	450	314
rose_NOUN	1879	526	352
rose_NOUN	1880	540	380
rose_NOUN	1881	499	338
rose_NOUN	1882	565	377
rose_NOUN	1883	625	437
rose_NOUN	1884	539	359
rose_NOUN	1885	609	406
rose_NOUN	1886	499	333
rose_NOUN	1887	641	469
rose_NOUN	1888	516	362
rose_NOUN	1889	545	372
rose_NOUN	1890	532	364
rose_NOUN	1891	624	440
rose_NOUN	1892	782	486
rose_NOUN	1893	654	501
rose_NOUN	1894	661	466
rose_NOUN	1895	695	461
rose_NOUN	1896	835	550
rose_NOUN	1897	882	586
rose_NOUN	1898	785	580
rose_NOUN	1899	1014	689
rose_NOUN	1900	941	629
rose_NOUN	1901	1057	711
rose_NOUN	1902	1024	694
rose_NOUN	1903	949	697
rose_NOUN	1904	1126	708
rose_NOUN	1905	1030	683
rose_NOUN	1906	1150	782
rose_NOUN	1907	999	713
rose_NOUN	1908	1056	702
rose_NOUN	1909	1000	687
rose_NOUN	1910	1057	687
rose_NOUN	1911	907	604
rose_NOUN	1912	1107	705
rose_NOUN	1913	1023	704
rose_NOUN	1914	972	651
rose_NOUN	1915	732	465
rose_NOUN	1916	795	536
rose_NOUN	1917	948	593
rose_NOUN	1918	648	456
rose_NOUN	1919	634	449
rose_NOUN	1920	986	645
rose_NOUN	1921	712	438
rose_NOUN	1922	959	618
rose_NOUN	1923	1054	593
rose_NOUN	1924	813	472
rose_NOUN	1925	833	539
rose_NOUN	1926	643	431
rose_NOUN	1927	823	542
rose_NOUN	1928	763	504
rose_NOUN	1929	786	472
rose_NOUN	1930	790	460
rose_NOUN	1931	678	461
rose_NOUN	1932	573	396
rose_NOUN	1933	663	307
rose_NOUN	1934	617	386
rose_NOUN	1935	765	413
rose_NOUN	1936	765	422
rose_NOUN	1937	660	392
rose_NOUN	1938	647	429
rose_NOUN	1939	597	380
rose_NOUN	1940	505	373
rose_NOUN	1941	426	278
rose_NOUN	1942	514	337
rose_NOUN	1943	405	208
rose_NOUN	1944	285	188
rose_NOUN	1945	484	334
rose_NOUN	1946	656	380
rose_NOUN	1947	651	409
rose_NOUN	1948	815	460
rose_NOUN	1949	842	496
rose_NOUN	1950	919	549
rose_NOUN	1951	824	535
rose_NOUN	1952	835	479
rose_NOUN	1953	1132	498
rose_NOUN	1954	911	503
rose_NOUN	1955	952	480
rose_NOUN	1956	948	535
rose_NOUN	1957	946	564
rose_NOUN	1958	970	556
rose_NOUN	1959	1008	494
rose_NOUN	1960	1569	594
rose_NOUN	1961	1141	660
rose_NOUN	1962	1449	774
rose_NOUN	1963	1310	762
rose_NOUN	1964	1115	729
rose_NOUN	1965	1449	785
rose_NOUN	1966	1780	955
rose_NOUN	1967	1590	959
rose_NOUN	1968	1852	1074
rose_NOUN	1969	1782	1016
rose_NOUN	1970	1737	1006
rose_NOUN	1971	1864	1071
rose_NOUN	1972	1851	1081
rose_NOUN	1973	1656	999
rose_NOUN	1974	1817	972
rose_NOUN	1975	1759	997
rose_NOUN	1976	1838	1020
rose_NOUN	1977	1775	1037
rose_NOUN	1978	1676	1017
rose_NOUN	1979	1517	903
rose_NOUN	1980	1796	993
rose_NOUN	1981	2029	996
rose_NOUN	1982	1977	1152
rose_NOUN	1983	1810	1050
rose_NOUN	1984	2217	1169
rose_NOUN	1985	2070	1197
rose_NOUN	1986	2128	1266
rose_NOUN	1987	2733	1422
rose_NOUN	1988	2229	1302
rose_NOUN	1989	2507	1461
rose_NOUN	1990	2801	1578
rose_NOUN	1991	2846	1602
rose_NOUN	1992	3168	1649
rose_NOUN	1993	3347	1670
rose_NOUN	1994	3216	1784
rose_NOUN	1995	3374	1836
rose_NOUN	1996	3480	2013
rose_NOUN	1997	3449	1990
rose_NOUN	1998	3786	1961
rose_NOUN	1999	4097	2233
rose_NOUN	2000	4518	2460
rose_NOUN	2001	4178	2468
rose_NOUN	2002	4864	2711
rose_NOUN	2003	5730	3133
rose_NOUN	2004	6911	3705
rose_NOUN	2005	5860	3451
rose_NOUN	2006	6103	3684
rose_NOUN	2007	7155	4256
rose_NOUN	2008	13415	8144
roses_NOUN	1505	2	1
roses_NOUN	1563	2	1
roses_NOUN	1568	6	2
roses_NOUN	1572	1	1
roses_NOUN	1574	1	1
roses_NOUN	1575	6	1
roses_NOUN	1579	6	1
roses_NOUN	1581	4	2
roses_NOUN	1584	2	1
roses_NOUN	1587	6	2
roses_NOUN	1590	14	2
roses_NOUN	1595	2	2
roses_NOUN	1598	4	2
roses_NOUN	1618	2	1
roses_NOUN	1623	2	2
roses_NOUN	1624	1	1
roses_NOUN	1635	1	1
roses_NOUN	1638	1	1
roses_NOUN	1644	1	1
roses_NOUN	1645	3	2
roses_NOUN	1653	3	3
roses_NOUN	1655	1	1
roses_NOUN	1656	1	1
roses_NOUN	1657	1	1
roses_NOUN	1659	1	1
roses_NOUN	1660	1	1
roses_NOUN	1664	2	1
roses_NOUN	1671	1	1
roses_NOUN	1676	1	1
roses_NOUN	1677	1	1
roses_NOUN	1678	1	1
roses_NOUN	1679	1	1
roses_NOUN	1681	1	1
roses_NOUN	1682	12	3
roses_NOUN	1684	1	1
roses_NOUN	1685	1	1
roses_NOUN	1690	2	1
roses_NOUN	1698	1	1
roses_NOUN	1701	4	3
roses_NOUN	1703	2	2
roses_NOUN	1705	1	1
roses_NOUN	1706	2	1
roses_NOUN	1711	1	1
roses_NOUN	1712	1	1
roses_NOUN	1713	1	1
roses_NOUN	1714	4	1
roses_NOUN	1717	16	4
roses_NOUN	1718	5	2
roses_NOUN	1719	1	1
roses_NOUN	1721	3	1
roses_NOUN	1723	15	3
roses_NOUN	1724	7	2
roses_NOUN	1725	69	3
roses_NOUN	1726	3	3
roses_NOUN	1727	13	5
roses_NOUN	1728	17	7
roses_NOUN	1729	13	5
roses_NOUN	1730	11	4
roses_NOUN	1731	14	5
roses_NOUN	1732	3	3
roses_NOUN	1733	13	2
roses_NOUN	1734	2	2
roses_NOUN	1735	1	1
roses_NOUN	1736	8	6
roses_NOUN	1737	8	5
roses_NOUN	1738	72	5
roses_NOUN	1739	17	3
roses_NOUN	1741	7	3
roses_NOUN	1742	14	7
roses_NOUN	1743	14	2
roses_NOUN	1744	23	10
roses_NOUN	1745	11	3
roses_NOUN	1746	7	3
roses_NOUN	1747	17	5
roses_NOUN	1748	24	8
roses_NOUN	1749	11	4
roses_NOUN	1750	36	13
roses_NOUN	1751	23	18
roses_NOUN	1752	23	18
roses_NOUN	1753	47	17
roses_NOUN	1754	58	21
roses_NOUN	1755	54	20
roses_NOUN	1756	34	17
roses_NOUN	1757	26	9
roses_NOUN	1758	38	15
roses_NOUN	1759	44	25
roses_NOUN	1760	64	37
roses_NOUN	1761	45	27
roses_NOUN	1762	61	19
roses_NOUN	1763	43	19
roses_NOUN	1764	126	48
roses_NOUN	1765	108	29
roses_NOUN	1766	79	26
roses_NOUN	1767	100	41
roses_NOUN	1768	76	40
roses_NOUN	1769	107	44
roses_NOUN	1770	130	33
roses_NOUN	1771	47	23
roses_NOUN	1772	58	30
roses_NOUN	1773	110	36
roses_NOUN	1774	85	37
roses_NOUN	1775	107	44
roses_NOUN	1776	178	67
roses_NOUN	1777	130	66
roses_NOUN	1778	61	20
roses_NOUN	1779	60	34
roses_NOUN	1780	90	50
roses_NOUN	1781	147	64
roses_NOUN	1782	114	50
roses_NOUN	1783	175	45
roses_NOUN	1784	182	61
roses_NOUN	1785	120	46
roses_NOUN	1786	181	67
roses_NOUN	1787	218	75
roses_NOUN	1788	238	86
roses_NOUN	1789	138	69
roses_NOUN	1790	160	70
roses_NOUN	1791	220	88
roses_NOUN	1792	196	95
roses_NOUN	1793	199	92
roses_NOUN	1794	312	99
roses_NOUN	1795	190	97
roses_NOUN	1796	246	120
roses_NOUN	1797	258	108
roses_NOUN	1798	222	101
roses_NOUN	1799	389	121
roses_NOUN	1800	413	152
roses_NOUN	1801	501	248
roses_NOUN	1802	567	160
roses_NOUN	1803	754	237
roses_NOUN	1804	521	269
roses_NOUN	1805	488	247
roses_NOUN	1806	749	329
roses_NOUN	1807	1102	342
roses_NOUN	1808	927	292
roses_NOUN	1809	964	359
roses_NOUN	1810	891	330
roses_NOUN	1811	1007	411
roses_NOUN	1812	746	304
roses_NOUN	1813	878	326
roses_NOUN	1814	958	367
roses_NOUN	1815	854	320
roses_NOUN	1816	817	346
roses_NOUN	1817	1063	367
roses_NOUN	1818	893	424
roses_NOUN	1819	1064	409
roses_NOUN	1820	1235	521
roses_NOUN	1821	1054	435
roses_NOUN	1822	1437	597
roses_NOUN	1823	1999	573
roses_NOUN	1824	2160	801
roses_NOUN	1825	2161	832
roses_NOUN	1826	1653	604
roses_NOUN	1827	1543	586
roses_NOUN	1828	1849	673
roses_NOUN	1829	1319	563
roses_NOUN	1830	1651	747
roses_NOUN	1831	1734	658
roses_NOUN	1832	1620	651
roses_NOUN	1833	1478	640
roses_NOUN	1834	1868	702
roses_NOUN	1835	2449	933
roses_NOUN	1836	2196	811
roses_NOUN	1837	1871	672
roses_NOUN	1838	2420	857
roses_NOUN	1839	2372	885
roses_NOUN	1840	3042	858
roses_NOUN	1841	2610	884
roses_NOUN	1842	2240	713
roses_NOUN	1843	2632	812
roses_NOUN	1844	2757	871
roses_NOUN	1845	2568	971
roses_NOUN	1846	3697	956
roses_NOUN	1847	4301	932
roses_NOUN	1848	2783	1031
roses_NOUN	1849	2831	980
roses_NOUN	1850	3725	1172
roses_NOUN	1851	3355	1154
roses_NOUN	1852	4213	1341
roses_NOUN	1853	4390	1413
roses_NOUN	1854	4988	1576
roses_NOUN	1855	3966	1402
roses_NOUN	1856	4458	1613
roses_NOUN	1857	4252	1357
roses_NOUN	1858	3861	1310
roses_NOUN	1859	4431	1399
roses_NOUN	1860	4076	1496
roses_NOUN	1861	3748	1135
roses_NOUN	1862	3312	1008
roses_NOUN	1863	4355	1174
roses_NOUN	1864	4547	1212
roses_NOUN	1865	3505	1218
roses_NOUN	1866	4848	1273
roses_NOUN	1867	4520	1320
roses_NOUN	1868	4237	1402
roses_NOUN	1869	5269	1508
roses_NOUN	1870	4721	1363
roses_NOUN	1871	5019	1485
roses_NOUN	1872	5110	1517
roses_NOUN	1873	4821	1444
roses_NOUN	1874	5064	1631
roses_NOUN	1875	4947	1555
roses_NOUN	1876	5855	1737
roses_NOUN	1877	6067	1708
roses_NOUN	1878	5124	1756
roses_NOUN	1879	5789	1752
roses_NOUN	1880	6667	2089
roses_NOUN	1881	6709	2080
roses_NOUN	1882	7870	2273
roses_NOUN	1883	9750	2729
roses_NOUN	1884	7931	2382
roses_NOUN	1885	7481	2264
roses_NOUN	1886	6000	1912
roses_NOUN	1887	8440	2431
roses_NOUN	1888	7091	2167
roses_NOUN	1889	6616	2059
roses_NOUN	1890	6332	2092
roses_NOUN	1891	8323	2377
roses_NOUN	1892	9167	2599
roses_NOUN	1893	8893	2575
roses_NOUN	1894	8287	2560
roses_NOUN	1895	9343	2938
roses_NOUN	1896	10509	2986
roses_NOUN	1897	10617	3134
roses_NOUN	1898	10832	3213
roses_NOUN	1899	13386	3853
roses_NOUN	1900	14595	4216
roses_NOUN	1901	14222	3887
roses_NOUN	1902	13202	3878
roses_NOUN	1903	12224	3564
roses_NOUN	1904	14798	4167
roses_NOUN	1905	13621	3715
roses_NOUN	1906	15875	4089
roses_NOUN	1907	14807	3960
roses_NOUN	1908	15117	4009
roses_NOUN	1909	12489	3505
roses_NOUN	1910	14417	3938
roses_NOUN	1911	13279	3813
roses_NOUN	1912	13594	3880
roses_NOUN	1913	15361	3740
roses_NOUN	1914	14917	3637
roses_NOUN	1915	11706	3217
roses_NOUN	1916	10972	3202
roses_NOUN	1917	12187	3213
