BDAFullColor,BDASize,condition,OtherColor,Item
white,size,size43,pink,weddingcake
blue,size,size41,pink,golfball
red,size,color44,purple,stapler
red,size,color31,green,chair
green,size,size43,red,chair
pink,size,size44,white,weddingcake
red,size,color33,purple,stapler
blue,size,size31,pink,golfball
purple,size,size44,red,stapler
green,size,size42,red,chair
white,size,size42,pink,weddingcake
pink,size,size43,blue,golfball
purple,size,color31,red,stapler
green,size,color21,red,chair
red,size,color22,green,chair
pink,size,size32,blue,golfball
red,size,size31,purple,stapler
red,size,size43,purple,stapler
pink,size,size21,blue,golfball
white,size,color33,pink,weddingcake
green,size,color41,red,chair
red,size,size22,purple,stapler
pink,size,color42,white,weddingcake
pink,size,size42,blue,golfball
red,size,color22,purple,stapler
green,size,color43,red,chair
pink,size,size21,white,weddingcake
white,size,color41,pink,weddingcake
purple,size,size21,red,stapler
green,size,size33,red,chair
pink,size,color32,blue,golfball
blue,size,size21,pink,golfball
pink,size,color21,blue,golfball
white,size,size33,pink,weddingcake
purple,size,color21,red,stapler
green,size,size21,red,chair
purple,size,color22,red,stapler
red,size,color42,green,chair
blue,size,color32,pink,golfball
blue,size,color42,pink,golfball
red,size,size33,purple,stapler
blue,size,size43,pink,golfball
red,size,size22,green,chair
purple,size,size42,red,stapler
white,size,color42,pink,weddingcake
pink,size,size33,white,weddingcake
blue,size,color31,pink,golfball
purple,size,color43,red,stapler
pink,size,color41,blue,golfball
green,size,size32,red,chair
purple,size,size32,red,stapler
green,size,color32,red,chair
red,size,color21,purple,stapler
white,size,color32,pink,weddingcake
red,size,size44,purple,stapler
pink,size,size33,blue,golfball
red,size,color42,purple,stapler
pink,size,color22,white,weddingcake
green,size,size41,red,chair
purple,size,size33,red,stapler
white,size,color21,pink,weddingcake
blue,size,color33,pink,golfball
green,size,size31,red,chair
red,size,color41,green,chair
purple,size,color33,red,stapler
white,size,size31,pink,weddingcake
pink,size,color42,blue,golfball
blue,size,color21,pink,golfball
purple,size,color41,red,stapler
red,size,color44,green,chair
white,size,size22,pink,weddingcake
blue,size,size22,pink,golfball
pink,size,color32,white,weddingcake
red,size,color21,green,chair
red,size,size33,green,chair
pink,size,color33,blue,golfball
green,size,color44,red,chair
pink,size,size41,white,weddingcake
pink,size,size41,blue,golfball
green,size,color31,red,chair
pink,size,color44,blue,golfball
white,size,color31,pink,weddingcake
pink,size,size32,white,weddingcake
purple,size,color42,red,stapler
red,size,size21,green,chair
purple,size,color32,red,stapler
green,size,size22,red,chair
pink,size,color22,blue,golfball
red,size,color43,purple,stapler
white,size,size32,pink,weddingcake
pink,size,color31,blue,golfball
red,size,size21,purple,stapler
pink,size,color21,white,weddingcake
blue,size,color43,pink,golfball
green,size,color22,red,chair
red,size,size41,purple,stapler
pink,size,color33,white,weddingcake
pink,size,size22,blue,golfball
purple,size,size41,red,stapler
pink,size,size31,blue,golfball
blue,size,color22,pink,golfball
pink,size,color43,white,weddingcake
red,size,color33,green,chair
red,size,size42,green,chair
blue,size,color41,pink,golfball
green,size,color33,red,chair
white,size,size41,pink,weddingcake
pink,size,size31,white,weddingcake
red,size,color32,purple,stapler
blue,size,size32,pink,golfball
purple,size,size31,red,stapler
white,size,color43,pink,weddingcake
blue,size,size33,pink,golfball
red,size,size43,green,chair
pink,size,color44,white,weddingcake
