workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,644428,8102-e,yes,no,liked,speaker,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3X3OR7WPZZZC58SYAH76K9U0J3Q8LK,0,Submitted,Wed Dec 02 01:33:00 PST 2015,Tue Dec 01 08:40:37 PST 2015,Tue Dec 01 08:53:00 PST 2015,,,,,,"""8102-e""",[]
1,543203,8102-e,yes,no,loved,listener,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3L0KT67Y8EFEORE67U21V8WX4C0YS1,1,Submitted,Wed Dec 02 01:33:10 PST 2015,Tue Dec 01 08:40:49 PST 2015,Tue Dec 01 08:53:10 PST 2015,,,,,,"""8102-e""",[]
2,634649,0844-2,yes,,liked,speaker,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3MD9PLUKKIDHD4W6VKNYALVTN7XZNI,2,Submitted,Wed Dec 02 01:39:46 PST 2015,Tue Dec 01 08:40:35 PST 2015,Tue Dec 01 08:59:46 PST 2015,,,,,,"""0844-2""",[]
3,482352,0844-2,yes,,loved,listener,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,320DUZ38G7LL3XAGQU7HW7Y63XYJG9,3,Submitted,Wed Dec 02 01:39:47 PST 2015,Tue Dec 01 08:40:35 PST 2015,Tue Dec 01 08:59:47 PST 2015,,,,,,"""0844-2""",[]
4,745746,5388-c,yes,,loved,listener,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3SKEMFQBZ341L2AGPHV559HLU3L8KH,4,Submitted,Wed Dec 02 01:46:08 PST 2015,Tue Dec 01 08:40:35 PST 2015,Tue Dec 01 09:06:08 PST 2015,,,,,,"""5388-c""",[]
5,813695,5388-c,yes,That was fun. Thank you!,loved,speaker,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3GD6L00D3SWE0QQYB8Z65CMH52AM1G,5,Submitted,Wed Dec 02 01:46:26 PST 2015,Tue Dec 01 08:43:17 PST 2015,Tue Dec 01 09:06:26 PST 2015,,,,,,"""5388-c""",[]
6,57174,8870-9,yes,fun hit ,loved,listener,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3QAVNHZ3EM3QOWLD7FRKG00V9RPLA0,6,Submitted,Wed Dec 02 01:51:51 PST 2015,Tue Dec 01 08:40:34 PST 2015,Tue Dec 01 09:11:51 PST 2015,,,,,,"""8870-9""",[]
7,784893,2728-8,yes,,okay,speaker,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,37TRT2X24QQPCG25A8F3VW79NK6BJK,7,Submitted,Wed Dec 02 01:53:11 PST 2015,Tue Dec 01 08:40:37 PST 2015,Tue Dec 01 09:13:11 PST 2015,,,,,,"""2728-8""",[]
8,527486,2728-8,yes,It was pretty good.,loved,listener,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3N8OEVH1FRPNWLIBUQCU9COUTDZOOK,8,Submitted,Wed Dec 02 01:53:28 PST 2015,Tue Dec 01 08:48:47 PST 2015,Tue Dec 01 09:13:28 PST 2015,,,,,,"""2728-8""",[]
9,397510,9807-d,yes,,liked,speaker,yes,36KM3FWE3QBSME0ZLHOFK5AV6R170D,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Tue Dec 01 08:40:26 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Thu Dec 31 08:40:26 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=36KM3FWE3QBSME0ZLHOFK5AV6R170D,3R6P78PK7KAFH06L2OLLYDLF1ZPGTB,9,Submitted,Wed Dec 02 02:24:07 PST 2015,Tue Dec 01 09:05:42 PST 2015,Tue Dec 01 09:44:07 PST 2015,,,,,,"""9807-d""",[]
