workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
0,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3X4MXAO0BGNYY7JTD4K8K16L2UFWRP,0,Submitted,Fri Nov 13 23:38:16 PST 2015,Fri Nov 13 06:46:25 PST 2015,Fri Nov 13 06:58:16 PST 2015,,,,,,"""1984-3""",[]
1,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,308Q0PEVB8CATC32U6G7SPXJHXCI9I,1,Submitted,Fri Nov 13 23:38:17 PST 2015,Fri Nov 13 06:46:19 PST 2015,Fri Nov 13 06:58:17 PST 2015,,,,,,"""1984-3""",[]
2,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3J4Q2Z4UTY2YM64T0PV8FBWG68DWQO,2,Submitted,Fri Nov 13 23:38:56 PST 2015,Fri Nov 13 06:46:22 PST 2015,Fri Nov 13 06:58:56 PST 2015,,,,,,"""3529-b""",[]
3,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3GS6S824SQWDJ9R1KX3RBH1B1XQWN1,3,Submitted,Fri Nov 13 23:38:57 PST 2015,Fri Nov 13 06:46:13 PST 2015,Fri Nov 13 06:58:57 PST 2015,,,,,,"""3529-b""",[]
4,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3I2PTA7R3TT7R6ACBBC5R02LJ15KQH,4,Submitted,Fri Nov 13 23:41:26 PST 2015,Fri Nov 13 06:49:28 PST 2015,Fri Nov 13 07:01:26 PST 2015,,,,,,"""7180-4""",[]
5,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,378XPAWRUCCOYVD7MCU7OK83NFUIAX,5,Submitted,Fri Nov 13 23:41:38 PST 2015,Fri Nov 13 06:46:21 PST 2015,Fri Nov 13 07:01:38 PST 2015,,,,,,"""7180-4""",[]
6,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,32XVDSJFPZWLPB8UUCZKAVWMS0LM29,6,Submitted,Fri Nov 13 23:42:07 PST 2015,Fri Nov 13 06:46:21 PST 2015,Fri Nov 13 07:02:07 PST 2015,,,,,,"""7782-f""",[]
7,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3LPW2N6LKT1W1GWQLXS4ZCGSPWFU5A,7,Submitted,Fri Nov 13 23:42:11 PST 2015,Fri Nov 13 06:46:23 PST 2015,Fri Nov 13 07:02:11 PST 2015,,,,,,"""7782-f""",[]
8,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3F6KKYWMNB0EA3RA32Y1JTCQUHLNDK,8,Submitted,Fri Nov 13 23:47:42 PST 2015,Fri Nov 13 06:46:20 PST 2015,Fri Nov 13 07:07:42 PST 2015,,,,,,"""2500-5""",[]
9,3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,3RDWCCLNIFS2XKA98XBNOIWDFUITPC,Language study,A 25-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$2.50,Fri Nov 13 06:45:44 PST 2015,20,0,1,0,Unassignable,NotReviewed,1 cond,4800,60000,Sun Dec 13 06:45:44 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3IH9TRB0FAYPIN2D0RWCPZJEP82I1O,30OG32W0SUAJ295AZX9LPBUBUTMNED,9,Submitted,Fri Nov 13 23:54:19 PST 2015,Fri Nov 13 06:46:24 PST 2015,Fri Nov 13 07:14:19 PST 2015,,,,,,"""2500-5""",[]
