workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,9693,pink,1,NA,tomato,NA,orange,NA,2,NA,0,tomato,purple,red,red tomato,informative,5,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,8215,pink,0,NA,orange,NA,apple,NA,1,NA,2,carrot,red,orange,orange orange,overinformative,6,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,13543,red,0,NA,pear,NA,orange,NA,2,NA,1,tomato,orange,orange,orange pear,overinformative,7,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4877,blue,0,NA,banana,NA,orange,NA,1,NA,2,apple,purple,yellow,yellow banana,overinformative,8,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5212,red,2,NA,tomato,NA,orange,NA,1,NA,0,tomato,purple,pink,purple tomato,informative,9,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,6235,pink,0,NA,carrot,NA,orange,NA,2,NA,1,tomato,purple,orange,orange carrot,overinformative,10,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,4647,yellow,2,NA,banana,NA,pear,NA,1,NA,0,banana,green,blue,blue banana,informative,11,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5176,blue,1,NA,banana,NA,tomato,NA,2,NA,0,banana,red,yellow,yellow banana,informative,12,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,7022,orange,2,NA,tomato,NA,banana,NA,0,NA,1,orange,yellow,pink,purple tomato,overinformative,13,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
0,5160,pink,0,NA,carrot,NA,orange,NA,1,NA,2,tomato,purple,pink,purple carrot,overinformative,14,English,2,Female,23,No issues and cute alien,Yes,3,Windows,1050,1680,Chrome,3XT3KXP24YXKP93A6X8TKVAWFHPI69,3N0K7CX2I26TPETHIIBSV71407I5A7,Language study,A 10-minute study where you help an alien complete tasks.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 11 11:16:33 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Thu Nov 10 10:16:33 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3XT3KXP24YXKP93A6X8TKVAWFHPI69,3SB5N7Y3O33E1R9U4MXBE2JDKRQG0P,0,Submitted,Wed Oct 12 04:04:21 PDT 2016,Tue Oct 11 11:16:51 PDT 2016,Tue Oct 11 11:24:21 PDT 2016,,,,,,[],{},7.46195
