"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"426"	"4855-c"	1455301138710	5	"subSuperTrial"	"basic12"	"eagle"	"target"	4	2	"bird"	"animal"	"bison"	"distractor"	3	3	NA	"animal"	"sparrow"	"distractor"	2	4	"bird"	"animal"	"eagle"	""	"1455301137019"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"427"	"4855-c"	1455301159716	8	"subSuperTrial"	"basic23"	"sportsCar"	"target"	2	2	"car"	"vehicle"	"bookcase"	"distractor"	4	4	NA	"furniture"	"firetruck"	"distractor"	3	3	NA	"vehicle"	"sports car"	""	"1455301158000"	"sports car"	"sportsCar"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"428"	"4855-c"	1455301166272	9	"subSuperTrial"	"basic12"	"tulip"	"target"	3	2	"flower"	"plant"	"pottedPlant"	"distractor"	4	4	NA	"plant"	"lily"	"distractor"	2	3	"flower"	"plant"	"red rose"	""	"1455301164977"	"red rose"	"tulip"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"430"	"4855-c"	1455301200448	14	"subSuperTrial"	"basic23"	"convertible"	"target"	2	4	"car"	"vehicle"	"ambulance"	"distractor"	3	3	NA	"vehicle"	"cow"	"distractor"	4	2	NA	"animal"	"convertable car"	""	"1455301198059"	"convertable car"	"convertible"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"432"	"4855-c"	1455301273886	24	"subSuperTrial"	"basic12"	"hummingBird"	"target"	2	4	"bird"	"animal"	"sparrow"	"distractor"	4	3	"bird"	"animal"	"elephant"	"distractor"	3	2	NA	"animal"	"hummingbird"	""	"1455301272382"	"hummingbird"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"436"	"4855-c"	1455301332683	32	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	3	2	"candy"	"snack"	"firetruck"	"distractor"	2	3	NA	"vehicle"	"ivy"	"distractor"	4	4	NA	"plant"	"jellybeans"	""	"1455301331359"	"jellybeans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"441"	"4855-c"	1455301382853	40	"subSuperTrial"	"basic12"	"skittles"	"target"	4	3	"candy"	"snack"	"candyCorn"	"distractor"	2	2	"candy"	"snack"	"pretzels"	"distractor"	3	4	NA	"snack"	"skittles"	""	"1455301381262"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"443"	"4855-c"	1455301427789	42	"subSuperTrial"	"basic33"	"gummyBears"	"target"	3	3	"candy"	"snack"	"bathrobe"	"distractor"	4	2	NA	"clothing"	"sheep"	"distractor"	2	4	NA	"animal"	"gummies"	""	"1455301426507"	"gummies"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"444"	"4855-c"	1455301440765	44	"subSuperTrial"	"basic33"	"minivan"	"target"	2	3	"car"	"vehicle"	"dress"	"distractor"	3	2	NA	"clothing"	"popcorn"	"distractor"	4	4	NA	"snack"	"minivan"	""	"1455301439128"	"minivan"	"minivan"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"448"	"4855-c"	1455301524897	56	"subSuperTrial"	"basic12"	"husky"	"target"	4	2	"dog"	"animal"	"rabbit"	"distractor"	2	3	NA	"animal"	"greyhound"	"distractor"	3	4	"dog"	"animal"	"husky"	""	"1455301522134"	"husky"	"husky"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"452"	"4855-c"	1455301568246	64	"subSuperTrial"	"basic33"	"suv"	"target"	3	2	"car"	"vehicle"	"bison"	"distractor"	4	4	NA	"animal"	"popcorn"	"distractor"	2	3	NA	"snack"	"suv"	""	"1455301565729"	"suv"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"455"	"4855-c"	1455301592177	68	"subSuperTrial"	"basic33"	"mnMs"	"target"	3	4	"candy"	"snack"	"bison"	"distractor"	4	2	NA	"animal"	"lamp"	"distractor"	2	3	NA	"furniture"	"m and ms"	""	"1455301590552"	"m and ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"456"	"4855-c"	1455301600599	69	"subSuperTrial"	"basic12"	"hawaiiShirt"	"target"	2	2	"shirt"	"clothing"	"bathrobe"	"distractor"	3	4	NA	"clothing"	"campShirt"	"distractor"	4	3	"shirt"	"clothing"	"hawaii shirt"	""	"1455301599035"	"hawaii shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"459"	"4886-d"	1455301129257	2	"subSuperTrial"	"basic12"	"gummyBears"	"target"	3	3	"candy"	"snack"	"candyCorn"	"distractor"	4	2	"candy"	"snack"	"popcorn"	"distractor"	2	4	NA	"snack"	"bmmy bears"	""	"1455301127213"	"bmmy bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"460"	"4886-d"	1455301166798	6	"subSuperTrial"	"basic12"	"germanShepherd"	"target"	4	4	"dog"	"animal"	"greyhound"	"distractor"	3	3	"dog"	"animal"	"sheep"	"distractor"	2	2	NA	"animal"	"gSheo___shep"	""	"1455301163268___1455301165242"	"gSheo"	"germanShepherd"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"463"	"4886-d"	1455301217616	13	"subSuperTrial"	"basic33"	"jellyBeans"	"target"	4	3	"candy"	"snack"	"motorcycle"	"distractor"	3	2	NA	"vehicle"	"bookcase"	"distractor"	2	4	NA	"furniture"	"je bean"	""	"1455301216222"	"je bean"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"464"	"4886-d"	1455301226674	15	"subSuperTrial"	"basic23"	"picnicTable"	"target"	2	2	"table"	"furniture"	"hamster"	"distractor"	4	4	NA	"animal"	"lamp"	"distractor"	3	3	NA	"furniture"	"picnic"	""	"1455301225099"	"picnic"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"465"	"4886-d"	1455301231507	16	"subSuperTrial"	"basic33"	"mnMs"	"target"	4	3	"candy"	"snack"	"bookcase"	"distractor"	3	2	NA	"furniture"	"sheep"	"distractor"	2	4	NA	"animal"	"MM"	""	"1455301230334"	"MM"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"466"	"4886-d"	1455301242986	18	"subSuperTrial"	"basic33"	"skittles"	"target"	4	2	"candy"	"snack"	"pig"	"distractor"	3	4	NA	"animal"	"grasses"	"distractor"	2	3	NA	"plant"	"s"	""	"1455301240141"	"s"	"skittles"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"467"	"4886-d"	1455301248218	19	"subSuperTrial"	"basic23"	"sunflower"	"target"	2	3	"flower"	"plant"	"squirrel"	"distractor"	3	4	NA	"animal"	"pottedPlant"	"distractor"	4	2	NA	"plant"	"sun___flowe"	""	"1455301246510___1455301249167"	"sun"	"sunflower"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"470"	"4886-d"	1455301279479	25	"subSuperTrial"	"basic23"	"minivan"	"target"	3	3	"car"	"vehicle"	"bed"	"distractor"	4	2	NA	"furniture"	"firetruck"	"distractor"	2	4	NA	"vehicle"	"van"	""	"1455301277896"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"479"	"4886-d"	1455301363807	42	"subSuperTrial"	"basic23"	"tulip"	"target"	3	3	"flower"	"plant"	"pottedPlant"	"distractor"	2	4	NA	"plant"	"kitten"	"distractor"	4	2	NA	"animal"	"rodse___rose"	""	"1455301362333___1455301364107"	"rodse"	"tulip"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"482"	"4886-d"	1455301398596	49	"subSuperTrial"	"basic22"	"rose"	"target"	3	4	"flower"	"plant"	"pottedPlant"	"distractor"	2	2	NA	"plant"	"grasses"	"distractor"	4	3	NA	"plant"	"rose"	""	"1455301397503"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"483"	"4886-d"	1455301404092	50	"subSuperTrial"	"basic12"	"hummingBird"	"target"	3	4	"bird"	"animal"	"lobster"	"distractor"	2	2	NA	"animal"	"sparrow"	"distractor"	4	3	"bird"	"animal"	"humming"	""	"1455301402611"	"humming"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"489"	"4886-d"	1455301485277	64	"subSuperTrial"	"basic22"	"eagle"	"target"	4	3	"bird"	"animal"	"lion"	"distractor"	2	4	NA	"animal"	"iguana"	"distractor"	3	2	NA	"animal"	"nice eagle"	""	"1455301483212"	"nice eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"493"	"4886-d"	1455301528378	71	"subSuperTrial"	"basic33"	"daisy"	"target"	2	2	"flower"	"plant"	"wardrobe"	"distractor"	3	4	NA	"furniture"	"pig"	"distractor"	4	3	NA	"animal"	"rose"	""	"1455301526685"	"rose"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"496"	"6879-8"	1455301172645	3	"subSuperTrial"	"basic22"	"goldFish"	"target"	4	4	"fish"	"animal"	"iguana"	"distractor"	2	2	NA	"animal"	"lobster"	"distractor"	3	3	NA	"animal"	"goldfish"	""	"1455301169768"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"497"	"6879-8"	1455301178548	4	"subSuperTrial"	"basic12"	"eagle"	"target"	2	2	"bird"	"animal"	"snake"	"distractor"	4	4	NA	"animal"	"sparrow"	"distractor"	3	3	"bird"	"animal"	"eagle"	""	"1455301177091"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"498"	"6879-8"	1455301189725	6	"subSuperTrial"	"basic12"	"grizzlyBear"	"target"	4	3	"bear"	"animal"	"lobster"	"distractor"	2	2	NA	"animal"	"koalaBear"	"distractor"	3	4	"bear"	"animal"	"grizzly"	""	"1455301188391"	"grizzly"	"grizzlyBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"499"	"6879-8"	1455301202246	8	"subSuperTrial"	"basic12"	"poloShirt"	"target"	3	2	"shirt"	"clothing"	"socks"	"distractor"	4	4	NA	"clothing"	"campShirt"	"distractor"	2	3	"shirt"	"clothing"	"blue polo shirt"	""	"1455301200867"	"blue polo shirt"	"poloShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"501"	"6879-8"	1455301223308	12	"subSuperTrial"	"basic12"	"polarBear"	"target"	4	2	"bear"	"animal"	"elephant"	"distractor"	3	4	NA	"animal"	"koalaBear"	"distractor"	2	3	"bear"	"animal"	"polar bear"	""	"1455301222360"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"502"	"6879-8"	1455301227537	13	"subSuperTrial"	"basic33"	"parrot"	"target"	3	4	"bird"	"animal"	"train"	"distractor"	2	2	NA	"vehicle"	"gloves"	"distractor"	4	3	NA	"clothing"	"parrot"	""	"1455301226083"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"504"	"6879-8"	1455301242204	16	"subSuperTrial"	"basic22"	"minivan"	"target"	2	4	"car"	"vehicle"	"firetruck"	"distractor"	4	3	NA	"vehicle"	"train"	"distractor"	3	2	NA	"vehicle"	"car___van"	""	"1455301240504___1455301243036"	"car"	"minivan"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"505"	"6879-8"	1455301257455	18	"subSuperTrial"	"basic23"	"pandaBear"	"target"	3	4	"bear"	"animal"	"wardrobe"	"distractor"	4	3	NA	"furniture"	"hamster"	"distractor"	2	2	NA	"animal"	"panda?"	""	"1455301253951"	"panda?"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"507"	"6879-8"	1455301289500	24	"subSuperTrial"	"basic22"	"gummyBears"	"target"	4	4	"candy"	"snack"	"cookies"	"distractor"	3	3	NA	"snack"	"chips"	"distractor"	2	2	NA	"snack"	"gummy bear"	""	"1455301288157"	"gummy bear"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"509"	"6879-8"	1455301324763	31	"subSuperTrial"	"basic23"	"rose"	"target"	3	4	"flower"	"plant"	"lobster"	"distractor"	4	2	NA	"animal"	"pottedPlant"	"distractor"	2	3	NA	"plant"	"rose"	""	"1455301322317"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"513"	"6879-8"	1455301346728	37	"subSuperTrial"	"basic33"	"picnicTable"	"target"	2	3	"table"	"furniture"	"popcorn"	"distractor"	3	4	NA	"snack"	"bathrobe"	"distractor"	4	2	NA	"clothing"	"bench"	""	"1455301345684"	"bench"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"516"	"6879-8"	1455301361460	41	"subSuperTrial"	"basic12"	"mnMs"	"target"	3	2	"candy"	"snack"	"chips"	"distractor"	2	4	NA	"snack"	"candyCorn"	"distractor"	4	3	"candy"	"snack"	"mms"	""	"1455301360235"	"mms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"517"	"6879-8"	1455301365530	42	"subSuperTrial"	"basic23"	"skittles"	"target"	3	4	"candy"	"snack"	"cookies"	"distractor"	2	3	NA	"snack"	"lion"	"distractor"	4	2	NA	"animal"	"skittles"	""	"1455301364513"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"520"	"6879-8"	1455301383049	45	"subSuperTrial"	"basic23"	"jellyBeans"	"target"	3	2	"candy"	"snack"	"popcorn"	"distractor"	4	4	NA	"snack"	"rabbit"	"distractor"	2	3	NA	"animal"	"jellybean"	""	"1455301381715"	"jellybean"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"521"	"6879-8"	1455301393655	48	"subSuperTrial"	"basic23"	"swordFish"	"target"	3	3	"fish"	"animal"	"gloves"	"distractor"	2	4	NA	"clothing"	"lion"	"distractor"	4	2	NA	"animal"	"sword"	""	"1455301392635"	"sword"	"swordFish"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"523"	"6879-8"	1455301405428	51	"subSuperTrial"	"basic23"	"dressShirt"	"target"	3	2	"shirt"	"clothing"	"snake"	"distractor"	2	4	NA	"animal"	"dress"	"distractor"	4	3	NA	"clothing"	"dress shirt"	""	"1455301404448"	"dress shirt"	"dressShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"526"	"6879-8"	1455301440607	59	"subSuperTrial"	"basic12"	"pigeon"	"target"	4	2	"bird"	"animal"	"sparrow"	"distractor"	2	4	"bird"	"animal"	"elephant"	"distractor"	3	3	NA	"animal"	"pidgeon"	""	"1455301438794"	"pidgeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"527"	"6879-8"	1455301445558	60	"subSuperTrial"	"basic22"	"bedsideTable"	"target"	3	4	"table"	"furniture"	"bed"	"distractor"	2	2	NA	"furniture"	"lamp"	"distractor"	4	3	NA	"furniture"	"stand"	""	"1455301444221"	"stand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"535"	"0842-a"	1455301357591	10	"subSuperTrial"	"basic33"	"pigeon"	"target"	3	4	"bird"	"animal"	"pretzels"	"distractor"	4	3	NA	"snack"	"bed"	"distractor"	2	2	NA	"furniture"	"dove"	""	"1455301355018"	"dove"	"pigeon"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"537"	"0842-a"	1455301414752	14	"subSuperTrial"	"basic12"	"swordFish"	"target"	4	2	"fish"	"animal"	"discusFish"	"distractor"	2	3	"fish"	"animal"	"elephant"	"distractor"	3	4	NA	"animal"	"swordfish"	""	"1455301412021"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"543"	"0842-a"	1455301517281	28	"subSuperTrial"	"basic33"	"rose"	"target"	2	2	"flower"	"plant"	"wardrobe"	"distractor"	4	3	NA	"furniture"	"motorcycle"	"distractor"	3	4	NA	"vehicle"	"rose"	""	"1455301515645"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"546"	"0842-a"	1455301538582	31	"subSuperTrial"	"basic12"	"catfish"	"target"	4	3	"fish"	"animal"	"discusFish"	"distractor"	3	4	"fish"	"animal"	"iguana"	"distractor"	2	2	NA	"animal"	"catfish"	""	"1455301536377"	"catfish"	"catfish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"547"	"0842-a"	1455301554144	33	"subSuperTrial"	"basic12"	"skittles"	"target"	2	3	"candy"	"snack"	"chips"	"distractor"	3	4	NA	"snack"	"candyCorn"	"distractor"	4	2	"candy"	"snack"	"mm"	""	"1455301551997"	"mm"	"skittles"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"548"	"0842-a"	1455301576199	36	"subSuperTrial"	"basic22"	"sportsCar"	"target"	3	3	"car"	"vehicle"	"ambulance"	"distractor"	4	4	NA	"vehicle"	"train"	"distractor"	2	2	NA	"vehicle"	"racing car"	""	"1455301574693"	"racing car"	"sportsCar"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"550"	"0842-a"	1455301609198	41	"subSuperTrial"	"basic22"	"husky"	"target"	3	4	"dog"	"animal"	"rhino"	"distractor"	2	2	NA	"animal"	"kitten"	"distractor"	4	3	NA	"animal"	"wolf"	""	"1455301606972"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
