item12 : ["sportscar", "ambulance", "sedan"], 
item12 : ["bedsidetable", "sideTable", "wardrobe"], 
item12 : ["blackbear", "bison", "koalaBear"], 
item12 : ["blackbear", "cow", "koalaBear"], 
item12 : ["blackbear", "koalaBear", "lobster"], 
item12 : ["catfish", "cow", "discusFish"], 
item12 : ["catfish", "discusFish", "iguana"], 
item12 : ["catfish", "discusFish", "pig"], 
item12 : ["catfish", "discusFish", "sheep"], 
item12 : ["clownfish", "discusFish", "horse"], 
item12 : ["clownfish", "discusFish", "pig"], 
item12 : ["clownfish", "discusFish", "snake"], 
item12 : ["clownfish", "discusFish", "squirrel"], 
item12 : ["coffeetable", "bed", "sideTable"], 
item12 : ["coffeetable", "bookcase", "sideTable"], 
item12 : ["coffeetable", "sideTable", "wardrobe"], 
item12 : ["convertible", "ambulance", "sedan"], 
item12 : ["convertible", "firetruck", "sedan"], 
item12 : ["convertible", "motorcycle", "sedan"], 
item12 : ["convertible", "sedan", "train"], 
item12 : ["daisy", "grasses", "lily"], 
item12 : ["daisy", "ivy", "lily"], 
item12 : ["daisy", "lily", "pottedPlant"], 
item12 : ["daisy", "lily", "rosemary"], 
item12 : ["dalmatian", "greyhound", "horse"], 
item12 : ["dalmatian", "greyhound", "squirrel"], 
item12 : ["diningtable", "bed", "sideTable"], 
item12 : ["diningtable", "bookcase", "sideTable"], 
item12 : ["eagle", "bison", "sparrow"], 
item12 : ["eagle", "cow", "sparrow"], 
item12 : ["eagle", "elephant", "sparrow"], 
item12 : ["eagle", "snake", "sparrow"], 
item12 : ["germanshepherd", "crocodile", "greyhound"], 
item12 : ["germanshepherd", "greyhound", "horse"], 
item12 : ["germanshepherd", "greyhound", "kitten"], 
item12 : ["germanshepherd", "greyhound", "lion"], 
item12 : ["germanshepherd", "greyhound", "pig"], 
item12 : ["germanshepherd", "greyhound", "sheep"], 
item12 : ["goldfish", "bison", "discusFish"], 
item12 : ["goldfish", "cow", "discusFish"], 
item12 : ["goldfish", "discusFish", "horse"], 
item12 : ["goldfish", "discusFish", "kitten"], 
item12 : ["goldfish", "discusFish", "rhino"], 
item12 : ["goldfish", "discusFish", "sheep"], 
item12 : ["goldfish", "discusFish", "snake"], 
item12 : ["goldfish", "discusFish", "squirrel"], 
item12 : ["grizzlybear", "cow", "koalaBear"], 
item12 : ["grizzlybear", "koalaBear", "snake"], 
item12 : ["gummybears", "candyCorn", "chips"], 
