workerid;totalLength;gameID;thinksHuman;comments;ratePartner;role;nativeEnglish;hitid;hittypeid;title;description;keywords;reward;creationtime;assignments;numavailable;numpending;numcomplete;hitstatus;reviewstatus;annotation;assignmentduration;autoapprovaldelay;hitlifetime;viewhit;assignmentid;workerid;assignmentstatus;autoapprovaltime;assignmentaccepttime;assignmentsubmittime;assignmentapprovaltime;assignmentrejecttime;deadline;feedback;reject;Answer.id;Answer.catch_trials
0;285979;6786-7;yes;Thanks!;okay;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3GDTJDAPVUAWBQAJAT8LKM9S7B3M8N;0;Submitted;Wed Nov 23 01:29:36 PST 2016;Tue Nov 22 08:41:58 PST 2016;Tue Nov 22 08:49:36 PST 2016;;;;;;"""6786-7""";[]
1;289885;6786-7;yes;Thanks this was fun!;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ZY8KE4ISJ2L7H4OAFQCT9D5SA1QVJ;1;Submitted;Wed Nov 23 01:29:40 PST 2016;Tue Nov 22 08:42:00 PST 2016;Tue Nov 22 08:49:40 PST 2016;;;;;;"""6786-7""";[]
2;280819;9946-4;yes;no;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;336YQZE83VDDO8RHCV1I82Z15L2M5L;2;Submitted;Wed Nov 23 01:30:10 PST 2016;Tue Nov 22 08:41:55 PST 2016;Tue Nov 22 08:50:10 PST 2016;;;;;;"""9946-4""";[]
3;367449;9946-4;yes;It was very easy. I kind of expected it to be harder: that maybe there would be limitations on how I could use the chat, for instance. I just typed the color and the name of the object for everything, and the other turker never needed to ask for clarification.;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;392CY0QWG1Q9W6XQDBKGBHM6OGO4IJ;3;Submitted;Wed Nov 23 01:31:18 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 08:51:18 PST 2016;;;;;;"""9946-4""";[]
4;492082;5175-f;yes;;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3QY5DC2MXRJO3DPFR95DLO7871JUF4;4;Submitted;Wed Nov 23 01:34:09 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 08:54:09 PST 2016;;;;;;"""5175-f""";[]
5;326206;5175-f;yes;It was fun but my partner was kind of rude. ;not much;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3T111IHZ5EPNMB6LKTAG6HYDX4KR95;5;Submitted;Wed Nov 23 01:34:28 PST 2016;Tue Nov 22 08:42:06 PST 2016;Tue Nov 22 08:54:28 PST 2016;;;;;;"""5175-f""";[]
6;283237;3102-e;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;37W3JXSD6677V8VFRZC2SXZLYSKWY2;6;Submitted;Wed Nov 23 01:35:37 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 08:55:37 PST 2016;;;;;;"""3102-e""";[]
7;289686;3102-e;yes;n;okay;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ZQIG0FLQEFQRE0AMOPILYVRGBIWVT;7;Submitted;Wed Nov 23 01:35:47 PST 2016;Tue Nov 22 08:42:00 PST 2016;Tue Nov 22 08:55:47 PST 2016;;;;;;"""3102-e""";[]
8;340639;5468-7;yes;;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3RGU30DZTA7LV7621X5C9CI6NMXJM4;8;Submitted;Wed Nov 23 01:40:34 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:00:34 PST 2016;;;;;;"""5468-7""";[]
9;440480;5468-7;yes;;loved;speaker;no;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3VP0C6EFSGV97CRVHEBN08D11GDM61;9;Submitted;Wed Nov 23 01:40:43 PST 2016;Tue Nov 22 08:41:58 PST 2016;Tue Nov 22 09:00:43 PST 2016;;;;;;"""5468-7""";[]
