Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
carrot,orange,yellow_banana,orange carrot,0.09,0.012,0.218
carrot,orange,yellow_pear,orange carrot,0.039,0.0141176470588235,0.0717647058823529
carrot,pink,black_avocado,pink carrot,0.041,0.005,0.09105
carrot,pink,black_pepper,pink carrot,0.018,0.00283928571428571,0.0350178571428571
carrot,pink,blue_apple,pink carrot,0.042,0.00545454545454545,0.0781818181818182
carrot,pink,blue_banana,pink carrot,0.07,0,0.21
carrot,pink,brown_banana,pink carrot,0.027,0.00636363636363636,0.0536363636363636
carrot,pink,brown_carrot,pink carrot,0.167,0.125508620689655,0.211727011494253
carrot,pink,green_apple,pink carrot,0.006,0,0.018
carrot,pink,green_avocado,pink carrot,0.013,0.00333333333333333,0.0266666666666667
carrot,pink,green_pear,pink carrot,0.043,0.00777777777777778,0.0911666666666666
carrot,pink,green_pepper,pink carrot,0,0,0
carrot,pink,green_tomato,pink carrot,0.01,0.003,0.018
carrot,pink,orange_carrot,pink carrot,0.17,0.130459770114943,0.209310344827586
carrot,pink,orange_pear,pink carrot,0.062,0.0145454545454545,0.113636363636364
carrot,pink,orange_pepper,pink carrot,0.026,0.005625,0.061875
carrot,pink,pink_carrot,pink carrot,0.427,0.360798850574713,0.4945
carrot,pink,pink_tomato,pink carrot,0.043,0.0133333333333333,0.0813333333333333
carrot,pink,red_apple,pink carrot,0.034,0,0.078
carrot,pink,red_avocado,pink carrot,0.032,0.00625,0.075
carrot,pink,red_pepper,pink carrot,0.015,0.00461538461538462,0.0253846153846154
carrot,pink,red_tomato,pink carrot,0.028,0.006,0.05
carrot,pink,yellow_banana,pink carrot,0.024,0.009,0.044
carrot,pink,yellow_pear,pink carrot,0.064,0.0236363636363636,0.11275
pear,green,black_avocado,green pear,0.063,0.02,0.109285714285714
pear,green,black_pepper,green pear,0.086,0.0244444444444444,0.163361111111111
pear,green,blue_apple,green pear,0.032,0.00307692307692308,0.0630769230769231
pear,green,blue_banana,green pear,0.025,0.00466666666666667,0.06
pear,green,brown_banana,green pear,0.024,0.00666666666666667,0.0541666666666667
pear,green,brown_carrot,green pear,0.03,0.0125,0.04503125
pear,green,green_apple,green pear,0.209,0.132727272727273,0.296409090909091
pear,green,green_avocado,green pear,0.108,0.0424791666666667,0.2016875
pear,green,green_pear,green pear,0.945,0.914583333333333,0.971609195402299
pear,green,green_pepper,green pear,0.149,0.0128571428571428,0.334321428571429
pear,green,green_tomato,green pear,0.055,0.00846153846153846,0.117730769230769
pear,green,orange_carrot,green pear,0.012,0,0.03
pear,green,orange_pear,green pear,0.248,0.204,0.291045977011494
pear,green,orange_pepper,green pear,0.045,0.01,0.0875
pear,green,pink_carrot,green pear,0.038,0,0.09
pear,green,pink_tomato,green pear,0,0,0
pear,green,red_apple,green pear,0.003,0,0.00636363636363636
pear,green,red_avocado,green pear,0.004,0,0.0128571428571429
pear,green,red_pepper,green pear,0.085,0.02,0.17
pear,green,red_tomato,green pear,0.02,0.02,0.02
pear,green,yellow_banana,green pear,0.055,0.0199772727272727,0.0900227272727273
pear,green,yellow_pear,green pear,0.547,0.485057471264368,0.607025862068966
pear,orange,black_avocado,orange pear,0.097,0.0285535714285714,0.190714285714286
pear,orange,black_pepper,orange pear,0.005,0,0.015
pear,orange,blue_apple,orange pear,0.023,0.00333333333333333,0.0533333333333333
pear,orange,blue_banana,orange pear,0.029,0.005,0.0658541666666666
pear,orange,brown_banana,orange pear,0.022,0,0.062
pear,orange,brown_carrot,orange pear,0.109,0.00749999999999999,0.22125
pear,orange,green_apple,orange pear,0.015,0.0035,0.0285125
pear,orange,green_avocado,orange pear,0.031,0.006,0.058
pear,orange,green_pear,orange pear,0.225,0.185977011494253,0.269454022988506
pear,orange,green_pepper,orange pear,0.046,0.00883333333333334,0.0922222222222222
pear,orange,green_tomato,orange pear,0.017,0.00666666666666667,0.0283333333333333
pear,orange,orange_carrot,orange pear,0.083,0.0285714285714286,0.137214285714286
pear,orange,orange_pear,orange pear,0.826,0.760543103448276,0.886902298850575
pear,orange,orange_pepper,orange pear,0.103,0.03,0.195
pear,orange,pink_carrot,orange pear,0.012,0.00125,0.03
pear,orange,pink_tomato,orange pear,0.05,0.0128571428571429,0.0942857142857143
pear,orange,red_apple,orange pear,0.069,0.01,0.15503125
pear,orange,red_avocado,orange pear,0.122,0.005,0.3325
pear,orange,red_pepper,orange pear,0.037,0,0.09
pear,orange,red_tomato,orange pear,0.072,0.0258333333333333,0.130041666666667
pear,orange,yellow_banana,orange pear,0.048,0.00844230769230769,0.112346153846154
pear,orange,yellow_pear,orange pear,0.31,0.260459770114943,0.363566091954023
pear,yellow,black_avocado,yellow pear,0.014,0.0025,0.02625
pear,yellow,black_pepper,yellow pear,0.012,0.00375,0.02125
pear,yellow,blue_apple,yellow pear,0.009,0.00222222222222222,0.0177777777777778
pear,yellow,blue_banana,yellow pear,0.018,0,0.045
pear,yellow,brown_banana,yellow pear,0.145,0.055,0.225
pear,yellow,brown_carrot,yellow pear,0.104,0.00750000000000001,0.2575
pear,yellow,green_apple,yellow pear,0.073,0.00454545454545455,0.153636363636364
pear,yellow,green_avocado,yellow pear,0.051,0.00375,0.12884375
pear,yellow,green_pear,yellow pear,0.414,0.35516091954023,0.474761494252874
pear,yellow,green_pepper,yellow pear,0.126,0.0177777777777778,0.295555555555556
pear,yellow,green_tomato,yellow pear,0.026,0.00461538461538461,0.0630769230769231
pear,yellow,orange_carrot,yellow pear,0.073,0.00425,0.14
pear,yellow,orange_pear,yellow pear,0.463,0.401824712643678,0.519770114942529
pear,yellow,orange_pepper,yellow pear,0.09,0.04075,0.150038461538462
pear,yellow,pink_carrot,yellow pear,0.024,0.007,0.049
pear,yellow,pink_tomato,yellow pear,0.038,0.002,0.1
pear,yellow,red_apple,yellow pear,0.066,0.018975,0.124
pear,yellow,red_avocado,yellow pear,0.032,0.0025,0.0733541666666667
pear,yellow,red_pepper,yellow pear,0.007,0.00181818181818182,0.0145454545454545
pear,yellow,red_tomato,yellow pear,0.038,0.005,0.0766666666666667
pear,yellow,yellow_banana,yellow pear,0.054,0.00996875000000001,0.11125
pear,yellow,yellow_pear,yellow pear,0.955,0.923215517241379,0.975747126436782
pepper,black,black_avocado,black pepper,0.049,0.01496875,0.095
pepper,black,black_pepper,black pepper,0.919,0.86451953125,0.95876171875
pepper,black,blue_apple,black pepper,0.017,0,0.05
pepper,black,blue_banana,black pepper,0.013,0.00333333333333333,0.0239027777777778
pepper,black,brown_banana,black pepper,0.022,0.007,0.039
pepper,black,brown_carrot,black pepper,0.032,0.00466666666666667,0.06735
pepper,black,green_apple,black pepper,0.007,0,0.0190909090909091
pepper,black,green_avocado,black pepper,0.026,0.00266666666666667,0.0586666666666667
pepper,black,green_pear,black pepper,0.078,0.0166666666666667,0.153388888888889
pepper,black,green_pepper,black pepper,0.237,0.180985714285714,0.295439285714286
pepper,black,green_tomato,black pepper,0.02,0.00473684210526316,0.0426315789473684
pepper,black,orange_carrot,black pepper,0.03,0.009375,0.052515625
pepper,black,orange_pear,black pepper,0.03,0.00625,0.05375
pepper,black,orange_pepper,black pepper,0.144,0.0997058823529412,0.195481617647059
pepper,black,pink_carrot,black pepper,0.01,0.01,0.01
pepper,black,pink_tomato,black pepper,0.01,0.0025,0.0175
pepper,black,red_apple,black pepper,0.06,0.0171428571428571,0.105714285714286
pepper,black,red_avocado,black pepper,0.076,0.012,0.158
pepper,black,red_pepper,black pepper,0.21,0.15728813559322,0.267343220338983
pepper,black,red_tomato,black pepper,0.04,0.00833333333333333,0.0891875
pepper,black,yellow_banana,black pepper,0.058,0,0.1425
pepper,black,yellow_pear,black pepper,0.036,0,0.103333333333333
pepper,green,black_avocado,green pepper,0.04,0.008,0.0766666666666667
pepper,green,black_pepper,green pepper,0.162,0.115861111111111,0.213503968253968
pepper,green,blue_apple,green pepper,0.007,0,0.0166666666666667
pepper,green,blue_banana,green pepper,0.04,0.00995,0.078
pepper,green,brown_banana,green pepper,0.039,0.0175,0.06875
pepper,green,brown_carrot,green pepper,0.007,0.000909090909090909,0.0163636363636364
pepper,green,green_apple,green pepper,0.158,0.0266666666666667,0.318333333333333
pepper,green,green_avocado,green pepper,0.186,0.0641666666666667,0.350895833333333
pepper,green,green_pear,green pepper,0.337,0.0399285714285714,0.628642857142857
pepper,green,green_pepper,green pepper,0.963,0.935822916666667,0.982090277777778
pepper,green,green_tomato,green pepper,0.186,0.0674583333333333,0.353333333333333
pepper,green,orange_carrot,green pepper,0.021,0,0.049
pepper,green,orange_pear,green pepper,0.054,0.0121944444444444,0.107777777777778
pepper,green,orange_pepper,green pepper,0.223,0.167719696969697,0.278670454545454
pepper,green,pink_carrot,green pepper,0.023,0,0.0645454545454545
pepper,green,pink_tomato,green pepper,0.002,0,0.00545454545454545
pepper,green,red_apple,green pepper,0.012,0.005,0.019
pepper,green,red_avocado,green pepper,0.037,0.009,0.076
pepper,green,red_pepper,green pepper,0.25,0.19415,0.314208333333333
pepper,green,red_tomato,green pepper,0.068,0.0233333333333333,0.118333333333333
pepper,green,yellow_banana,green pepper,0.022,0.003,0.047025
pepper,green,yellow_pear,green pepper,0.02,0.00444444444444445,0.04
pepper,orange,black_avocado,orange pepper,0.009,0.0025,0.0175
pepper,orange,black_pepper,orange pepper,0.181,0.136555970149254,0.225824626865672
pepper,orange,blue_apple,orange pepper,0.042,0.00333333333333333,0.100016666666667
pepper,orange,blue_banana,orange pepper,0.002,0,0.006
pepper,orange,brown_banana,orange pepper,0.01,0.00166666666666667,0.02
pepper,orange,brown_carrot,orange pepper,0.034,0.00886111111111111,0.0733333333333333
pepper,orange,green_apple,orange pepper,0.011,0.002,0.021
pepper,orange,green_avocado,orange pepper,0.026,0.00926785714285714,0.0485714285714286
pepper,orange,green_pear,orange pepper,0.078,0.026875,0.136890625
pepper,orange,green_pepper,orange pepper,0.238,0.190143939393939,0.286981060606061
pepper,orange,green_tomato,orange pepper,0.055,0.01125,0.105
pepper,orange,orange_carrot,orange pepper,0.169,0.0522222222222222,0.321138888888889
pepper,orange,orange_pear,orange pepper,0.403,0,1
pepper,orange,orange_pepper,orange pepper,0.942,0.901359848484849,0.973181818181818
pepper,orange,pink_carrot,orange pepper,0.044,0.00142857142857143,0.105714285714286
pepper,orange,pink_tomato,orange pepper,0.049,0.005975,0.117
pepper,orange,red_apple,orange pepper,0.016,0.00246875,0.04125
pepper,orange,red_avocado,orange pepper,0.02,0,0.06
pepper,orange,red_pepper,orange pepper,0.352,0.289512096774194,0.420161290322581
pepper,orange,red_tomato,orange pepper,0.056,0.01175,0.115897058823529
pepper,orange,yellow_banana,orange pepper,0.038,0.0166527777777778,0.0633333333333333
pepper,orange,yellow_pear,orange pepper,0.131,0.00710714285714285,0.294321428571429
pepper,red,black_avocado,red pepper,0.051,0.0133125,0.102520833333333
pepper,red,black_pepper,red pepper,0.189,0.139840909090909,0.239265151515152
pepper,red,blue_apple,red pepper,0.014,0.00285714285714286,0.0300357142857142
pepper,red,blue_banana,red pepper,0.013,0.00454545454545455,0.0209090909090909
pepper,red,brown_banana,red pepper,0.035,0.0106666666666667,0.0680166666666667
