Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
pepper,orange,pink_tomato,orange pepper,0.049,0.005975,0.121
pepper,orange,red_apple,orange pepper,0.016,0.00125,0.04125
pepper,orange,red_avocado,orange pepper,0.055,0.0192307692307692,0.106942307692308
pepper,orange,red_pepper,orange pepper,0.364,0.310413157894737,0.420315789473684
pepper,orange,red_tomato,orange pepper,0.111,0.0216458333333333,0.219604166666667
pepper,orange,yellow_banana,orange pepper,0.038,0.0177777777777778,0.065
pepper,orange,yellow_pear,orange pepper,0.131,0.00571428571428573,0.29
pepper,red,black_avocado,red pepper,0.051,0.0133333333333333,0.104166666666667
pepper,red,black_pepper,red pepper,0.195,0.155550505050505,0.234967171717172
pepper,red,blue_apple,red pepper,0.014,0.00285714285714286,0.03
pepper,red,blue_banana,red pepper,0.013,0.00545454545454545,0.0209090909090909
pepper,red,brown_banana,red pepper,0.027,0.0091304347826087,0.0487065217391304
pepper,red,brown_carrot,red pepper,0.016,0.00333333333333333,0.03
pepper,red,green_apple,red pepper,0.043,0.00666666666666667,0.0916666666666667
pepper,red,green_avocado,red pepper,0.043,0.0181818181818182,0.0718409090909091
pepper,red,green_pear,red pepper,0.046,0.0157142857142857,0.0871666666666666
pepper,red,green_pepper,red pepper,0.239,0.197208762886598,0.284123711340206
pepper,red,green_tomato,red pepper,0.038,0.01,0.0741666666666667
pepper,red,orange_carrot,red pepper,0.022,0.00713095238095238,0.0419047619047619
pepper,red,orange_pear,red pepper,0.056,0.0280952380952381,0.0909761904761904
pepper,red,orange_pepper,red pepper,0.324,0.273603092783505,0.375572164948454
pepper,red,pink_carrot,red pepper,0.003,0.000666666666666667,0.00733333333333333
pepper,red,pink_tomato,red pepper,0.046,0.00855357142857143,0.09575
pepper,red,red_apple,red pepper,0.082,0.0215384615384615,0.149269230769231
pepper,red,red_avocado,red pepper,0.06,0.00545454545454545,0.152795454545454
pepper,red,red_pepper,red pepper,0.963,0.9371875,0.9811025
pepper,red,red_tomato,red pepper,0.235,0.08871875,0.39378125
pepper,red,yellow_banana,red pepper,0.028,0.0107692307692308,0.0461538461538462
pepper,red,yellow_pear,red pepper,0.066,0.0238269230769231,0.117692307692308
tomato,green,black_avocado,green tomato,0.039,0.00888888888888889,0.0744444444444444
tomato,green,black_pepper,green tomato,0.009,0,0.0257142857142857
tomato,green,blue_apple,green tomato,0.096,0.0131447368421053,0.221802631578947
tomato,green,blue_banana,green tomato,0.072,0,0.170111111111111
tomato,green,brown_banana,green tomato,0.016,0.007,0.027
tomato,green,brown_carrot,green tomato,0.022,0.00875,0.03625
tomato,green,green_apple,green tomato,0.335,0.120975,0.603025
tomato,green,green_avocado,green tomato,0.083,0.028,0.154025
tomato,green,green_pear,green tomato,0.037,0.00916666666666667,0.07
tomato,green,green_pepper,green tomato,0.12,0.00750000000000001,0.27
tomato,green,green_tomato,green tomato,0.948,0.918235416666667,0.972679166666667
tomato,green,orange_carrot,green tomato,0.017,0.00642857142857143,0.0285892857142857
tomato,green,orange_pear,green tomato,0.041,0.004,0.091
tomato,green,orange_pepper,green tomato,0.105,0.0508863636363636,0.158204545454545
tomato,green,pink_carrot,green tomato,0.007,0.00111111111111111,0.0133333333333333
tomato,green,pink_tomato,green tomato,0.182,0.147083333333333,0.218333333333333
tomato,green,red_apple,green tomato,0.096,0.0369565217391304,0.169565217391304
tomato,green,red_avocado,green tomato,0.046,0.00571428571428571,0.118607142857143
tomato,green,red_pepper,green tomato,0.033,0.0147236842105263,0.0542236842105263
tomato,green,red_tomato,green tomato,0.251,0.21323125,0.292672916666667
tomato,green,yellow_banana,green tomato,0.018,0.00166666666666667,0.04
tomato,green,yellow_pear,green tomato,0.017,0.00333333333333333,0.0366666666666667
tomato,pink,black_avocado,pink tomato,0.01,0.00125,0.02253125
tomato,pink,black_pepper,pink tomato,0.03,0.00839,0.0556
tomato,pink,blue_apple,pink tomato,0.079,0.0341458333333333,0.126666666666667
tomato,pink,blue_banana,pink tomato,0.064,0.00731250000000001,0.14378125
tomato,pink,brown_banana,pink tomato,0.016,0.00266666666666667,0.0426833333333333
tomato,pink,brown_carrot,pink tomato,0.092,0.00833333333333333,0.21
tomato,pink,green_apple,pink tomato,0.07,0.0122222222222222,0.150027777777778
tomato,pink,green_avocado,pink tomato,0.03,0.008,0.057025
tomato,pink,green_pear,pink tomato,0.016,0.00554166666666667,0.0333333333333333
tomato,pink,green_pepper,pink tomato,0.014,0.00214285714285714,0.0335714285714286
tomato,pink,green_tomato,pink tomato,0.175,0.144739583333333,0.209252083333333
tomato,pink,orange_carrot,pink tomato,0.007,0.00142857142857143,0.0157142857142857
tomato,pink,orange_pear,pink tomato,0.026,0.00666666666666667,0.051125
tomato,pink,orange_pepper,pink tomato,0.052,0.0025,0.1300625
tomato,pink,pink_carrot,pink tomato,0.067,0.0246153846153846,0.126923076923077
tomato,pink,pink_tomato,pink tomato,0.567,0.4968125,0.631872916666667
tomato,pink,red_apple,pink tomato,0.027,0.00833333333333333,0.0475
tomato,pink,red_avocado,pink tomato,0.061,0.015,0.120854166666667
tomato,pink,red_pepper,pink tomato,0.038,0.0134673913043478,0.0721739130434783
tomato,pink,red_tomato,pink tomato,0.246,0.205291666666667,0.289341666666667
tomato,pink,yellow_banana,pink tomato,0.014,0.00142857142857143,0.0371428571428571
tomato,pink,yellow_pear,pink tomato,0.031,0.0114285714285714,0.0571428571428571
tomato,red,black_avocado,red tomato,0.082,0.0266666666666667,0.147777777777778
tomato,red,black_pepper,red tomato,0.061,0.00714285714285715,0.131428571428571
tomato,red,blue_apple,red tomato,0.003,0,0.01
tomato,red,blue_banana,red tomato,0.023,0.0085,0.042
tomato,red,brown_banana,red tomato,0.045,0.0116666666666667,0.0816666666666667
tomato,red,brown_carrot,red tomato,0.017,0.00166666666666667,0.0383333333333333
tomato,red,green_apple,red tomato,0.061,0.00333333333333333,0.168916666666667
tomato,red,green_avocado,red tomato,0.034,0.00888888888888889,0.0611388888888889
tomato,red,green_pear,red tomato,0.034,0.0152941176470588,0.0576470588235294
tomato,red,green_pepper,red tomato,0.024,0.0114285714285714,0.0371428571428571
tomato,red,green_tomato,red tomato,0.24,0.201829166666667,0.283008333333333
tomato,red,orange_carrot,red tomato,0.056,0.0114285714285714,0.13
tomato,red,orange_pear,red tomato,0.044,0.00857142857142857,0.09
tomato,red,orange_pepper,red tomato,0.034,0.00714285714285714,0.075
tomato,red,pink_carrot,red tomato,0.022,0.00761904761904762,0.040952380952381
tomato,red,pink_tomato,red tomato,0.299,0.255072916666667,0.344460416666667
tomato,red,red_apple,red tomato,0.077,0.0218181818181818,0.142727272727273
tomato,red,red_avocado,red tomato,0.199,0.0490454545454546,0.406386363636364
tomato,red,red_pepper,red tomato,0.11,0.036,0.183025
tomato,red,red_tomato,red tomato,0.979,0.959139583333333,0.989333333333333
tomato,red,yellow_banana,red tomato,0.019,0.00615384615384615,0.0361538461538462
tomato,red,yellow_pear,red tomato,0.023,0.004,0.055
