Utterance,Object
pink_carrot,apple_blue
yellow_pear,apple_blue
black_pepper,apple_green
brown_carrot,apple_red
black_pepper,avocado_black
blue_apple,avocado_black
red_pepper,avocado_black
orange_pear,avocado_green
brown_carrot,avocado_red
green_pear,banana_blue
green_apple,banana_brown
green_avocado,banana_brown
green_pear,banana_brown
red_tomato,banana_yellow
black_pepper,carrot_brown
red_pepper,carrot_brown
black_pepper,carrot_orange
green_avocado,carrot_pink
orange_carrot,pear_green
black_pepper,pear_orange
green_tomato,pear_orange
blue_banana,pear_yellow
red_tomato,pear_yellow
blue_apple,pepper_green
green_apple,pepper_green
brown_banana,pepper_orange
green_apple,pepper_red
yellow_banana,tomato_green
yellow_pear,tomato_green
brown_carrot,tomato_pink
brown_banana,tomato_red
red_tomato,apple_blue
red_tomato,apple_red
orange_pear,avocado_black
green_pepper,avocado_green
red_tomato,avocado_green
blue_banana,avocado_red
green_apple,avocado_red
pink_carrot,avocado_red
red_apple,avocado_red
red_pepper,avocado_red
black_pepper,banana_blue
green_tomato,banana_blue
black_avocado,banana_brown
green_tomato,banana_brown
pink_carrot,banana_brown
green_pear,banana_yellow
green_pepper,banana_yellow
orange_pepper,banana_yellow
red_tomato,carrot_brown
yellow_pear,carrot_brown
blue_apple,carrot_orange
red_avocado,pear_green
orange_carrot,pear_orange
pink_tomato,pear_orange
orange_carrot,pear_yellow
red_apple,pepper_black
green_pear,pepper_green
pink_carrot,pepper_orange
yellow_pear,pepper_orange
blue_apple,pepper_red
black_pepper,tomato_green
orange_carrot,tomato_pink
yellow_banana,tomato_pink
black_pepper,tomato_red
orange_pear,tomato_red
green_avocado,apple_blue
red_avocado,apple_blue
orange_carrot,apple_green
orange_pepper,apple_green
pink_tomato,apple_green
red_tomato,apple_green
green_pepper,apple_red
orange_pepper,apple_red
red_pepper,apple_red
orange_carrot,avocado_black
red_apple,avocado_black
green_tomato,avocado_green
yellow_pear,avocado_green
pink_tomato,avocado_red
red_tomato,avocado_red
red_avocado,banana_blue
yellow_pear,banana_blue
orange_carrot,banana_brown
green_tomato,banana_yellow
orange_pear,banana_yellow
yellow_pear,banana_yellow
black_avocado,carrot_orange
orange_pear,carrot_orange
red_avocado,carrot_pink
brown_carrot,pear_green
brown_carrot,pear_orange
pink_carrot,pear_orange
red_apple,pear_orange
black_avocado,pear_yellow
brown_carrot,pear_yellow
green_avocado,pear_yellow
yellow_banana,pear_yellow
black_avocado,pepper_black
orange_pear,pepper_black
brown_banana,pepper_green
black_avocado,pepper_orange
green_tomato,pepper_orange
red_apple,pepper_orange
red_tomato,pepper_red
brown_carrot,tomato_green
green_pepper,tomato_green
black_avocado,tomato_pink
blue_banana,tomato_pink
orange_pepper,tomato_pink
orange_pepper,apple_blue
red_avocado,apple_red
pink_tomato,avocado_black
red_pepper,avocado_green
brown_carrot,banana_brown
green_pepper,banana_brown
red_avocado,banana_brown
brown_carrot,banana_yellow
green_avocado,banana_yellow
green_pepper,carrot_brown
green_tomato,carrot_brown
red_apple,carrot_brown
brown_banana,carrot_orange
green_apple,carrot_orange
green_pear,carrot_orange
black_pepper,pear_green
green_pepper,pear_orange
blue_apple,pear_yellow
green_pepper,pear_yellow
green_pear,pepper_black
yellow_pear,pepper_black
orange_pear,pepper_green
yellow_pear,pepper_green
brown_carrot,pepper_orange
orange_carrot,pepper_orange
brown_carrot,pepper_red
black_avocado,tomato_green
blue_banana,tomato_green
pink_carrot,tomato_green
green_apple,tomato_pink
black_avocado,tomato_red
blue_apple,tomato_red
green_apple,tomato_red
green_avocado,tomato_red
pink_tomato,banana_blue
pink_tomato,carrot_brown
pink_carrot,pear_yellow
pink_carrot,pepper_black
pink_tomato,pepper_orange
pink_tomato,avocado_green
pink_tomato,banana_brown
pink_carrot,banana_yellow
pink_carrot,avocado_black
pink_carrot,pear_green
pink_tomato,pepper_black
pink_carrot,tomato_pink
pink_tomato,carrot_orange
pink_tomato,pear_green
pink_tomato,pear_yellow
pink_tomato,pepper_red
pink_carrot,avocado_green
pink_carrot,pepper_red
pink_tomato,banana_yellow
pink_carrot,apple_green
pink_tomato,pepper_green
pink_carrot,pepper_green
pink_tomato,apple_red
pink_carrot,tomato_red
pink_carrot,apple_red
pink_carrot,banana_blue
pink_tomato,carrot_pink
pink_tomato,apple_blue
pink_carrot,carrot_brown
pink_carrot,carrot_orange
pink_carrot,carrot_pink
pink_tomato,tomato_green
pink_tomato,tomato_pink
pink_tomato,tomato_red
