item23 : ["germanshepherd", "ambulance", "lion"], 

item23 : ["bedsidetable", "ambulance", "bed"], 
item23 : ["bedsidetable", "bed", "dress"], 
item23 : ["bedsidetable", "bed", "horse"], 
item23 : ["bedsidetable", "bison", "bookcase"], 
item23 : ["bedsidetable", "bookcase", "horse"], 
item23 : ["bedsidetable", "bookcase", "iguana"], 
item23 : ["bedsidetable", "bookcase", "popcorn"], 
item23 : ["bedsidetable", "lamp", "pottedPlant"], 
item23 : ["blackbear", "bed", "cow"], 
item23 : ["blackbear", "gloves", "iguana"], 
item23 : ["blackbear", "rabbit", "train"], 
item23 : ["catfish", "lamp", "pig"], 
item23 : ["catfish", "lobster", "pretzels"], 
item23 : ["clownfish", "bed", "crocodile"], 
item23 : ["clownfish", "bison", "pottedPlant"], 
item23 : ["clownfish", "bookcase", "kitten"], 
item23 : ["clownfish", "grasses", "pig"], 
item23 : ["clownfish", "lobster", "socks"], 
item23 : ["clownfish", "rhino", "rosemary"], 
item23 : ["coffeetable", "bison", "bookcase"], 
item23 : ["coffeetable", "bison", "wardrobe"], 
item23 : ["coffeetable", "crocodile", "lamp"], 
item23 : ["coffeetable", "crocodile", "wardrobe"], 
item23 : ["coffeetable", "popcorn", "wardrobe"], 
item23 : ["convertible", "bathrobe", "firetruck"], 
item23 : ["convertible", "bathrobe", "train"], 
item23 : ["convertible", "bison", "firetruck"], 
item23 : ["convertible", "cookies", "firetruck"], 
item23 : ["convertible", "cookies", "motorcycle"], 
item23 : ["convertible", "firetruck", "iguana"], 
item23 : ["convertible", "firetruck", "rabbit"], 
item23 : ["convertible", "pottedPlant", "train"], 
item23 : ["daisy", "grasses", "snake"], 
item23 : ["daisy", "horse", "rosemary"], 
item23 : ["dalmatian", "chick", "dress"], 
item23 : ["dalmatian", "cow", "ivy"], 
item23 : ["dalmatian", "lion", "train"], 
item23 : ["dalmatian", "rhino", "train"], 
item23 : ["diningtable", "bathrobe", "wardrobe"], 
item23 : ["diningtable", "bed", "elephant"], 
item23 : ["diningtable", "bed", "snake"], 
item23 : ["diningtable", "bookcase", "iguana"], 
item23 : ["diningtable", "cow", "wardrobe"], 
item23 : ["diningtable", "elephant", "lamp"], 
item23 : ["dressshirt", "ambulance", "bathrobe"], 
item23 : ["dressshirt", "bathrobe", "cow"], 
item23 : ["dressshirt", "bathrobe", "horse"], 
item23 : ["dressshirt", "bathrobe", "pig"], 
item23 : ["dressshirt", "cookies", "gloves"], 
item23 : ["dressshirt", "dress", "lion"], 
item23 : ["dressshirt", "dress", "train"], 
item23 : ["dressshirt", "gloves", "pretzels"], 
item23 : ["eagle", "bathrobe", "pig"], 
item23 : ["eagle", "cookies", "snake"], 
item23 : ["eagle", "lamp", "rhino"], 
item23 : ["eagle", "pig", "rosemary"], 
item23 : ["eagle", "rabbit", "train"], 
item23 : ["eagle", "sheep", "socks"], 
item23 : ["germanshepherd", "bed", "pig"], 
item23 : ["germanshepherd", "crocodile", "gloves"], 
item23 : ["germanshepherd", "iguana", "lamp"], 
item23 : ["goldfish", "bathrobe", "bison"], 
item23 : ["goldfish", "pottedPlant", "squirrel"], 
item23 : ["grizzlybear", "ambulance", "elephant"], 
item23 : ["grizzlybear", "bed", "sheep"], 
item23 : ["grizzlybear", "bookcase", "rabbit"], 
item23 : ["grizzlybear", "crocodile", "dress"], 
item23 : ["grizzlybear", "firetruck", "sheep"], 
item23 : ["grizzlybear", "gloves", "snake"], 
item23 : ["grizzlybear", "lamp", "sheep"], 
item23 : ["gummybears", "ambulance", "pretzels"], 
item23 : ["gummybears", "chips", "rhino"], 
item23 : ["gummybears", "cookies", "rabbit"], 
item23 : ["gummybears", "horse", "pretzels"], 
item23 : ["gummybears", "lamp", "pretzels"], 
item23 : ["hawaiishirt", "bathrobe", "bison"], 
item23 : ["hawaiishirt", "bathrobe", "lamp"], 
item23 : ["hawaiishirt", "bed", "gloves"], 
item23 : ["hawaiishirt", "dress", "rhino"], 
item23 : ["hawaiishirt", "firetruck", "socks"], 
item23 : ["hawaiishirt", "lamp", "socks"], 
item23 : ["hawaiishirt", "lobster", "socks"], 
item23 : ["hawaiishirt", "pig", "socks"], 
item23 : ["hawaiishirt", "pretzels", "socks"], 
item23 : ["hawaiishirt", "snake", "socks"], 
item23 : ["hummingbird", "bison", "bookcase"], 
item23 : ["hummingbird", "bookcase", "kitten"], 
item23 : ["hummingbird", "chips", "lion"], 
item23 : ["hummingbird", "firetruck", "rhino"], 
item23 : ["hummingbird", "pig", "pretzels"], 
item23 : ["hummingbird", "popcorn", "rhino"], 
item23 : ["husky", "chick", "lamp"], 
