workerid,rt,dist1_color,dist1_pos,item,target_item,proportion,dist2_item,position_in_exposure,dist2_pos,color,target_pos,dist1_item,dist2_color,target_color,response,condition,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,6898,purple,2,NA,orange,NA,pear,NA,1,NA,0,orange,green,orange,the orange,informative,4,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,7759,green,2,NA,pear,NA,tomato,NA,0,NA,1,pear,red,orange,the orange pear,informative,5,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,5087,red,2,NA,tomato,NA,banana,NA,1,NA,0,apple,yellow,pink,the purple tomato,overinformative,6,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3832,pink,1,NA,carrot,NA,pear,NA,0,NA,2,carrot,orange,orange,the orange carrot,informative,7,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,4768,pink,0,NA,banana,NA,orange,NA,2,NA,1,carrot,orange,blue,the blue banana,overinformative,8,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3277,orange,2,NA,tomato,NA,orange,NA,1,NA,0,pear,purple,red,red tomato,overinformative,9,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2952,pink,0,NA,tomato,NA,orange,NA,1,NA,2,tomato,purple,red,red tomato,informative,10,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,5110,orange,1,NA,orange,NA,apple,NA,0,NA,2,orange,blue,purple,purple orange,informative,11,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,2959,pink,1,NA,pear,NA,orange,NA,0,NA,2,tomato,orange,orange,orange pear,overinformative,12,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
0,3598,red,2,NA,orange,NA,pear,NA,1,NA,0,apple,green,orange,the orange,overinformative,13,English,2,Female,33,,Yes,3,Windows,960,1708,Firefox,3W3RSPVVGRQ7HL1HNI39SHG409OULT,3HID22PG0DBEN4UQ59FWK5P9Z1RVS0,Language study,A 5-minute study where you rate objects.,language experiment study communication stanford fun cognitive science,$0.50,Wed Oct 12 10:15:00 PDT 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,3600,60000,Fri Nov 11 09:15:00 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGRQ7HL1HNI39SHG409OULT,3CTOC39K37P2A4ZFXR3NQULGK37J72,0,Submitted,Thu Oct 13 03:03:18 PDT 2016,Wed Oct 12 10:16:10 PDT 2016,Wed Oct 12 10:23:18 PDT 2016,,,,,,[],{},3.24675
